Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank
UT Martin Skyhawks,12,8-4,0.6666666666666666,93.16533276001074,90.9642968696189,2.2010358903918488,76.6123188405797,9.565956721254532,9.541129465352027,71.33333333333333,69.75,1.5833333333333333,145.0
Winthrop Eagles,15,7-8,0.4666666666666667,96.15379663843422,94.0536107689732,2.1001858694610065,85.73188405797102,10.898180496070834,9.481494333605697,82.73333333333333,80.6,2.1333333333333333,146.0
Georgia Southern Eagles,15,10-5,0.6666666666666666,97.14959698269618,95.23558820248901,1.9140087802071861,84.6304347826087,8.458483230024568,8.503190384320403,82.46666666666667,80.8,1.6666666666666667,147.0
Memphis Tigers,14,7-7,0.5,93.37540136405046,91.48174149309239,1.8936598709580619,79.66614906832298,7.187744360178515,8.663953160465375,74.14285714285714,73.21428571428571,0.9285714285714286,148.0
Arkansas State Red Wolves,14,9-5,0.6428571428571429,94.11690936218557,92.50213825686204,1.6147711053235116,85.86956521739133,9.194465438276,9.151805575765463,80.78571428571429,79.57142857142857,1.2142857142857142,149.0
UT Arlington Mavericks,13,8-5,0.6153846153846154,92.80394067944,91.19605932056,1.6078813588799887,72.86789297658864,8.830413615014285,8.830413615014288,67.38461538461539,66.6923076923077,0.6923076923076923,150.0
Troy Trojans,14,8-6,0.5714285714285714,99.97622534665713,98.37298100254921,1.6032443441079605,81.64596273291927,11.637674943006292,11.4122254295174,82.07142857142857,81.07142857142857,1.0,151.0
Idaho State Bengals,12,5-7,0.4166666666666667,94.91575873483477,93.39905607998007,1.5167026548547042,80.31702898550724,9.793401337922267,9.586132270852666,76.41666666666667,75.25,1.1666666666666667,152.0
Charleston Cougars,15,9-6,0.6,93.127759236075,91.65742594911019,1.4703332869648003,82.18840579710145,8.056572154864854,8.937800568920341,76.4,75.53333333333333,0.8666666666666667,153.0
Austin Peay Governors,11,6-5,0.5454545454545454,94.41436783026974,92.99977358387169,1.4145942463980545,77.57905138339923,10.053445062465045,9.06705604916762,73.45454545454545,72.36363636363636,1.0909090909090908,154.0
Fresno State Bulldogs,14,6-8,0.42857142857142855,93.09007823507477,91.73531859032207,1.3547596447527144,78.59472049689441,8.521583978215332,8.70614340193678,73.07142857142857,72.28571428571429,0.7857142857142857,155.0
South Alabama Jaguars,14,9-5,0.6428571428571429,93.56498187918285,92.21279589859493,1.3521859805879188,75.21739130434783,8.136329293912054,7.763995945803922,70.5,69.5,1.0,156.0
Southern Illinois Salukis,16,7-9,0.4375,94.12863996332578,92.7880267033409,1.3406132599848855,81.01222826086956,9.05376173640656,8.69708806298365,76.375,75.3125,1.0625,157.0
Western Kentucky Hilltoppers,12,7-5,0.5833333333333334,95.51961374202097,94.18408996168274,1.3355237803382114,83.89492753623189,8.75029468592324,7.010167884320652,80.41666666666667,79.08333333333333,1.3333333333333333,158.0
Northern Colorado Bears,12,7-5,0.5833333333333334,95.62245118648981,94.56273399869536,1.0597171877944536,86.15036231884058,7.039855049319243,8.512787430513548,82.25,81.83333333333333,0.4166666666666667,159.0
Tarleton State Texans,12,7-5,0.5833333333333334,93.70978388943058,92.71614203649534,0.9936418529352302,82.59963768115942,11.039817845500858,12.63294863367437,77.25,76.91666666666667,0.3333333333333333,160.0
Charlotte 49ers,15,7-8,0.4666666666666667,94.00356337993964,93.0186588422826,0.9849045376570085,78.01449275362319,10.193873788232915,9.495949693030747,73.66666666666667,72.6,1.0666666666666667,161.0
Vermont Catamounts,14,7-7,0.5,93.48516067822588,92.56245836939317,0.9227023088327156,80.48136645962732,7.7164410255722995,8.065601184230635,75.28571428571429,74.64285714285714,0.6428571428571429,162.0
UC Santa Barbara Gauchos,13,7-6,0.5384615384615384,94.74517348607758,93.88730514640108,0.857868339676534,80.59364548494983,10.429503879849136,7.13289094535804,76.84615384615384,75.61538461538461,1.2307692307692308,163.0
Kennesaw State Owls,12,6-6,0.5,96.76748252721472,96.0658508061186,0.7016317210960933,85.48913043478261,8.919826385423875,12.357157474823515,83.16666666666667,82.08333333333333,1.0833333333333333,164.0
Toledo Rockets,13,7-6,0.5384615384615384,93.95724608601061,93.30771117894666,0.6495349070639597,84.31438127090301,8.336234015432371,8.187621154122379,79.23076923076923,78.84615384615384,0.38461538461538464,165.0
Youngstown State Penguins,15,6-9,0.4,92.86643768010536,92.36319194952426,0.5032457305810832,80.268115942029,7.540071724361984,8.09570128194709,74.46666666666667,74.33333333333333,0.13333333333333333,166.0
Idaho Vandals,11,6-5,0.5454545454545454,92.22833977961722,91.7716602203828,0.45667955923442544,82.75691699604742,9.104696322196869,9.104696322196865,76.27272727272727,76.0,0.2727272727272727,167.0
Lipscomb Bisons,13,7-6,0.5384615384615384,92.56727224593827,92.13358245491644,0.4336897910218428,83.31103678929766,13.149809618739361,13.826372868477053,76.84615384615384,77.07692307692308,-0.23076923076923078,168.0
Xavier Musketeers,16,9-7,0.5625,92.44651928946816,92.02570293275406,0.4208163567140968,81.66440217391303,11.536141968430506,10.927100903625503,75.5,75.1875,0.3125,169.0
Sam Houston Bearkats,11,5-6,0.45454545454545453,94.56796928817194,94.19970747950482,0.3682618086671477,86.35375494071145,6.483759902126595,10.880727188538913,81.63636363636364,81.54545454545455,0.09090909090909091,170.0
Weber State Wildcats,13,5-8,0.38461538461538464,94.55009359274692,94.28751324485994,0.2625803478869867,84.38127090301002,9.369255905022055,9.067795507292772,79.84615384615384,79.76923076923077,0.07692307692307693,171.0
UNLV Rebels,13,6-7,0.46153846153846156,95.687595579921,95.44060954828413,0.24698603163687075,82.67558528428093,12.681844765776386,15.661013118022266,78.92307692307692,79.61538461538461,-0.6923076923076923,172.0
North Texas Mean Green,14,8-6,0.5714285714285714,92.0845508816376,91.91544911836242,0.16910176327517742,71.31211180124224,9.516796240132194,9.516796240132194,65.85714285714286,65.35714285714286,0.5,173.0
Furman Paladins,13,8-5,0.6153846153846154,93.10175284692679,93.05209330691937,0.049659540007404794,80.55183946488295,8.014706388714128,6.997174019220523,75.23076923076923,74.92307692307692,0.3076923076923077,174.0
Robert Morris Colonials,15,9-6,0.6,92.25151497538695,92.32626280239084,-0.07474782700391529,81.89130434782608,7.288719914340973,8.508309752092027,75.4,75.8,-0.4,175.0
Utah Utes,15,8-7,0.5333333333333333,94.11916657767054,94.25120379269984,-0.1320372150292703,85.07246376811594,8.078744241726913,7.1843113326270025,80.33333333333333,80.13333333333334,0.2,176.0
Florida International Panthers,12,6-6,0.5,94.63567896158007,94.79024696434585,-0.1545680027658148,84.57427536231883,8.955827098340164,11.60465007594264,80.0,80.5,-0.5,177.0
SIU Edwardsville Cougars,13,7-6,0.5384615384615384,91.8969305803361,92.1030694196639,-0.20613883932779886,74.54013377926421,7.410621875018914,7.410621875018918,68.3076923076923,68.84615384615384,-0.5384615384615384,178.0
Montana State Bobcats,12,5-7,0.4166666666666667,91.8755739942459,92.1244260057541,-0.24885201150821365,80.70652173913044,4.792926050233373,4.792926050233376,74.33333333333333,74.16666666666667,0.16666666666666666,179.0
Drake Bulldogs,14,6-8,0.42857142857142855,92.95266663545847,93.22193653914474,-0.2692699036862862,79.33229813664595,10.78661920792635,11.345968552154657,74.07142857142857,73.85714285714286,0.21428571428571427,180.0
Mercer Bears,13,6-7,0.46153846153846156,93.24788681454127,93.62390805725363,-0.3760212427123395,82.91806020066889,10.802739421949202,10.923156292151633,77.61538461538461,77.53846153846153,0.07692307692307693,181.0
Harvard Crimson,14,6-8,0.42857142857142855,91.7484303457994,92.2515696542006,-0.5031393084012034,75.93167701863354,10.010391509155607,10.010391509155601,69.5,70.21428571428571,-0.7142857142857143,182.0
UC Davis Aggies,12,6-6,0.5,92.78737129925933,93.30522129333328,-0.5178499940739604,82.89855072463769,9.647493227310306,9.682718531211787,76.75,77.66666666666667,-0.9166666666666666,183.0
Cornell Big Red,12,5-7,0.4166666666666667,101.37987425147786,101.93494056333698,-0.5550663118591229,88.24275362318839,9.635950674807704,15.146494226026055,89.66666666666667,90.08333333333333,-0.4166666666666667,184.0
Fairfield Stags,15,8-7,0.5333333333333333,92.95567290833009,93.53321598055882,-0.5775430722287344,80.34057971014492,8.312424326465422,9.69776175968304,74.73333333333333,75.33333333333333,-0.6,185.0
Portland State Vikings,10,5-5,0.5,94.11781159377225,94.7266328506722,-0.6088212568999651,80.83695652173913,7.726058390632474,4.620945564457553,76.4,76.7,-0.3,186.0
Valparaiso Beacons,15,7-8,0.4666666666666667,91.6723790246237,92.35725060500592,-0.6848715803822273,76.14492753623189,10.760400338237698,10.837785529218356,69.53333333333333,70.6,-1.0666666666666667,187.0
Southern Miss Golden Eagles,14,7-7,0.5,92.47989942059667,93.32962438892714,-0.8497249683304651,80.59782608695652,8.188615236676991,8.140714919717233,74.42857142857143,75.5,-1.0714285714285714,188.0
Monmouth Hawks,14,6-8,0.42857142857142855,91.57147986565643,92.42852013434357,-0.8570402686871381,76.70807453416148,6.850818600191746,6.850818600191746,70.14285714285714,71.0,-0.8571428571428571,189.0
Eastern Michigan Eagles,15,7-8,0.4666666666666667,92.44747220574132,93.7599352016661,-1.3124629959247713,76.85507246376811,12.692809131327262,12.276781902352463,70.8,72.6,-1.8,190.0
Wofford Terriers,14,9-5,0.6428571428571429,93.55603496655749,94.93602852550602,-1.3799935589485355,82.0419254658385,12.183084907907478,10.432459538120133,77.28571428571429,77.71428571428571,-0.42857142857142855,191.0
Tulane Green Wave,14,10-4,0.7142857142857143,92.18264591300685,93.62687789651694,-1.444231983510086,79.08385093167702,8.400747989872942,8.577303294913936,72.71428571428571,74.42857142857143,-1.7142857142857142,192.0
Washington State Cougars,16,7-9,0.4375,92.44471971327908,93.9719469533876,-1.5272272401084983,79.49048913043478,8.68419197574292,8.535868665799152,73.8125,74.625,-0.8125,193.0
Incarnate Word Cardinals,12,5-7,0.4166666666666667,91.65495743200427,93.19689441984758,-1.5419369878433098,80.7427536231884,9.119748101015645,9.32440486894789,73.91666666666667,75.41666666666667,-1.5,194.0
Middle Tennessee Blue Raiders,11,6-5,0.5454545454545454,92.04868342448384,93.64828627248586,-1.599602848002032,78.12252964426877,11.419814082668228,11.48349567034714,71.9090909090909,73.36363636363636,-1.4545454545454546,195.0
Marquette Golden Eagles,16,6-10,0.375,92.56194707308418,94.18805292691582,-1.6261058538316338,80.78804347826086,11.915362309326403,12.171112915843272,74.75,76.375,-1.625,196.0
Florida Gulf Coast Eagles,13,5-8,0.38461538461538464,96.17021555918791,97.89816050918814,-1.7279449500002335,84.49832775919732,10.048819094574831,14.23537034785003,81.23076923076923,83.3076923076923,-2.076923076923077,197.0
Pennsylvania Quakers,13,6-7,0.46153846153846156,92.03699369838593,93.7920661306739,-1.7550724322879625,81.71404682274246,7.934540679896902,10.701422547543665,75.15384615384616,76.84615384615384,-1.6923076923076923,198.0
Missouri State Bears,12,6-6,0.5,92.10533431266983,93.89466568733019,-1.7893313746603472,76.33152173913044,10.302394833428739,10.98982751388571,70.16666666666667,72.08333333333333,-1.9166666666666667,199.0
Louisiana Tech Bulldogs,11,5-6,0.45454545454545453,91.07235646089501,92.927643539105,-1.8552870782099986,70.1086956521739,13.882364435992482,13.88236443599248,63.72727272727273,65.27272727272727,-1.5454545454545454,200.0
North Carolina A&T Aggies,12,5-7,0.4166666666666667,91.06952926796187,92.93047073203813,-1.8609414640762267,81.70289855072463,8.345549205931029,8.34554920593103,74.16666666666667,76.16666666666667,-2.0,201.0
Saint Peter's Peacocks,11,6-5,0.5454545454545454,91.56110293610057,93.48940211440448,-1.9282991783039243,74.73320158102767,12.712122280670773,12.104969635551525,68.18181818181819,70.27272727272727,-2.090909090909091,202.0
Radford Highlanders,14,6-8,0.42857142857142855,93.2268985818382,95.2651649102253,-2.03826632838713,84.60403726708077,13.925232441576158,11.643098339137538,78.92857142857143,80.78571428571429,-1.8571428571428572,203.0
Indiana State Sycamores,14,6-8,0.42857142857142855,92.66401020684124,94.81218026934924,-2.1481700625079734,78.26863354037266,10.994728091168296,12.323697392283407,72.07142857142857,75.07142857142857,-3.0,204.0
South Dakota State Jackrabbits,14,5-9,0.35714285714285715,91.92282113013512,94.07717886986488,-2.154357739729772,80.15527950310559,11.31518249609671,11.799731167645458,74.0,75.28571428571429,-1.2857142857142858,205.0
UIC Flames,14,4-10,0.2857142857142857,91.27559916156189,93.50217861621591,-2.2265794546539928,79.58850931677019,6.30692196370293,6.605245304368166,72.64285714285714,74.5,-1.8571428571428572,206.0
Rutgers Scarlet Knights,15,8-7,0.5333333333333333,91.11132667637851,93.43682147176965,-2.3254947953911462,77.34057971014494,11.99738331886808,11.858067623250733,70.26666666666667,72.53333333333333,-2.2666666666666666,207.0
App State Mountaineers,14,7-7,0.5,90.95052973796602,93.31931153187527,-2.3687817939092537,75.87732919254657,11.096942810937476,11.167541570819523,68.92857142857143,70.92857142857143,-2.0,208.0
Saint Joseph's Hawks,14,7-7,0.5,92.9711018674411,95.4098505135113,-2.4387486460702053,78.33074534161491,9.664026981115228,11.214373380543421,72.85714285714286,75.21428571428571,-2.357142857142857,209.0
Long Island University Sharks,15,8-7,0.5333333333333333,92.55507745533382,95.00047810022174,-2.445400644887913,83.15217391304347,10.718563306186319,10.08073261644449,76.93333333333334,79.26666666666667,-2.3333333333333335,210.0
UMBC Retrievers,11,5-6,0.45454545454545453,90.96177387605407,93.58368066940048,-2.621906793346405,80.16798418972331,11.602339169323264,11.791570299328452,72.81818181818181,75.18181818181819,-2.3636363636363638,211.0
Iona Gaels,16,10-6,0.625,92.24544507935184,94.89344380953705,-2.64799873018523,81.99048913043478,13.706043756287105,12.16053585551958,76.125,77.5625,-1.4375,212.0
Southeast Missouri State Redhawks,12,5-7,0.4166666666666667,91.48996496868587,94.19522021649931,-2.705255247813419,83.0072463768116,9.901154851085003,10.04010346575117,75.5,78.75,-3.25,213.0
Drexel Dragons,15,5-10,0.3333333333333333,90.8943977038645,93.65375044428366,-2.7593527404191556,75.09420289855072,10.614453518734246,10.752392872824375,68.13333333333334,70.53333333333333,-2.4,214.0
Jacksonville State Gamecocks,12,5-7,0.4166666666666667,90.61965198248572,93.3803480175143,-2.760696035028561,74.13949275362317,5.782600936807902,5.782600936807901,67.41666666666667,69.0,-1.5833333333333333,215.0
Brown Bears,12,4-8,0.3333333333333333,90.97300436690442,93.84181044791042,-2.8688060810060185,72.42753623188406,9.780979514921944,9.965580596072957,65.66666666666667,68.33333333333333,-2.6666666666666665,216.0
James Madison Dukes,15,7-8,0.4666666666666667,91.63107151249245,94.97633589491494,-3.345264382422475,82.34782608695653,6.63244821670825,8.532857298867809,75.46666666666667,78.4,-2.933333333333333,217.0
Northeastern Huskies,14,5-9,0.35714285714285715,92.83686093938898,96.21075810823005,-3.3738971688410624,82.0419254658385,8.16009277446265,9.857678768974724,76.21428571428571,79.28571428571429,-3.0714285714285716,218.0
Lamar Cardinals,13,5-8,0.38461538461538464,90.3359079303572,93.78375018930092,-3.4478422589437066,75.61036789297658,7.510752634624626,7.5097644030225545,68.15384615384616,71.07692307692308,-2.923076923076923,219.0
Hampton Pirates,14,6-8,0.42857142857142855,90.6850636494952,94.14033317590165,-3.4552695264064375,73.27639751552793,8.581208943306079,8.632289008280932,66.71428571428571,68.85714285714286,-2.142857142857143,220.0
Colgate Raiders,14,7-7,0.5,91.42077641984599,95.02366802459846,-3.6028916047524726,80.17080745341616,8.266984467378244,7.494093740328858,73.35714285714286,76.35714285714286,-3.0,221.0
Utah Tech Trailblazers,13,6-7,0.46153846153846156,90.35374533716343,94.02232303890494,-3.6685777017415395,82.00668896321069,7.672384874996923,7.867504871999493,74.0,77.23076923076923,-3.230769230769231,222.0
UT Rio Grande Valley Vaqueros,13,4-9,0.3076923076923077,90.63263490349884,94.46138219051826,-3.8287472870194152,77.51672240802677,8.415878266430754,8.976027396567737,70.3076923076923,73.3076923076923,-3.0,223.0
Maryland Terrapins,15,7-8,0.4666666666666667,92.0707143022406,95.97373014220383,-3.9030158399632455,81.02898550724639,11.955393769904438,13.285789352316366,74.6,78.13333333333334,-3.533333333333333,224.0
Towson Tigers,14,6-8,0.42857142857142855,90.31199364857483,94.27530793872677,-3.963314290151931,71.60714285714285,11.47832951334458,10.959449545732802,64.5,67.78571428571429,-3.2857142857142856,225.0
Stony Brook Seawolves,14,7-7,0.5,89.98760972216226,94.01239027783774,-4.024780555675511,75.62111801242236,9.690789525075829,9.69078952507583,68.07142857142857,71.07142857142857,-3.0,226.0
Dartmouth Big Green,12,5-7,0.4166666666666667,90.32802040144219,94.39420182078003,-4.066181419337859,80.76086956521739,10.978901730721642,11.362972186421615,73.0,76.25,-3.25,227.0
Ohio Bobcats,14,7-7,0.5,91.6177421565196,95.71559117681375,-4.097849020294178,81.40527950310559,9.043139239687486,10.736538933062445,74.64285714285714,78.14285714285714,-3.5,228.0
American University Eagles,14,7-7,0.5,91.13909045434173,95.30535399010272,-4.16626353576099,79.58850931677019,11.505054538293713,14.145922813154762,72.42857142857143,76.21428571428571,-3.7857142857142856,229.0
Texas State Bobcats,14,7-7,0.5,90.52001392220848,94.89268449048993,-4.372670568281464,78.07453416149067,9.410486282684541,10.406083772204475,70.64285714285714,74.28571428571429,-3.642857142857143,230.0
Oregon State Beavers,17,8-9,0.47058823529411764,90.0841501837442,94.5563726920728,-4.472222508328606,79.00255754475704,9.256706868286427,9.428309825820186,70.94117647058823,75.0,-4.0588235294117645,231.0
Cal State Northridge Matadors,14,7-7,0.5,92.29895470549329,96.81215640561781,-4.51320170012454,84.26242236024844,13.131991745729787,10.196106464026055,78.21428571428571,81.42857142857143,-3.2142857142857144,232.0
South Carolina Upstate Spartans,14,5-9,0.35714285714285715,89.95747884866721,94.55045765926931,-4.592978810602075,79.99223602484471,6.316761885637668,6.310327341115679,72.07142857142857,75.57142857142857,-3.5,233.0
Central Connecticut Blue Devils,11,5-6,0.45454545454545453,92.10869428206003,96.78019460682889,-4.671500324768835,76.75889328063239,13.000614202019996,11.48664710480782,71.0909090909091,74.54545454545455,-3.4545454545454546,234.0
Central Arkansas Bears,13,5-8,0.38461538461538464,90.30544406623342,95.25011148932211,-4.944667423088688,81.51337792642143,15.430811018387736,15.98106793517745,73.6923076923077,77.6923076923077,-4.0,235.0
Boston University Terriers,15,5-10,0.3333333333333333,90.50875298125672,95.53569146318773,-5.026938481931015,79.72463768115942,7.0736475510999925,7.629797713148779,72.53333333333333,76.0,-3.466666666666667,236.0
Delaware Blue Hens,13,5-8,0.38461538461538464,89.43987667319834,94.56012332680167,-5.120246653603337,74.54013377926421,10.055907381104861,10.055907381104856,66.46153846153847,70.6923076923077,-4.230769230769231,237.0
Howard Bison,13,6-7,0.46153846153846156,89.43567157479168,94.56432842520832,-5.128656850416639,75.20903010033445,8.635599058973927,8.635599058973924,67.07692307692308,71.3076923076923,-4.230769230769231,238.0
Montana Grizzlies,11,5-6,0.45454545454545453,92.19468678632217,97.36086876923338,-5.166181982911209,84.73320158102767,12.25897227427892,9.758576106290672,78.36363636363636,82.54545454545455,-4.181818181818182,239.0
Nicholls Colonels,14,6-8,0.42857142857142855,90.97969812024942,96.24252410197279,-5.262825981723374,79.67391304347827,8.043033585375634,10.489836520498502,72.5,77.0,-4.5,240.0
Samford Bulldogs,14,7-7,0.5,90.95139962615144,96.23907656432475,-5.287676938173305,82.48447204968944,12.332810355141104,11.296260854697259,75.35714285714286,79.28571428571429,-3.9285714285714284,241.0
Grambling Tigers,13,6-7,0.46153846153846156,89.28841673598737,94.71158326401263,-5.423166528025266,79.18060200668896,9.370871593439505,9.370871593439507,70.61538461538461,75.07692307692308,-4.461538461538462,242.0
Milwaukee Panthers,15,6-9,0.4,90.86721168675263,96.51056609102515,-5.64335440427253,82.3695652173913,9.125118974556164,10.783477241536428,74.93333333333334,79.66666666666667,-4.733333333333333,243.0
Longwood Lancers,15,6-9,0.4,89.36820366265897,95.10587041141508,-5.7376667487561255,81.2536231884058,7.519406477153504,7.008003437137693,72.66666666666667,77.26666666666667,-4.6,244.0
Tennessee State Tigers,11,6-5,0.5454545454545454,90.08179613883755,95.85759780055638,-5.775801661718848,82.00592885375494,8.624901032658421,9.432962835631173,74.0,78.63636363636364,-4.636363636363637,245.0
Merrimack Warriors,16,9-7,0.5625,89.18610518813556,95.11945036742,-5.933345179284449,74.88451086956522,10.745934571316793,10.44966984058728,66.875,71.1875,-4.3125,246.0
Coastal Carolina Chanticleers,15,7-8,0.4666666666666667,89.26590054551971,95.20817352855438,-5.9422729830347025,78.28260869565217,12.108945597455778,11.889103015076739,70.0,74.46666666666667,-4.466666666666667,247.0
Oakland Golden Grizzlies,15,7-8,0.4666666666666667,94.09258492722282,100.21852618388829,-6.125941256665434,85.8623188405797,12.088346859593143,13.239201687092008,81.33333333333333,85.93333333333334,-4.6,248.0
Le Moyne Dolphins,14,5-9,0.35714285714285715,90.557521880204,97.06152573884363,-6.504003858639592,81.22670807453416,10.731120074744707,11.997460317663876,73.57142857142857,79.14285714285714,-5.571428571428571,249.0
Texas A&M-Corpus Christi Islanders,11,4-7,0.36363636363636365,88.47692235796362,95.52307764203641,-7.046155284072797,75.24703557312252,10.068383838312869,10.06838383831287,66.54545454545455,71.9090909090909,-5.363636363636363,250.0
Abilene Christian Wildcats,12,6-6,0.5,88.37329045040019,95.62670954959982,-7.253419099199636,76.44927536231884,10.954973127908545,10.954973127908536,67.33333333333333,73.33333333333333,-6.0,251.0
UNC Asheville Bulldogs,14,4-10,0.2857142857142857,89.631759414361,96.92379614119456,-7.292036726833559,78.79658385093167,9.065606826469601,8.443360351902067,70.85714285714286,76.42857142857143,-5.571428571428571,252.0
Princeton Tigers,15,4-11,0.26666666666666666,88.4814615884856,96.06668655966254,-7.585224971176938,76.0,7.444621548998849,8.591104790132968,67.0,73.33333333333333,-6.333333333333333,253.0
Sacred Heart Pioneers,15,4-11,0.26666666666666666,90.3336003681862,98.08121444662861,-7.747614078442398,80.55797101449276,13.184127697637546,12.374059212190549,72.93333333333334,79.26666666666667,-6.333333333333333,254.0
SE Louisiana Lions,14,4-10,0.2857142857142857,88.06813228230477,95.93186771769523,-7.863735435390473,73.83540372670807,6.672502831709976,6.672502831709979,64.92857142857143,70.92857142857143,-6.0,255.0
Green Bay Phoenix,14,6-8,0.42857142857142855,88.60630239347019,96.61591982875203,-8.009617435281845,80.38043478260867,10.22051578204517,11.293962831762855,71.21428571428571,77.78571428571429,-6.571428571428571,256.0
San Diego Toreros,15,5-10,0.3333333333333333,89.38712528106826,97.44250434856136,-8.055379067493055,81.1159420289855,8.861372520959856,9.207184881203789,72.46666666666667,79.33333333333333,-6.866666666666666,257.0
Wagner Seahawks,10,3-7,0.3,90.8051275141776,98.8837613747113,-8.07863386053369,79.6086956521739,10.93948357425417,10.32893590926422,72.4,79.2,-6.8,258.0
Old Dominion Monarchs,15,3-12,0.2,88.63982818162289,96.78239404059936,-8.142565858976448,82.1304347826087,8.780286423830278,9.284528266445852,72.6,79.8,-7.2,259.0
Portland Pilots,15,5-10,0.3333333333333333,89.23937452258176,97.38284769964048,-8.143473177058741,82.59420289855072,11.58148454884224,9.091888545080971,74.0,80.33333333333333,-6.333333333333333,260.0
Cal Poly Mustangs,14,4-10,0.2857142857142857,91.64983775090118,99.79460669354327,-8.144768942642111,85.83850931677019,7.633261865555021,7.9059453081502875,78.78571428571429,85.85714285714286,-7.071428571428571,261.0
Western Michigan Broncos,13,5-8,0.38461538461538464,88.21881367536801,96.41366495711063,-8.194851281742581,83.76254180602005,12.24641059290116,12.29680582788587,74.07692307692308,80.61538461538461,-6.538461538461538,262.0
Alabama A&M Bulldogs,12,5-7,0.4166666666666667,88.47482258915686,96.6733255589913,-8.19850296983444,76.02355072463767,14.790528485139916,15.006373231645648,66.75,74.16666666666667,-7.416666666666667,263.0
South Dakota Coyotes,14,5-9,0.35714285714285715,91.39816212036058,99.64945692725846,-8.25129480689788,87.04192546583852,9.234873714844625,12.008960635799365,79.57142857142857,86.92857142857143,-7.357142857142857,264.0
Purdue Fort Wayne Mastodons,15,7-8,0.4666666666666667,88.78166812051418,97.35166521281916,-8.569997092304982,82.03623188405797,9.607339448372572,9.636052094518334,73.0,79.86666666666666,-6.866666666666666,265.0
Chattanooga Mocs,13,3-10,0.23076923076923078,87.97477292650433,96.77736382563242,-8.802590899128106,80.44314381270904,7.609100957613753,8.458663084511908,70.46153846153847,78.23076923076923,-7.769230769230769,266.0
Cal State Fullerton Titans,14,4-10,0.2857142857142857,93.09932860896969,102.05940154976047,-8.960072940790797,86.8167701863354,12.945180907659502,10.030275362053445,81.07142857142857,88.71428571428571,-7.642857142857143,267.0
Detroit Mercy Titans,12,4-8,0.3333333333333333,88.54334473454827,97.54924785804432,-9.00590312349605,82.67210144927536,8.89022167184998,9.499430304355156,73.08333333333333,80.91666666666667,-7.833333333333333,268.0
Presbyterian Blue Hose,14,5-9,0.35714285714285715,87.5804262090571,96.61004998141912,-9.029623772362026,73.31521739130434,12.317573388297117,12.297882135806926,64.14285714285714,70.92857142857143,-6.785714285714286,269.0
Loyola Chicago Ramblers,16,5-11,0.3125,88.06586997242137,97.1007966942453,-9.034926721823949,77.5203804347826,7.104080698435184,6.464704126215735,68.4375,75.25,-6.8125,270.0
San José State Spartans,14,4-10,0.2857142857142857,88.08399398071366,97.28108538436572,-9.197091403652072,80.07763975155281,9.661932742243867,9.563282151020056,70.64285714285714,77.92857142857143,-7.285714285714286,271.0
Lafayette Leopards,15,3-12,0.2,88.0341430033208,97.43252366334588,-9.398380660025085,80.62318840579708,9.566759503946733,10.263677156251648,70.46666666666667,79.2,-8.733333333333333,272.0
Denver Pioneers,14,5-9,0.35714285714285715,90.56537243346705,99.97431010621548,-9.408937672748424,87.95031055900621,9.046602666249251,10.161184924908792,79.71428571428571,88.0,-8.285714285714286,273.0
UNC Greensboro Spartans,14,4-10,0.2857142857142857,90.19914833740935,99.83259769433671,-9.633449356927331,82.9580745341615,9.412837995966239,10.023931764825681,74.92857142857143,83.14285714285714,-8.214285714285714,274.0
Mercyhurst Lakers,13,4-9,0.3076923076923077,87.11997773894466,96.88002226105534,-9.760044522110695,72.86789297658862,12.552753170761445,12.552753170761445,64.07692307692308,70.0,-5.923076923076923,275.0
Bellarmine Knights,12,3-9,0.25,89.46519061159893,99.2570316106233,-9.791840999024368,84.91847826086958,9.930078447023691,11.067277368470721,75.66666666666667,84.83333333333333,-9.166666666666666,276.0
La Salle Explorers,15,4-11,0.26666666666666666,87.01479313903891,96.98520686096109,-9.970413721922178,76.41304347826085,11.578186883421536,11.578186883421534,66.4,74.2,-7.8,277.0
Lehigh Mountain Hawks,14,3-11,0.21428571428571427,87.11096224614302,97.15887902369823,-10.047916777555226,77.62422360248446,8.027166224770202,7.94543423031292,67.78571428571429,75.28571428571429,-7.5,278.0
West Georgia Wolves,12,6-6,0.5,90.22491141849524,100.34916265557882,-10.1242512370836,82.69927536231883,12.50818061193086,9.769915764453474,75.0,83.08333333333333,-8.083333333333334,279.0
New Orleans Privateers,15,5-10,0.3333333333333333,87.09656557055466,97.2589899850009,-10.162424414446216,83.7391304347826,11.261550751494541,11.23057116651502,73.06666666666666,81.33333333333333,-8.266666666666667,280.0
Campbell Fighting Camels,14,6-8,0.42857142857142855,88.78472319092941,99.10416569795949,-10.319442507030105,82.6475155279503,14.190164590697709,10.554617615727363,73.64285714285714,81.92857142857143,-8.285714285714286,281.0
Cal State Bakersfield Roadrunners,14,5-9,0.35714285714285715,88.19206415793758,98.5698406039672,-10.377776446029609,80.83074534161491,9.248934879779585,11.351810344271009,71.28571428571429,79.92857142857143,-8.642857142857142,282.0
