Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank
Marshall Thundering Herd,15,10-5,0.6666666666666666,94.91045893586217,92.42287439747115,2.4875845383910122,82.46376811594202,7.885468754531287,9.527067982322043,78.33333333333333,76.4,1.9333333333333333,145.0
Austin Peay Governors,12,7-5,0.5833333333333334,94.7643687681612,92.36526086146843,2.3991079066927696,78.04347826086958,9.661957560459452,8.920146238676708,74.16666666666667,72.25,1.9166666666666667,146.0
Northern Colorado Bears,13,8-5,0.6153846153846154,95.92978835636788,93.77961335303384,2.1501750033340272,86.08695652173914,6.830631422032613,8.625613059039969,82.46153846153847,81.07692307692308,1.3846153846153846,147.0
Winthrop Eagles,15,7-8,0.4666666666666667,96.15379663843422,94.0536107689732,2.1001858694610065,85.73188405797102,10.898180496070834,9.481494333605697,82.73333333333333,80.6,2.1333333333333333,148.0
Georgia Southern Eagles,15,10-5,0.6666666666666666,97.14959698269618,95.23558820248901,1.9140087802071861,84.6304347826087,8.458483230024568,8.503190384320403,82.46666666666667,80.8,1.6666666666666667,149.0
Memphis Tigers,14,7-7,0.5,93.37540136405046,91.48174149309239,1.8936598709580619,79.66614906832298,7.187744360178515,8.663953160465375,74.14285714285714,73.21428571428571,0.9285714285714286,150.0
Sam Houston Bearkats,12,6-6,0.5,95.05094154446063,93.31942882590972,1.7315127185509465,85.13586956521739,6.404416339383129,10.813240152562235,80.83333333333333,79.75,1.0833333333333333,151.0
Arkansas State Red Wolves,14,9-5,0.6428571428571429,94.11690936218557,92.50213825686204,1.6147711053235116,85.86956521739133,9.194465438276,9.151805575765463,80.78571428571429,79.57142857142857,1.2142857142857142,152.0
UT Arlington Mavericks,13,8-5,0.6153846153846154,92.80394067944,91.19605932056,1.6078813588799887,72.86789297658864,8.830413615014285,8.830413615014288,67.38461538461539,66.6923076923077,0.6923076923076923,153.0
Troy Trojans,14,8-6,0.5714285714285714,99.97622534665713,98.37298100254921,1.6032443441079605,81.64596273291927,11.637674943006292,11.4122254295174,82.07142857142857,81.07142857142857,1.0,154.0
Charleston Cougars,15,9-6,0.6,93.127759236075,91.65742594911019,1.4703332869648003,82.18840579710145,8.056572154864854,8.937800568920341,76.4,75.53333333333333,0.8666666666666667,155.0
Weber State Wildcats,14,6-8,0.42857142857142855,94.96534664781043,93.52671684425306,1.4386298035573972,83.90527950310558,9.134796796687732,9.165330226301595,79.71428571428571,78.71428571428571,1.0,156.0
Fresno State Bulldogs,14,6-8,0.42857142857142855,93.09007823507477,91.73531859032207,1.3547596447527144,78.59472049689441,8.521583978215332,8.70614340193678,73.07142857142857,72.28571428571429,0.7857142857142857,157.0
South Alabama Jaguars,14,9-5,0.6428571428571429,93.56498187918285,92.21279589859493,1.3521859805879188,75.21739130434783,8.136329293912054,7.763995945803922,70.5,69.5,1.0,158.0
Southern Illinois Salukis,16,7-9,0.4375,94.12863996332578,92.7880267033409,1.3406132599848855,81.01222826086956,9.05376173640656,8.69708806298365,76.375,75.3125,1.0625,159.0
Charlotte 49ers,15,7-8,0.4666666666666667,94.00356337993964,93.0186588422826,0.9849045376570085,78.01449275362319,10.193873788232915,9.495949693030747,73.66666666666667,72.6,1.0666666666666667,160.0
Vermont Catamounts,15,8-7,0.5333333333333333,93.43769058259066,92.47342052852045,0.9642700540701981,79.42753623188405,7.438021162583107,7.779854097109414,74.26666666666667,73.6,0.6666666666666666,161.0
Kennesaw State Owls,12,6-6,0.5,96.76748252721472,96.0658508061186,0.7016317210960933,85.48913043478261,8.919826385423875,12.357157474823515,83.16666666666667,82.08333333333333,1.0833333333333333,162.0
Tarleton State Texans,13,7-6,0.5384615384615384,93.40565417185712,92.83366206745912,0.5719921043979989,83.10200668896321,10.626549144938807,12.102547295195517,77.46153846153847,77.46153846153847,0.0,163.0
Youngstown State Penguins,15,6-9,0.4,92.86643768010536,92.36319194952426,0.5032457305810832,80.268115942029,7.540071724361984,8.09570128194709,74.46666666666667,74.33333333333333,0.13333333333333333,164.0
Xavier Musketeers,16,9-7,0.5625,92.44651928946816,92.02570293275406,0.4208163567140968,81.66440217391303,11.536141968430506,10.927100903625503,75.5,75.1875,0.3125,165.0
UC Santa Barbara Gauchos,14,7-7,0.5,94.80305791961173,94.56202144546765,0.2410364741440826,81.26552795031056,10.022683598675064,7.3032745984755785,77.5,76.85714285714286,0.6428571428571429,166.0
Idaho State Bengals,13,5-8,0.38461538461538464,94.10548234023943,93.87742364266657,0.2280586975728876,80.70234113712374,9.821062696153714,9.338681174564067,76.07692307692308,76.0,0.07692307692307693,167.0
Montana State Bobcats,13,6-7,0.46153846153846156,92.09959743990997,91.90040256009003,0.19919487981992418,80.01672240802675,4.659422675337453,4.659422675337458,73.84615384615384,73.38461538461539,0.46153846153846156,168.0
North Texas Mean Green,14,8-6,0.5714285714285714,92.0845508816376,91.91544911836242,0.16910176327517742,71.31211180124224,9.516796240132194,9.516796240132194,65.85714285714286,65.35714285714286,0.5,169.0
UC Davis Aggies,13,7-6,0.5384615384615384,93.59859914803425,93.47832392888884,0.12027521914540475,83.44481605351172,9.688814506132607,9.29148304094245,78.0,78.3076923076923,-0.3076923076923077,170.0
Monmouth Hawks,15,7-8,0.4666666666666667,92.04684699161045,91.95315300838955,0.0936939832209229,77.06521739130433,6.853533089569145,6.853533089569144,70.86666666666666,70.93333333333334,-0.06666666666666667,171.0
Furman Paladins,13,8-5,0.6153846153846154,93.10175284692679,93.05209330691937,0.049659540007404794,80.55183946488295,8.014706388714128,6.997174019220523,75.23076923076923,74.92307692307692,0.3076923076923077,172.0
Southern Miss Golden Eagles,15,8-7,0.5333333333333333,92.85679501477912,92.83209387410976,0.024701140669343622,80.65942028985506,8.024627334909036,8.077786122712524,74.8,75.13333333333334,-0.3333333333333333,173.0
Fairfield Stags,16,9-7,0.5625,93.16132796694407,93.17200536638927,-0.010677399445206959,79.7350543478261,8.072587917626098,9.47968251906953,74.3125,74.5,-0.1875,174.0
Robert Morris Colonials,15,9-6,0.6,92.25151497538695,92.32626280239084,-0.07474782700391529,81.89130434782608,7.288719914340973,8.508309752092027,75.4,75.8,-0.4,175.0
Utah Utes,15,8-7,0.5333333333333333,94.11916657767054,94.25120379269984,-0.1320372150292703,85.07246376811594,8.078744241726913,7.1843113326270025,80.33333333333333,80.13333333333334,0.2,176.0
Florida International Panthers,12,6-6,0.5,94.63567896158007,94.79024696434585,-0.1545680027658148,84.57427536231883,8.955827098340164,11.60465007594264,80.0,80.5,-0.5,177.0
Idaho Vandals,12,6-6,0.5,91.90667988570175,92.09332011429827,-0.18664022859651297,82.7445652173913,8.752206696936707,8.752206696936705,76.0,76.25,-0.25,178.0
Lipscomb Bisons,14,7-7,0.5,92.54262581567284,92.77483450178748,-0.23220868611463782,83.7888198757764,12.634264982354692,13.4988951186728,77.28571428571429,78.07142857142857,-0.7857142857142857,179.0
Drexel Dragons,16,6-10,0.375,92.13822903016867,92.37565985872024,-0.2374308285515605,73.55978260869566,11.397779483771147,11.577676985357956,67.375,68.4375,-1.0625,180.0
Drake Bulldogs,14,6-8,0.42857142857142855,92.95266663545847,93.22193653914474,-0.2692699036862862,79.33229813664595,10.78661920792635,11.345968552154657,74.07142857142857,73.85714285714286,0.21428571428571427,181.0
Western Kentucky Hilltoppers,13,7-6,0.5384615384615384,94.46254943707919,94.80240782787808,-0.33985839079891467,83.46153846153847,9.203967800996942,7.0722959548765605,79.15384615384616,79.15384615384616,0.0,182.0
Mercer Bears,13,6-7,0.46153846153846156,93.24788681454127,93.62390805725363,-0.3760212427123395,82.91806020066889,10.802739421949202,10.923156292151633,77.61538461538461,77.53846153846153,0.07692307692307693,183.0
SIU Edwardsville Cougars,14,7-7,0.5,91.76643054387853,92.23356945612147,-0.46713891224294557,74.7670807453416,7.136619034280514,7.136619034280516,68.42857142857143,69.14285714285714,-0.7142857142857143,184.0
Harvard Crimson,14,6-8,0.42857142857142855,91.7484303457994,92.2515696542006,-0.5031393084012034,75.93167701863354,10.010391509155607,10.010391509155601,69.5,70.21428571428571,-0.7142857142857143,185.0
Toledo Rockets,14,7-7,0.5,93.24244279415271,93.78930323759333,-0.5468604434406085,84.50310559006212,8.443957022181753,8.070159219449078,78.78571428571429,79.42857142857143,-0.6428571428571429,186.0
Cornell Big Red,12,5-7,0.4166666666666667,101.37987425147786,101.93494056333698,-0.5550663118591229,88.24275362318839,9.635950674807704,15.146494226026055,89.66666666666667,90.08333333333333,-0.4166666666666667,187.0
UNLV Rebels,14,6-8,0.42857142857142855,95.02592749737254,95.59312012167508,-0.5671926243025597,81.89440993788818,12.433301085655572,15.057431610193904,77.71428571428571,78.92857142857143,-1.2142857142857142,188.0
Portland State Vikings,10,5-5,0.5,94.11781159377225,94.7266328506722,-0.6088212568999651,80.83695652173913,7.726058390632474,4.620945564457553,76.4,76.7,-0.3,189.0
Valparaiso Beacons,15,7-8,0.4666666666666667,91.6723790246237,92.35725060500592,-0.6848715803822273,76.14492753623189,10.760400338237698,10.837785529218356,69.53333333333333,70.6,-1.0666666666666667,190.0
Iona Gaels,17,11-6,0.6470588235294118,93.01658588113571,93.93766248487738,-0.921076603741696,81.1317135549872,13.646385841997423,12.416361091910169,75.82352941176471,76.11764705882354,-0.29411764705882354,191.0
Eastern Michigan Eagles,15,7-8,0.4666666666666667,92.44747220574132,93.7599352016661,-1.3124629959247713,76.85507246376811,12.692809131327262,12.276781902352463,70.8,72.6,-1.8,192.0
Wofford Terriers,14,9-5,0.6428571428571429,93.55603496655749,94.93602852550602,-1.3799935589485355,82.0419254658385,12.183084907907478,10.432459538120133,77.28571428571429,77.71428571428571,-0.42857142857142855,193.0
South Dakota State Jackrabbits,15,6-9,0.4,92.23907749923723,93.65721879705909,-1.4181412978218608,80.81159420289855,10.972164173388819,11.486247927571194,74.86666666666666,75.53333333333333,-0.6666666666666666,194.0
Tulane Green Wave,14,10-4,0.7142857142857143,92.18264591300685,93.62687789651694,-1.444231983510086,79.08385093167702,8.400747989872942,8.577303294913936,72.71428571428571,74.42857142857143,-1.7142857142857142,195.0
Washington State Cougars,16,7-9,0.4375,92.44471971327908,93.9719469533876,-1.5272272401084983,79.49048913043478,8.68419197574292,8.535868665799152,73.8125,74.625,-0.8125,196.0
Incarnate Word Cardinals,12,5-7,0.4166666666666667,91.65495743200427,93.19689441984758,-1.5419369878433098,80.7427536231884,9.119748101015645,9.32440486894789,73.91666666666667,75.41666666666667,-1.5,197.0
UMBC Retrievers,12,6-6,0.5,91.45796193091216,93.04203806908784,-1.584076138175681,79.42028985507245,11.195134833422456,11.398313378002037,72.5,74.08333333333333,-1.5833333333333333,198.0
Marquette Golden Eagles,16,6-10,0.375,92.56194707308418,94.18805292691582,-1.6261058538316338,80.78804347826086,11.915362309326403,12.171112915843272,74.75,76.375,-1.625,199.0
Middle Tennessee Blue Raiders,12,6-6,0.5,91.90352217796499,93.65203337759057,-1.7485111996255849,78.9945652173913,10.899970862245771,10.949091209668229,72.58333333333333,74.16666666666667,-1.5833333333333333,200.0
Pennsylvania Quakers,13,6-7,0.46153846153846156,92.03699369838593,93.7920661306739,-1.7550724322879625,81.71404682274246,7.934540679896902,10.701422547543665,75.15384615384616,76.84615384615384,-1.6923076923076923,201.0
Missouri State Bears,12,6-6,0.5,92.10533431266983,93.89466568733019,-1.7893313746603472,76.33152173913044,10.302394833428739,10.98982751388571,70.16666666666667,72.08333333333333,-1.9166666666666667,202.0
Southeast Missouri State Redhawks,13,6-7,0.46153846153846156,91.88304458647926,93.67251096907628,-1.789466382597003,83.31103678929766,9.584994125546116,9.7956773926826,76.15384615384616,78.53846153846153,-2.3846153846153846,203.0
App State Mountaineers,15,8-7,0.5333333333333333,91.14075586001012,93.11109599184175,-1.9703401318316434,74.51449275362319,10.718631549171374,10.791485006049816,67.8,69.53333333333333,-1.7333333333333334,204.0
Radford Highlanders,14,6-8,0.42857142857142855,93.2268985818382,95.2651649102253,-2.03826632838713,84.60403726708077,13.925232441576158,11.643098339137538,78.92857142857143,80.78571428571429,-1.8571428571428572,205.0
Long Island University Sharks,16,9-7,0.5625,92.61784274149412,94.71549059183923,-2.0976478503451306,81.9633152173913,10.358158994587665,9.805402158550644,75.875,77.9375,-2.0625,206.0
Indiana State Sycamores,14,6-8,0.42857142857142855,92.66401020684124,94.81218026934924,-2.1481700625079734,78.26863354037266,10.994728091168296,12.323697392283407,72.07142857142857,75.07142857142857,-3.0,207.0
UIC Flames,14,4-10,0.2857142857142857,91.27559916156189,93.50217861621591,-2.2265794546539928,79.58850931677019,6.30692196370293,6.605245304368166,72.64285714285714,74.5,-1.8571428571428572,208.0
North Carolina A&T Aggies,13,5-8,0.38461538461538464,90.87505419992317,93.12494580007683,-2.249891600153648,80.97826086956522,8.020962708016036,8.020962708016038,73.38461538461539,75.61538461538461,-2.230769230769231,209.0
Saint Peter's Peacocks,12,6-6,0.5,91.31372707414157,93.6492358888214,-2.3355088146798324,74.6195652173913,12.150788394330696,11.554908760329363,67.91666666666667,70.25,-2.3333333333333335,210.0
Saint Joseph's Hawks,14,7-7,0.5,92.9711018674411,95.4098505135113,-2.4387486460702053,78.33074534161491,9.664026981115228,11.214373380543421,72.85714285714286,75.21428571428571,-2.357142857142857,211.0
Florida Gulf Coast Eagles,14,5-9,0.35714285714285715,95.39988737031968,97.94931897888667,-2.5494316085669766,84.40217391304348,10.075656064627838,13.678240877920384,80.5,83.21428571428571,-2.7142857142857144,212.0
Jacksonville State Gamecocks,12,5-7,0.4166666666666667,90.61965198248572,93.3803480175143,-2.760696035028561,74.13949275362317,5.782600936807902,5.782600936807901,67.41666666666667,69.0,-1.5833333333333333,213.0
Brown Bears,12,4-8,0.3333333333333333,90.97300436690442,93.84181044791042,-2.8688060810060185,72.42753623188406,9.780979514921944,9.965580596072957,65.66666666666667,68.33333333333333,-2.6666666666666665,214.0
Oregon State Beavers,18,9-9,0.5,90.73078501996798,93.87415325163695,-3.1433682316689766,78.32729468599035,9.390031497222298,9.593833707152886,70.77777777777777,73.88888888888889,-3.111111111111111,215.0
Tennessee State Tigers,12,7-5,0.5833333333333334,91.30915700912429,94.46862076865348,-3.159463759529198,82.32789855072464,9.257605813657808,10.200132924019316,75.33333333333333,77.75,-2.4166666666666665,216.0
James Madison Dukes,15,7-8,0.4666666666666667,91.63107151249245,94.97633589491494,-3.345264382422475,82.34782608695653,6.63244821670825,8.532857298867809,75.46666666666667,78.4,-2.933333333333333,217.0
Le Moyne Dolphins,15,6-9,0.4,91.98257597707929,95.39520180069849,-3.4126258236191753,80.15942028985506,11.721481568824435,13.240363479571544,73.53333333333333,77.0,-3.466666666666667,218.0
Lamar Cardinals,13,5-8,0.38461538461538464,90.3359079303572,93.78375018930092,-3.4478422589437066,75.61036789297658,7.510752634624626,7.5097644030225545,68.15384615384616,71.07692307692308,-2.923076923076923,219.0
Central Connecticut Blue Devils,12,6-6,0.5,92.46975136775042,96.01173011373106,-3.5419787459806273,76.92934782608695,12.458540368403138,11.270966686330018,71.5,74.08333333333333,-2.5833333333333335,220.0
Colgate Raiders,14,7-7,0.5,91.42077641984599,95.02366802459846,-3.6028916047524726,80.17080745341616,8.266984467378244,7.494093740328858,73.35714285714286,76.35714285714286,-3.0,221.0
Louisiana Tech Bulldogs,12,5-7,0.4166666666666667,90.19132675582041,93.8086732441796,-3.6173464883591664,70.06340579710145,13.583615077727858,13.583615077727854,63.083333333333336,65.83333333333333,-2.75,222.0
Northeastern Huskies,15,5-10,0.3333333333333333,92.44652475555093,96.26458635556017,-3.818061600009234,82.55072463768116,8.007267118011663,9.501384373207593,76.33333333333333,79.8,-3.466666666666667,223.0
UT Rio Grande Valley Vaqueros,13,4-9,0.3076923076923077,90.63263490349884,94.46138219051826,-3.8287472870194152,77.51672240802677,8.415878266430754,8.976027396567737,70.3076923076923,73.3076923076923,-3.0,224.0
Cal State Northridge Matadors,15,8-7,0.5333333333333333,93.18272809549744,97.02467931190996,-3.8419512164125336,84.64492753623186,13.109051749387241,9.859630854910924,79.33333333333333,82.0,-2.6666666666666665,225.0
Maryland Terrapins,15,7-8,0.4666666666666667,92.0707143022406,95.97373014220383,-3.9030158399632455,81.02898550724639,11.955393769904438,13.285789352316366,74.6,78.13333333333334,-3.533333333333333,226.0
Oakland Golden Grizzlies,16,8-8,0.5,94.94790948038252,98.95486829739527,-4.006958817012735,86.12092391304347,12.169286582942512,13.752842031968127,82.3125,85.0625,-2.75,227.0
Dartmouth Big Green,12,5-7,0.4166666666666667,90.32802040144219,94.39420182078003,-4.066181419337859,80.76086956521739,10.978901730721642,11.362972186421615,73.0,76.25,-3.25,228.0
Ohio Bobcats,14,7-7,0.5,91.6177421565196,95.71559117681375,-4.097849020294178,81.40527950310559,9.043139239687486,10.736538933062445,74.64285714285714,78.14285714285714,-3.5,229.0
Montana Grizzlies,12,6-6,0.5,92.48109446640935,96.61149812618324,-4.130403659773872,84.55615942028986,11.73050370007226,9.659773740200338,78.41666666666667,81.75,-3.3333333333333335,230.0
American University Eagles,14,7-7,0.5,91.13909045434173,95.30535399010272,-4.16626353576099,79.58850931677019,11.505054538293713,14.145922813154762,72.42857142857143,76.21428571428571,-3.7857142857142856,231.0
Hampton Pirates,15,6-9,0.4,90.22926615725038,94.54110421312001,-4.311838055869638,74.11594202898549,8.455390057740397,8.461859956338921,67.06666666666666,70.0,-2.933333333333333,232.0
Rutgers Scarlet Knights,16,8-8,0.5,90.06760405322248,94.4462848356664,-4.378680782443905,77.12635869565219,12.319541523879842,12.146759942574974,69.3125,73.0625,-3.75,233.0
Utah Tech Trailblazers,14,6-8,0.42857142857142855,89.96584045044297,94.38336589876339,-4.417525448320441,82.20496894409938,7.51291939901247,7.678619914173256,73.85714285714286,77.71428571428571,-3.857142857142857,234.0
South Carolina Upstate Spartans,14,5-9,0.35714285714285715,89.95747884866721,94.55045765926931,-4.592978810602075,79.99223602484471,6.316761885637668,6.310327341115679,72.07142857142857,75.57142857142857,-3.5,235.0
Towson Tigers,15,6-9,0.4,89.95924004901467,94.58890809913349,-4.629668050118813,72.08695652173911,11.144851472574617,10.630402523014938,64.66666666666667,68.46666666666667,-3.8,236.0
Texas State Bobcats,15,7-8,0.4666666666666667,90.20979077183901,95.10872774667949,-4.898936974840478,78.30434782608695,9.147420954372885,10.062402502662477,70.6,74.66666666666667,-4.066666666666666,237.0
Boston University Terriers,15,5-10,0.3333333333333333,90.50875298125672,95.53569146318773,-5.026938481931015,79.72463768115942,7.0736475510999925,7.629797713148779,72.53333333333333,76.0,-3.466666666666667,238.0
Central Arkansas Bears,14,5-9,0.35714285714285715,90.18309753240193,95.2613469120425,-5.078249379640553,81.97981366459628,14.832509624657748,15.354170976555265,74.0,78.14285714285714,-4.142857142857143,239.0
Howard Bison,13,6-7,0.46153846153846156,89.43567157479168,94.56432842520832,-5.128656850416639,75.20903010033445,8.635599058973927,8.635599058973924,67.07692307692308,71.3076923076923,-4.230769230769231,240.0
Merrimack Warriors,17,10-7,0.5882352941176471,89.52906332075247,94.75851837859395,-5.229455057841486,74.37979539641944,10.500355242572029,10.226705095028617,66.6470588235294,70.47058823529412,-3.823529411764706,241.0
Nicholls Colonels,14,6-8,0.42857142857142855,90.97969812024942,96.24252410197279,-5.262825981723374,79.67391304347827,8.043033585375634,10.489836520498502,72.5,77.0,-4.5,242.0
Samford Bulldogs,14,7-7,0.5,90.95139962615144,96.23907656432475,-5.287676938173305,82.48447204968944,12.332810355141104,11.296260854697259,75.35714285714286,79.28571428571429,-3.9285714285714284,243.0
Grambling Tigers,13,6-7,0.46153846153846156,89.28841673598737,94.71158326401263,-5.423166528025266,79.18060200668896,9.370871593439505,9.370871593439507,70.61538461538461,75.07692307692308,-4.461538461538462,244.0
Longwood Lancers,15,6-9,0.4,89.36820366265897,95.10587041141508,-5.7376667487561255,81.2536231884058,7.519406477153504,7.008003437137693,72.66666666666667,77.26666666666667,-4.6,245.0
Coastal Carolina Chanticleers,16,7-9,0.4375,89.26766411436589,95.17678033007857,-5.909116215712681,78.00951086956522,11.69835497037092,11.48665113640474,69.75,74.1875,-4.4375,246.0
Delaware Blue Hens,14,5-9,0.35714285714285715,89.02534002771014,94.97465997228986,-5.949319944579722,74.34006211180123,9.785115359685872,9.785115359685864,66.0,70.78571428571429,-4.785714285714286,247.0
San Diego Toreros,16,6-10,0.375,90.33810118387824,96.31467659389955,-5.976575410021313,81.00543478260869,9.36796015372667,9.973600001062337,73.125,78.3125,-5.1875,248.0
Green Bay Phoenix,15,7-8,0.4666666666666667,89.56488720902989,95.57585353171085,-6.010966322680966,79.87681159420289,10.525248810340335,11.60468413203027,71.46666666666667,76.53333333333333,-5.066666666666666,249.0
Stony Brook Seawolves,15,7-8,0.4666666666666667,88.86872247903604,95.13127752096396,-6.262555041927968,73.94927536231883,10.294759555388156,10.294759555388158,66.0,70.06666666666666,-4.066666666666666,250.0
Abilene Christian Wildcats,13,7-6,0.5384615384615384,88.82487598798667,95.17512401201336,-6.350248024026682,77.4247491638796,10.614215311769854,10.614215311769847,68.61538461538461,73.84615384615384,-5.230769230769231,251.0
Milwaukee Panthers,16,6-10,0.375,90.25708990369901,96.90957676296766,-6.652486859268655,82.38451086956522,9.147272124645815,10.53937893103776,74.4375,80.0,-5.5625,252.0
Texas A&M-Corpus Christi Islanders,11,4-7,0.36363636363636365,88.47692235796362,95.52307764203641,-7.046155284072797,75.24703557312252,10.068383838312869,10.06838383831287,66.54545454545455,71.9090909090909,-5.363636363636363,253.0
Cal State Fullerton Titans,15,5-10,0.3333333333333333,93.6818052341998,100.73300958061502,-7.051204346415225,86.78985507246377,12.676634319807516,10.945774780457072,81.53333333333333,87.53333333333333,-6.0,254.0
UNC Asheville Bulldogs,14,4-10,0.2857142857142857,89.631759414361,96.92379614119456,-7.292036726833559,78.79658385093167,9.065606826469601,8.443360351902067,70.85714285714286,76.42857142857143,-5.571428571428571,255.0
Old Dominion Monarchs,16,4-12,0.25,89.01895656733029,96.31437676600305,-7.295420198672773,81.61684782608697,8.617057562249265,9.162984057110709,72.4375,78.9375,-6.5,256.0
Portland Pilots,16,6-10,0.375,89.9119136149204,97.4769752739685,-7.565061659048125,83.05706521739131,11.507635437235244,8.791664698209606,75.0,80.875,-5.875,257.0
Sacred Heart Pioneers,16,4-12,0.25,90.28234493976917,97.85654394911973,-7.57419900935056,80.55027173913044,12.738727389638052,11.988208704676948,72.875,79.0625,-6.1875,258.0
Wagner Seahawks,11,3-8,0.2727272727272727,90.79427176613548,98.3774454055817,-7.583173639446212,79.28853754940711,10.378167810560795,9.941737261790374,72.0909090909091,78.45454545454545,-6.363636363636363,259.0
Princeton Tigers,15,4-11,0.26666666666666666,88.4814615884856,96.06668655966254,-7.585224971176938,76.0,7.444621548998849,8.591104790132968,67.0,73.33333333333333,-6.333333333333333,260.0
SE Louisiana Lions,14,4-10,0.2857142857142857,88.06813228230477,95.93186771769523,-7.863735435390473,73.83540372670807,6.672502831709976,6.672502831709979,64.92857142857143,70.92857142857143,-6.0,261.0
Cal Poly Mustangs,15,4-11,0.26666666666666666,92.20651523417445,100.17866995101076,-7.972154716836341,86.1159420289855,7.66505889217101,7.762214286463526,79.53333333333333,86.46666666666667,-6.933333333333334,262.0
Western Michigan Broncos,13,5-8,0.38461538461538464,88.21881367536801,96.41366495711063,-8.194851281742581,83.76254180602005,12.24641059290116,12.29680582788587,74.07692307692308,80.61538461538461,-6.538461538461538,263.0
Alabama A&M Bulldogs,12,5-7,0.4166666666666667,88.47482258915686,96.6733255589913,-8.19850296983444,76.02355072463767,14.790528485139916,15.006373231645648,66.75,74.16666666666667,-7.416666666666667,264.0
South Dakota Coyotes,14,5-9,0.35714285714285715,91.39816212036058,99.64945692725846,-8.25129480689788,87.04192546583852,9.234873714844625,12.008960635799365,79.57142857142857,86.92857142857143,-7.357142857142857,265.0
West Georgia Wolves,13,7-6,0.5384615384615384,90.89894452262267,99.16943154575338,-8.270487023130723,82.94314381270902,12.219773668114117,10.275696290933755,75.76923076923077,82.3076923076923,-6.538461538461538,266.0
Detroit Mercy Titans,13,4-9,0.3076923076923077,88.7408652250531,97.22494674075885,-8.484081515705755,83.23578595317726,8.541480613313615,9.169867532073175,73.76923076923077,81.15384615384616,-7.384615384615385,267.0
Bellarmine Knights,13,4-9,0.3076923076923077,89.9222842112765,98.43669014769786,-8.514405936421355,85.15886287625419,9.649114073269526,11.001184367759649,76.3076923076923,84.3076923076923,-8.0,268.0
Campbell Fighting Camels,15,7-8,0.4666666666666667,89.5425348938126,98.08709473581705,-8.54455984200447,82.8623188405797,13.985422322699842,10.906847099125711,74.46666666666667,81.26666666666667,-6.8,269.0
Purdue Fort Wayne Mastodons,15,7-8,0.4666666666666667,88.78166812051418,97.35166521281916,-8.569997092304982,82.03623188405797,9.607339448372572,9.636052094518334,73.0,79.86666666666666,-6.866666666666666,270.0
Chattanooga Mocs,13,3-10,0.23076923076923078,87.97477292650433,96.77736382563242,-8.802590899128106,80.44314381270904,7.609100957613753,8.458663084511908,70.46153846153847,78.23076923076923,-7.769230769230769,271.0
Presbyterian Blue Hose,14,5-9,0.35714285714285715,87.5804262090571,96.61004998141912,-9.029623772362026,73.31521739130434,12.317573388297117,12.297882135806926,64.14285714285714,70.92857142857143,-6.785714285714286,272.0
Loyola Chicago Ramblers,16,5-11,0.3125,88.06586997242137,97.1007966942453,-9.034926721823949,77.5203804347826,7.104080698435184,6.464704126215735,68.4375,75.25,-6.8125,273.0
San José State Spartans,14,4-10,0.2857142857142857,88.08399398071366,97.28108538436572,-9.197091403652072,80.07763975155281,9.661932742243867,9.563282151020056,70.64285714285714,77.92857142857143,-7.285714285714286,274.0
Mercyhurst Lakers,14,4-10,0.2857142857142857,87.35717061231301,96.64282938768699,-9.285658775373975,72.24378881987577,12.092905579346624,12.09290557934662,63.642857142857146,69.28571428571429,-5.642857142857143,275.0
Denver Pioneers,15,5-10,0.3333333333333333,90.37953278975444,99.75380054357889,-9.374267753824457,88.08695652173914,8.747186877503793,9.828736897963672,79.66666666666667,87.93333333333334,-8.266666666666667,276.0
Omaha Mavericks,14,4-10,0.2857142857142857,88.33527334964222,97.72821871384986,-9.392945364207621,82.41459627329193,7.1572544149137425,7.038207491207792,72.85714285714286,80.64285714285714,-7.785714285714286,277.0
Lafayette Leopards,15,3-12,0.2,88.0341430033208,97.43252366334588,-9.398380660025085,80.62318840579708,9.566759503946733,10.263677156251648,70.46666666666667,79.2,-8.733333333333333,278.0
Cal State Bakersfield Roadrunners,15,6-9,0.4,88.49204183562895,98.08573594214883,-9.593694106519866,80.2608695652174,8.987902746108228,11.098396966469252,71.0,79.0,-8.0,279.0
UNC Greensboro Spartans,14,4-10,0.2857142857142857,90.19914833740935,99.83259769433671,-9.633449356927331,82.9580745341615,9.412837995966239,10.023931764825681,74.92857142857143,83.14285714285714,-8.214285714285714,280.0
La Salle Explorers,15,4-11,0.26666666666666666,87.01479313903891,96.98520686096109,-9.970413721922178,76.41304347826085,11.578186883421536,11.578186883421534,66.4,74.2,-7.8,281.0
Lehigh Mountain Hawks,14,3-11,0.21428571428571427,87.11096224614302,97.15887902369823,-10.047916777555226,77.62422360248446,8.027166224770202,7.94543423031292,67.78571428571429,75.28571428571429,-7.5,282.0
New Orleans Privateers,15,5-10,0.3333333333333333,87.09656557055466,97.2589899850009,-10.162424414446216,83.7391304347826,11.261550751494541,11.23057116651502,73.06666666666666,81.33333333333333,-8.266666666666667,283.0
Rice Owls,14,5-9,0.35714285714285715,87.07818819340146,97.50911339390015,-10.430925200498711,79.75931677018635,10.64426038215409,10.49841473543666,69.35714285714286,77.92857142857143,-8.571428571428571,284.0
