Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank
Quinnipiac Bobcats,15,10-5,0.6666666666666666,95.23961236695855,92.00483207748591,3.234780289472651,79.75362318840578,9.580961953846623,13.371204264342923,75.66666666666667,74.0,1.6666666666666667,142.0
Troy Trojans,13,8-5,0.6153846153846154,101.12055037332308,98.33244107966837,2.7881092936547276,81.23745819397995,11.263273271629965,11.877171541695787,82.6923076923077,80.6923076923077,2.0,143.0
Southern Illinois Salukis,15,7-8,0.4666666666666667,94.89837081652387,92.21274029458725,2.6856305219366323,81.81159420289855,8.812987506137409,8.681511731120619,77.66666666666667,75.66666666666667,2.0,144.0
New Mexico State Aggies,10,5-5,0.5,93.58889729672349,91.01110270327652,2.577794593446977,80.3586956521739,7.458039933931451,7.907343079079474,74.8,73.6,1.2,145.0
Marshall Thundering Herd,14,9-5,0.6428571428571429,95.01724995875341,92.55417861267514,2.463071346078283,83.30745341614906,8.171873605718558,9.872610805041278,79.21428571428571,77.28571428571429,1.9285714285714286,146.0
Northern Kentucky Norse,14,9-5,0.6428571428571429,94.20069150929885,91.9580386494313,2.2426528598675546,84.34782608695652,10.35505148818131,8.86750319319077,79.64285714285714,77.5,2.142857142857143,147.0
UT Martin Skyhawks,12,8-4,0.6666666666666666,93.16533276001074,90.9642968696189,2.2010358903918488,76.6123188405797,9.565956721254532,9.541129465352027,71.33333333333333,69.75,1.5833333333333333,148.0
Drake Bulldogs,13,6-7,0.46153846153846156,94.22769033891171,92.11419000296863,2.1135003359430704,78.78762541806019,10.069302567306396,10.993067498555723,74.6923076923077,72.38461538461539,2.3076923076923075,149.0
Winthrop Eagles,14,6-8,0.42857142857142855,96.28413111803305,94.36666253276063,1.9174685852724156,85.722049689441,11.297438265339217,9.758633226117787,82.85714285714286,80.85714285714286,2.0,150.0
Georgia Southern Eagles,15,10-5,0.6666666666666666,97.14959698269618,95.23558820248901,1.9140087802071861,84.6304347826087,8.458483230024568,8.503190384320403,82.46666666666667,80.8,1.6666666666666667,151.0
Memphis Tigers,14,7-7,0.5,93.37540136405046,91.48174149309239,1.8936598709580619,79.66614906832298,7.187744360178515,8.663953160465375,74.14285714285714,73.21428571428571,0.9285714285714286,152.0
UT Arlington Mavericks,13,8-5,0.6153846153846154,92.80394067944,91.19605932056,1.6078813588799887,72.86789297658864,8.830413615014285,8.830413615014288,67.38461538461539,66.6923076923077,0.6923076923076923,153.0
Idaho State Bengals,12,5-7,0.4166666666666667,94.91575873483477,93.39905607998007,1.5167026548547042,80.31702898550724,9.793401337922267,9.586132270852666,76.41666666666667,75.25,1.1666666666666667,154.0
Austin Peay Governors,11,6-5,0.5454545454545454,94.41436783026974,92.99977358387169,1.4145942463980545,77.57905138339923,10.053445062465045,9.06705604916762,73.45454545454545,72.36363636363636,1.0909090909090908,155.0
South Alabama Jaguars,14,9-5,0.6428571428571429,93.56498187918285,92.21279589859493,1.3521859805879188,75.21739130434783,8.136329293912054,7.763995945803922,70.5,69.5,1.0,156.0
Western Kentucky Hilltoppers,12,7-5,0.5833333333333334,95.51961374202097,94.18408996168274,1.3355237803382114,83.89492753623189,8.75029468592324,7.010167884320652,80.41666666666667,79.08333333333333,1.3333333333333333,157.0
Northern Colorado Bears,12,7-5,0.5833333333333334,95.62245118648981,94.56273399869536,1.0597171877944536,86.15036231884058,7.039855049319243,8.512787430513548,82.25,81.83333333333333,0.4166666666666667,158.0
Tarleton State Texans,12,7-5,0.5833333333333334,93.70978388943058,92.71614203649534,0.9936418529352302,82.59963768115942,11.039817845500858,12.63294863367437,77.25,76.91666666666667,0.3333333333333333,159.0
Vermont Catamounts,14,7-7,0.5,93.48516067822588,92.56245836939317,0.9227023088327156,80.48136645962732,7.7164410255722995,8.065601184230635,75.28571428571429,74.64285714285714,0.6428571428571429,160.0
Charleston Cougars,14,8-6,0.5714285714285714,92.79561505452479,91.93454367563393,0.8610713788908575,81.6304347826087,8.253436670543346,9.2080780460287,75.57142857142857,75.28571428571429,0.2857142857142857,161.0
UC Santa Barbara Gauchos,13,7-6,0.5384615384615384,94.74517348607758,93.88730514640108,0.857868339676534,80.59364548494983,10.429503879849136,7.13289094535804,76.84615384615384,75.61538461538461,1.2307692307692308,162.0
Utah Utes,14,8-6,0.5714285714285714,94.76963145980072,93.91290822273898,0.8567232370617676,85.01552795031056,7.965664592098389,7.330481110667023,80.85714285714286,79.78571428571429,1.0714285714285714,163.0
Youngstown State Penguins,14,6-8,0.42857142857142855,93.02220363684759,92.29525668061274,0.7269469562348334,80.5667701863354,7.799616881767391,8.396868085053358,74.85714285714286,74.57142857142857,0.2857142857142857,164.0
Florida International Panthers,11,6-5,0.5454545454545454,95.30895617357555,94.61023574561636,0.6987204279591789,85.59288537549406,9.0688441281985,12.15347524005044,81.45454545454545,81.36363636363636,0.09090909090909091,165.0
Arkansas State Red Wolves,13,8-5,0.6153846153846154,93.74897931312292,93.07153350738989,0.6774458057330117,85.78595317725754,9.462023797884909,9.26379914737579,80.38461538461539,80.0,0.38461538461538464,166.0
North Texas Mean Green,13,8-5,0.6153846153846154,92.28763599219093,91.7123640078091,0.5752719843818153,70.77759197324416,9.873770009825472,9.873770009825472,65.53846153846153,64.6923076923077,0.8461538461538461,167.0
Xavier Musketeers,15,9-6,0.6,92.52310658052176,91.98059712318195,0.5425094573398203,82.3623188405797,11.93683023724871,11.309082077808343,76.2,75.8,0.4,168.0
Idaho Vandals,11,6-5,0.5454545454545454,92.22833977961722,91.7716602203828,0.45667955923442544,82.75691699604742,9.104696322196869,9.104696322196865,76.27272727272727,76.0,0.2727272727272727,169.0
Lipscomb Bisons,13,7-6,0.5384615384615384,92.56727224593827,92.13358245491644,0.4336897910218428,83.31103678929766,13.149809618739361,13.826372868477053,76.84615384615384,77.07692307692308,-0.23076923076923078,170.0
Sam Houston Bearkats,11,5-6,0.45454545454545453,94.56796928817194,94.19970747950482,0.3682618086671477,86.35375494071145,6.483759902126595,10.880727188538913,81.63636363636364,81.54545454545455,0.09090909090909091,171.0
Weber State Wildcats,13,5-8,0.38461538461538464,94.55009359274692,94.28751324485994,0.2625803478869867,84.38127090301002,9.369255905022055,9.067795507292772,79.84615384615384,79.76923076923077,0.07692307692307693,172.0
Harvard Crimson,13,6-7,0.46153846153846156,92.1222412271002,91.8777587728998,0.24448245420041287,75.75250836120401,10.31694198684585,10.316941986845844,69.61538461538461,69.76923076923077,-0.15384615384615385,173.0
Robert Morris Colonials,15,9-6,0.6,92.25151497538695,92.32626280239084,-0.07474782700391529,81.89130434782608,7.288719914340973,8.508309752092027,75.4,75.8,-0.4,174.0
Cornell Big Red,11,5-6,0.45454545454545453,100.59622645615765,100.69670283677165,-0.10047638061399508,88.08300395256916,9.696933994939073,15.235460113238497,88.81818181818181,88.81818181818181,0.0,175.0
Incarnate Word Cardinals,11,5-6,0.45454545454545453,92.36323123689273,92.56606169240021,-0.20283045550748244,80.8201581027668,9.212219191761177,9.50715728805505,74.54545454545455,75.0,-0.45454545454545453,176.0
Fresno State Bulldogs,13,5-8,0.38461538461538464,92.32469963777284,92.56418925111606,-0.2394896133432306,79.41471571906354,8.35369037800688,8.467197942614431,73.3076923076923,73.61538461538461,-0.3076923076923077,177.0
Kennesaw State Owls,11,5-6,0.45454545454545453,96.47361730241606,96.71830188950312,-0.24468458708709048,85.0790513833992,9.294069273044371,12.741669241091536,82.54545454545455,82.27272727272727,0.2727272727272727,178.0
Montana State Bobcats,12,5-7,0.4166666666666667,91.8755739942459,92.1244260057541,-0.24885201150821365,80.70652173913044,4.792926050233373,4.792926050233376,74.33333333333333,74.16666666666667,0.16666666666666666,179.0
UC Davis Aggies,12,6-6,0.5,92.78737129925933,93.30522129333328,-0.5178499940739604,82.89855072463769,9.647493227310306,9.682718531211787,76.75,77.66666666666667,-0.9166666666666666,180.0
Charlotte 49ers,14,6-8,0.42857142857142855,93.35013825339853,93.88795698469674,-0.5378187312982275,78.46273291925466,10.24750760011317,9.214245673583642,73.64285714285714,73.64285714285714,0.0,181.0
Fairfield Stags,15,8-7,0.5333333333333333,92.95567290833009,93.53321598055882,-0.5775430722287344,80.34057971014492,8.312424326465422,9.69776175968304,74.73333333333333,75.33333333333333,-0.6,182.0
Portland State Vikings,10,5-5,0.5,94.11781159377225,94.7266328506722,-0.6088212568999651,80.83695652173913,7.726058390632474,4.620945564457553,76.4,76.7,-0.3,183.0
SIU Edwardsville Cougars,12,6-6,0.5,91.64875812869745,92.35124187130255,-0.7024837426051155,74.95471014492752,7.683511428771831,7.683511428771834,68.5,69.41666666666667,-0.9166666666666666,184.0
Brown Bears,11,4-7,0.36363636363636365,92.03559086884768,92.85329802004122,-0.8177071511935569,72.93478260869566,9.504226813380253,9.815579771660156,66.81818181818181,68.18181818181819,-1.3636363636363635,185.0
Southern Miss Golden Eagles,14,7-7,0.5,92.47989942059667,93.32962438892714,-0.8497249683304651,80.59782608695652,8.188615236676991,8.140714919717233,74.42857142857143,75.5,-1.0714285714285714,186.0
Monmouth Hawks,14,6-8,0.42857142857142855,91.57147986565643,92.42852013434357,-0.8570402686871381,76.70807453416148,6.850818600191746,6.850818600191746,70.14285714285714,71.0,-0.8571428571428571,187.0
Toledo Rockets,12,6-6,0.5,93.33113424023698,94.20590279680006,-0.8747685565630631,85.18115942028986,8.381576484102194,7.854315348378874,79.58333333333333,80.33333333333333,-0.75,188.0
Missouri State Bears,11,6-5,0.5454545454545454,92.39773844210445,93.3396352952693,-0.941896853164823,75.08893280632411,10.752891282135584,11.348460880083543,69.27272727272727,70.45454545454545,-1.1818181818181819,189.0
Furman Paladins,12,7-5,0.5833333333333334,92.61195638876838,93.72137694456495,-1.109420555796575,80.69746376811594,8.165346582753441,6.859940361484206,75.0,75.58333333333333,-0.5833333333333334,190.0
Valparaiso Beacons,14,6-8,0.42857142857142855,91.38256825997325,92.64917777177276,-1.266609511799491,75.83850931677019,11.105677887713798,11.185532632813006,69.0,70.57142857142857,-1.5714285714285714,191.0
Tulane Green Wave,14,10-4,0.7142857142857143,92.18264591300685,93.62687789651694,-1.444231983510086,79.08385093167702,8.400747989872942,8.577303294913936,72.71428571428571,74.42857142857143,-1.7142857142857142,192.0
Washington State Cougars,16,7-9,0.4375,92.44471971327908,93.9719469533876,-1.5272272401084983,79.49048913043478,8.68419197574292,8.535868665799152,73.8125,74.625,-0.8125,193.0
Middle Tennessee Blue Raiders,11,6-5,0.5454545454545454,92.04868342448384,93.64828627248586,-1.599602848002032,78.12252964426877,11.419814082668228,11.48349567034714,71.9090909090909,73.36363636363636,-1.4545454545454546,194.0
Pennsylvania Quakers,12,6-6,0.5,92.13964360615186,93.84183787532963,-1.7021942691777607,81.54891304347825,8.278336773307384,11.175699641098754,75.08333333333333,76.75,-1.6666666666666667,195.0
Florida Gulf Coast Eagles,13,5-8,0.38461538461538464,96.17021555918791,97.89816050918814,-1.7279449500002335,84.49832775919732,10.048819094574831,14.23537034785003,81.23076923076923,83.3076923076923,-2.076923076923077,196.0
Marquette Golden Eagles,15,5-10,0.3333333333333333,92.5525908728674,94.38074246046592,-1.8281515875985264,81.42753623188406,12.333510898598709,12.573011977564034,75.33333333333333,77.13333333333334,-1.8,197.0
Louisiana Tech Bulldogs,11,5-6,0.45454545454545453,91.07235646089501,92.927643539105,-1.8552870782099986,70.1086956521739,13.882364435992482,13.88236443599248,63.72727272727273,65.27272727272727,-1.5454545454545454,198.0
North Carolina A&T Aggies,12,5-7,0.4166666666666667,91.06952926796187,92.93047073203813,-1.8609414640762267,81.70289855072463,8.345549205931029,8.34554920593103,74.16666666666667,76.16666666666667,-2.0,199.0
Saint Peter's Peacocks,11,6-5,0.5454545454545454,91.56110293610057,93.48940211440448,-1.9282991783039243,74.73320158102767,12.712122280670773,12.104969635551525,68.18181818181819,70.27272727272727,-2.090909090909091,200.0
Indiana State Sycamores,14,6-8,0.42857142857142855,92.66401020684124,94.81218026934924,-2.1481700625079734,78.26863354037266,10.994728091168296,12.323697392283407,72.07142857142857,75.07142857142857,-3.0,201.0
South Dakota State Jackrabbits,14,5-9,0.35714285714285715,91.92282113013512,94.07717886986488,-2.154357739729772,80.15527950310559,11.31518249609671,11.799731167645458,74.0,75.28571428571429,-1.2857142857142858,202.0
App State Mountaineers,14,7-7,0.5,90.95052973796602,93.31931153187527,-2.3687817939092537,75.87732919254657,11.096942810937476,11.167541570819523,68.92857142857143,70.92857142857143,-2.0,203.0
Long Island University Sharks,15,8-7,0.5333333333333333,92.55507745533382,95.00047810022174,-2.445400644887913,83.15217391304347,10.718563306186319,10.08073261644449,76.93333333333334,79.26666666666667,-2.3333333333333335,204.0
Wofford Terriers,13,8-5,0.6153846153846154,92.46205475030978,94.97384268558768,-2.5117879352779093,81.42976588628761,11.943415126085672,10.857449487336604,75.76923076923077,77.15384615384616,-1.3846153846153846,205.0
Maryland Terrapins,14,7-7,0.5,92.86433675240065,95.46899658093268,-2.604659828532049,80.99378881987579,11.989657331649807,13.637256741803638,75.21428571428571,77.71428571428571,-2.5,206.0
UMBC Retrievers,11,5-6,0.45454545454545453,90.96177387605407,93.58368066940048,-2.621906793346405,80.16798418972331,11.602339169323264,11.791570299328452,72.81818181818181,75.18181818181819,-2.3636363636363638,207.0
Lamar Cardinals,12,5-7,0.4166666666666667,90.74485263883935,93.38477699079027,-2.6399243519509206,76.83876811594203,7.692074320218083,7.69844563425044,69.5,72.0,-2.5,208.0
Iona Gaels,16,10-6,0.625,92.24544507935184,94.89344380953705,-2.64799873018523,81.99048913043478,13.706043756287105,12.16053585551958,76.125,77.5625,-1.4375,209.0
Southeast Missouri State Redhawks,12,5-7,0.4166666666666667,91.48996496868587,94.19522021649931,-2.705255247813419,83.0072463768116,9.901154851085003,10.04010346575117,75.5,78.75,-3.25,210.0
Rutgers Scarlet Knights,14,7-7,0.5,90.63515159770714,93.36484840229288,-2.729696804585752,76.43633540372672,12.30229785550695,12.302297855506948,69.0,71.64285714285714,-2.642857142857143,211.0
Drexel Dragons,15,5-10,0.3333333333333333,90.8943977038645,93.65375044428366,-2.7593527404191556,75.09420289855072,10.614453518734246,10.752392872824375,68.13333333333334,70.53333333333333,-2.4,212.0
Saint Joseph's Hawks,13,6-7,0.46153846153846156,91.8321267974152,95.05676209147371,-3.224635294058511,77.43311036789298,9.027792001863052,11.59100949439449,71.0,74.07692307692308,-3.076923076923077,213.0
Northeastern Huskies,14,5-9,0.35714285714285715,92.83686093938898,96.21075810823005,-3.3738971688410624,82.0419254658385,8.16009277446265,9.857678768974724,76.21428571428571,79.28571428571429,-3.0714285714285716,214.0
James Madison Dukes,14,7-7,0.5,91.7058183787694,95.08783241488139,-3.382014036111993,83.18322981366461,6.876257261926744,8.843618046701208,76.28571428571429,79.28571428571429,-3.0,215.0
Hampton Pirates,14,6-8,0.42857142857142855,90.6850636494952,94.14033317590165,-3.4552695264064375,73.27639751552793,8.581208943306079,8.632289008280932,66.71428571428571,68.85714285714286,-2.142857142857143,216.0
Utah Tech Trailblazers,13,6-7,0.46153846153846156,90.35374533716343,94.02232303890494,-3.6685777017415395,82.00668896321069,7.672384874996923,7.867504871999493,74.0,77.23076923076923,-3.230769230769231,217.0
Eastern Michigan Eagles,14,6-8,0.42857142857142855,91.33204221590198,95.03303714917739,-3.700994933275407,77.45341614906832,12.385552992068371,11.66752770217088,70.57142857142857,74.07142857142857,-3.5,218.0
UIC Flames,13,3-10,0.23076923076923078,90.49546657132467,94.34214026628219,-3.8466736949574782,80.40133779264214,5.819063443482972,6.046851643000376,72.84615384615384,75.84615384615384,-3.0,219.0
Jacksonville State Gamecocks,11,4-7,0.36363636363636365,90.0604957654053,93.93950423459472,-3.8790084691894076,74.20948616600789,5.714478632604455,5.7144786326044565,67.0909090909091,69.45454545454545,-2.3636363636363638,220.0
Mercer Bears,12,5-7,0.4166666666666667,91.57545461819207,95.53565649291907,-3.960201874726986,82.40036231884058,9.361689599864384,8.850465400784179,75.66666666666667,78.75,-3.0833333333333335,221.0
Towson Tigers,14,6-8,0.42857142857142855,90.31199364857483,94.27530793872677,-3.963314290151931,71.60714285714285,11.47832951334458,10.959449545732802,64.5,67.78571428571429,-3.2857142857142856,222.0
Stony Brook Seawolves,14,7-7,0.5,89.98760972216226,94.01239027783774,-4.024780555675511,75.62111801242236,9.690789525075829,9.69078952507583,68.07142857142857,71.07142857142857,-3.0,223.0
Radford Highlanders,13,5-8,0.38461538461538464,92.36764746347441,96.46995937413243,-4.102311910658045,85.21739130434784,14.102258710966932,11.17334700938355,78.84615384615384,82.3076923076923,-3.4615384615384617,224.0
Colgate Raiders,13,6-7,0.46153846153846156,91.26388864750204,95.36858998497661,-4.104701337474579,81.07023411371239,8.582830300878511,7.683564613089038,74.07692307692308,77.46153846153847,-3.3846153846153846,225.0
American University Eagles,13,7-6,0.5384615384615384,91.18519875546934,95.44727987700928,-4.26208112153992,80.44314381270902,11.973494030390913,14.713165025531877,73.23076923076923,77.15384615384616,-3.923076923076923,226.0
Texas State Bobcats,14,7-7,0.5,90.52001392220848,94.89268449048993,-4.372670568281464,78.07453416149067,9.410486282684541,10.406083772204475,70.64285714285714,74.28571428571429,-3.642857142857143,227.0
Oregon State Beavers,17,8-9,0.47058823529411764,90.0841501837442,94.5563726920728,-4.472222508328606,79.00255754475704,9.256706868286427,9.428309825820186,70.94117647058823,75.0,-4.0588235294117645,228.0
Cal State Northridge Matadors,14,7-7,0.5,92.29895470549329,96.81215640561781,-4.51320170012454,84.26242236024844,13.131991745729787,10.196106464026055,78.21428571428571,81.42857142857143,-3.2142857142857144,229.0
South Carolina Upstate Spartans,14,5-9,0.35714285714285715,89.95747884866721,94.55045765926931,-4.592978810602075,79.99223602484471,6.316761885637668,6.310327341115679,72.07142857142857,75.57142857142857,-3.5,230.0
Ohio Bobcats,13,6-7,0.46153846153846156,91.31483343351682,95.98431186562848,-4.669478432111679,80.74414715719064,9.338181490593382,11.125833752392401,73.76923076923077,77.76923076923077,-4.0,231.0
Central Connecticut Blue Devils,11,5-6,0.45454545454545453,92.10869428206003,96.78019460682889,-4.671500324768835,76.75889328063239,13.000614202019996,11.48664710480782,71.0909090909091,74.54545454545455,-3.4545454545454546,232.0
Central Arkansas Bears,13,5-8,0.38461538461538464,90.30544406623342,95.25011148932211,-4.944667423088688,81.51337792642143,15.430811018387736,15.98106793517745,73.6923076923077,77.6923076923077,-4.0,233.0
Longwood Lancers,14,6-8,0.42857142857142855,89.72371982116253,94.78421668677395,-5.060496865611424,81.8944099378882,7.671317044580943,7.1567221523017945,73.5,77.64285714285714,-4.142857142857143,234.0
Delaware Blue Hens,13,5-8,0.38461538461538464,89.43987667319834,94.56012332680167,-5.120246653603337,74.54013377926421,10.055907381104861,10.055907381104856,66.46153846153847,70.6923076923077,-4.230769230769231,235.0
Howard Bison,13,6-7,0.46153846153846156,89.43567157479168,94.56432842520832,-5.128656850416639,75.20903010033445,8.635599058973927,8.635599058973924,67.07692307692308,71.3076923076923,-4.230769230769231,236.0
Montana Grizzlies,11,5-6,0.45454545454545453,92.19468678632217,97.36086876923338,-5.166181982911209,84.73320158102767,12.25897227427892,9.758576106290672,78.36363636363636,82.54545454545455,-4.181818181818182,237.0
Dartmouth Big Green,11,4-7,0.36363636363636365,89.71137579147229,95.07650299640649,-5.365127204934229,80.98814229249012,11.294715753132605,11.656920262062433,72.72727272727273,77.0,-4.2727272727272725,238.0
UT Rio Grande Valley Vaqueros,12,3-9,0.25,89.84068327697635,95.34450190820884,-5.503818631232484,77.31884057971014,8.268686016638732,8.765450493564794,69.5,73.83333333333333,-4.333333333333333,239.0
Tennessee State Tigers,11,6-5,0.5454545454545454,90.08179613883755,95.85759780055638,-5.775801661718848,82.00592885375494,8.624901032658421,9.432962835631173,74.0,78.63636363636364,-4.636363636363637,240.0
Milwaukee Panthers,14,6-8,0.42857142857142855,90.91348717589855,96.70556044314908,-5.7920732672505215,82.2360248447205,9.467756820709447,11.163065998800997,74.85714285714286,79.71428571428571,-4.857142857142857,241.0
Nicholls Colonels,13,5-8,0.38461538461538464,90.80426920852993,96.66581626155553,-5.8615470530255935,79.6989966555184,8.343530203911675,10.793001725724508,72.38461538461539,77.38461538461539,-5.0,242.0
Merrimack Warriors,16,9-7,0.5625,89.18610518813556,95.11945036742,-5.933345179284449,74.88451086956522,10.745934571316793,10.44966984058728,66.875,71.1875,-4.3125,243.0
Coastal Carolina Chanticleers,15,7-8,0.4666666666666667,89.26590054551971,95.20817352855438,-5.9422729830347025,78.28260869565217,12.108945597455778,11.889103015076739,70.0,74.46666666666667,-4.466666666666667,244.0
Oakland Golden Grizzlies,15,7-8,0.4666666666666667,94.09258492722282,100.21852618388829,-6.125941256665434,85.8623188405797,12.088346859593143,13.239201687092008,81.33333333333333,85.93333333333334,-4.6,245.0
Samford Bulldogs,13,6-7,0.46153846153846156,90.6481933080857,96.78770412781175,-6.139510819726065,82.18227424749165,12.781968892894445,11.561758227895583,74.84615384615384,79.46153846153847,-4.615384615384615,246.0
Le Moyne Dolphins,14,5-9,0.35714285714285715,90.557521880204,97.06152573884363,-6.504003858639592,81.22670807453416,10.731120074744707,11.997460317663876,73.57142857142857,79.14285714285714,-5.571428571428571,247.0
Boston University Terriers,14,4-10,0.2857142857142857,89.70128295610839,96.4891932343678,-6.78791027825942,79.59627329192547,6.5843007266283475,6.928584061168636,71.78571428571429,76.64285714285714,-4.857142857142857,248.0
Abilene Christian Wildcats,12,6-6,0.5,88.37329045040019,95.62670954959982,-7.253419099199636,76.44927536231884,10.954973127908545,10.954973127908536,67.33333333333333,73.33333333333333,-6.0,249.0
Grambling Tigers,12,5-7,0.4166666666666667,88.19931680614967,95.80068319385033,-7.601366387700661,78.94021739130434,8.886768420368622,8.886768420368622,69.5,75.75,-6.25,250.0
Sacred Heart Pioneers,15,4-11,0.26666666666666666,90.3336003681862,98.08121444662861,-7.747614078442398,80.55797101449276,13.184127697637546,12.374059212190549,72.93333333333334,79.26666666666667,-6.333333333333333,251.0
South Dakota Coyotes,13,5-8,0.38461538461538464,91.07836262534558,98.85326130627833,-7.7748986809327585,86.81438127090301,9.530932755955341,12.10861251068966,79.07692307692308,86.0,-6.923076923076923,252.0
Presbyterian Blue Hose,13,5-8,0.38461538461538464,88.19408692672052,96.0110412784077,-7.816954351687199,73.06020066889631,12.595821131046232,12.585670044926122,64.38461538461539,70.23076923076923,-5.846153846153846,253.0
Western Michigan Broncos,12,5-7,0.4166666666666667,88.42109722806997,96.26408795711524,-7.842990729045259,83.3605072463768,12.76825453206236,12.831236641713014,73.91666666666667,80.08333333333333,-6.166666666666667,254.0
San Diego Toreros,15,5-10,0.3333333333333333,89.38712528106826,97.44250434856136,-8.055379067493055,81.1159420289855,8.861372520959856,9.207184881203789,72.46666666666667,79.33333333333333,-6.866666666666666,255.0
Wagner Seahawks,10,3-7,0.3,90.8051275141776,98.8837613747113,-8.07863386053369,79.6086956521739,10.93948357425417,10.32893590926422,72.4,79.2,-6.8,256.0
Old Dominion Monarchs,15,3-12,0.2,88.63982818162289,96.78239404059936,-8.142565858976448,82.1304347826087,8.780286423830278,9.284528266445852,72.6,79.8,-7.2,257.0
Portland Pilots,15,5-10,0.3333333333333333,89.23937452258176,97.38284769964048,-8.143473177058741,82.59420289855072,11.58148454884224,9.091888545080971,74.0,80.33333333333333,-6.333333333333333,258.0
Cal Poly Mustangs,14,4-10,0.2857142857142857,91.64983775090118,99.79460669354327,-8.144768942642111,85.83850931677019,7.633261865555021,7.9059453081502875,78.78571428571429,85.85714285714286,-7.071428571428571,259.0
San José State Spartans,13,4-9,0.3076923076923077,88.63199351769163,96.83809195239385,-8.206098434702234,81.01170568561874,9.82739809776416,9.803130845976648,71.84615384615384,78.53846153846153,-6.6923076923076925,260.0
Princeton Tigers,14,3-11,0.21428571428571427,88.1447941880342,96.44250739926738,-8.297713211233175,75.45031055900621,7.606227322291432,8.786521441212667,66.21428571428571,73.14285714285714,-6.928571428571429,261.0
Loyola Chicago Ramblers,15,5-10,0.3333333333333333,88.4469512806061,96.79749316383835,-8.350541883232259,77.50724637681158,7.182150132300816,6.57271233433517,68.73333333333333,75.0,-6.266666666666667,262.0
Chattanooga Mocs,12,3-9,0.25,88.22094653244865,96.59386828236616,-8.372921749917518,80.57971014492755,7.893191446331083,8.807719539137945,70.75,78.25,-7.5,263.0
Lafayette Leopards,14,3-11,0.21428571428571427,88.45181988451039,97.11960868691821,-8.667788802407829,80.5590062111801,9.7849377518641,10.57660934627915,70.71428571428571,78.92857142857143,-8.214285714285714,264.0
Green Bay Phoenix,13,5-8,0.38461538461538464,88.2082760267148,97.10796328952452,-8.89968726280973,80.08361204013377,10.52430880205573,11.597892488657653,70.61538461538461,77.92307692307692,-7.3076923076923075,265.0
Cal State Fullerton Titans,14,4-10,0.2857142857142857,93.09932860896969,102.05940154976047,-8.960072940790797,86.8167701863354,12.945180907659502,10.030275362053445,81.07142857142857,88.71428571428571,-7.642857142857143,266.0
Detroit Mercy Titans,12,4-8,0.3333333333333333,88.54334473454827,97.54924785804432,-9.00590312349605,82.67210144927536,8.89022167184998,9.499430304355156,73.08333333333333,80.91666666666667,-7.833333333333333,267.0
UNC Asheville Bulldogs,13,3-10,0.23076923076923078,88.86427763420485,97.88785911793191,-9.02358148372706,79.29765886287623,8.949882705167505,7.94575553052215,70.76923076923077,77.61538461538461,-6.846153846153846,268.0
UNC Greensboro Spartans,13,4-9,0.3076923076923077,89.87258709840665,99.22142999561046,-9.348842897203793,82.41638795986623,9.714297283750211,10.158116542739707,74.15384615384616,82.07692307692308,-7.923076923076923,269.0
Purdue Fort Wayne Mastodons,14,6-8,0.42857142857142855,88.45790972095907,97.82780456475521,-9.369894843796155,82.4611801242236,9.884725989736577,9.814981391254575,73.14285714285714,80.64285714285714,-7.5,270.0
Denver Pioneers,14,5-9,0.35714285714285715,90.56537243346705,99.97431010621548,-9.408937672748424,87.95031055900621,9.046602666249251,10.161184924908792,79.71428571428571,88.0,-8.285714285714286,271.0
SE Louisiana Lions,13,3-10,0.23076923076923078,87.26018641391063,96.73981358608937,-9.47962717217875,74.83277591973244,6.191287525836007,6.1912875258360085,65.3076923076923,72.38461538461539,-7.076923076923077,272.0
Houston Christian Huskies,12,3-9,0.25,87.18423301103218,96.81576698896782,-9.631533977935648,77.8532608695652,7.9677389979134325,7.967738997913435,67.91666666666667,75.33333333333333,-7.416666666666667,273.0
Mercyhurst Lakers,13,4-9,0.3076923076923077,87.11997773894466,96.88002226105534,-9.760044522110695,72.86789297658862,12.552753170761445,12.552753170761445,64.07692307692308,70.0,-5.923076923076923,274.0
Texas A&M-Corpus Christi Islanders,10,3-7,0.3,87.11639541567777,96.88360458432223,-9.76720916864446,74.83695652173913,9.487476186359094,9.487476186359094,65.1,72.6,-7.5,275.0
Bellarmine Knights,12,3-9,0.25,89.46519061159893,99.2570316106233,-9.791840999024368,84.91847826086958,9.930078447023691,11.067277368470721,75.66666666666667,84.83333333333333,-9.166666666666666,276.0
West Georgia Wolves,12,6-6,0.5,90.22491141849524,100.34916265557882,-10.1242512370836,82.69927536231883,12.50818061193086,9.769915764453474,75.0,83.08333333333333,-8.083333333333334,277.0
Campbell Fighting Camels,14,6-8,0.42857142857142855,88.78472319092941,99.10416569795949,-10.319442507030105,82.6475155279503,14.190164590697709,10.554617615727363,73.64285714285714,81.92857142857143,-8.285714285714286,278.0
Cal State Bakersfield Roadrunners,14,5-9,0.35714285714285715,88.19206415793758,98.5698406039672,-10.377776446029609,80.83074534161491,9.248934879779585,11.351810344271009,71.28571428571429,79.92857142857143,-8.642857142857142,279.0
