Date,Team,Opponent,Location,Result,TeamScore,OpponentScore,Margin,TotalPoints,IsOT
2025-11-18,Brown Bears,Holy Cross,Home,W,68,49,19,117,False
2025-11-18,Buffalo Bulls,Vermont,Home,W,94,90,4,184,False
2025-11-18,California Baptist Lancers,UC Riverside,Home,W,80,57,23,137,False
2025-11-18,California Golden Bears,Presbyterian,Home,W,67,57,10,124,False
2025-11-18,Charleston Southern Buccaneers,IU Indianapolis,Home,W,103,91,12,194,False
2025-11-18,Chicago State Cougars,Minnesota,Away,L,54,66,-12,120,False
2025-11-18,Columbia Lions,Boston University,Home,W,54,49,5,103,False
2025-11-18,Cornell Big Red,Army,Home,W,86,73,13,159,False
2025-11-18,DePaul Blue Demons,Gardner-Webb,Home,W,93,62,31,155,False
2025-11-18,Delaware Blue Hens,Saint Peter's,Home,W,81,70,11,151,False
2025-11-18,Detroit Mercy Titans,Eastern Michigan,Home,L,62,72,-10,134,False
2025-11-18,Drexel Dragons,NJIT,Home,W,75,43,32,118,False
2025-11-18,Duke Blue Devils,24Kansas,Home,W,78,66,12,144,False
2025-11-18,East Carolina Pirates,UNC Wilmington,Away,L,60,85,-25,145,False
2025-11-18,Eastern Kentucky Colonels,Kent State,Away,L,78,93,-15,171,False
2025-11-18,Eastern Michigan Eagles,Detroit Mercy,Away,W,72,62,10,134,False
2025-11-18,Evansville Purple Aces,UT Arlington,Home,L,76,84,-8,160,False
2025-11-18,Florida State Seminoles,UT Martin,Home,W,87,73,14,160,False
2025-11-18,Fresno State Bulldogs,Stephen F. Austin,Home,W,80,78,2,158,False
2025-11-18,Gardner-Webb Runnin' Bulldogs,DePaul,Away,L,62,93,-31,155,False
2025-11-18,George Mason Patriots,Jacksonville,Home,W,79,57,22,136,False
2025-11-18,Georgia Southern Eagles,Georgia Tech,Away,L,66,68,-2,134,False
2025-11-18,Georgia Tech Yellow Jackets,Georgia Southern,Home,W,68,66,2,134,False
2025-11-18,Grambling Tigers,San Diego,Away,L,68,78,-10,146,False
2025-11-18,Hampton Pirates,Boston College,Away,L,52,63,-11,115,False
2025-11-18,Holy Cross Crusaders,Brown,Away,L,49,68,-19,117,False
2025-11-18,IU Indianapolis Jaguars,Charleston Southern,Away,L,91,103,-12,194,False
2025-11-18,Idaho State Bengals,Santa Clara,Away,L,55,64,-9,119,False
2025-11-18,Iona Gaels,Princeton,Home,W,89,69,20,158,False
2025-11-18,Iowa Hawkeyes,Southeast Missouri State,Home,W,99,70,29,169,False
2025-11-18,Jacksonville Dolphins,George Mason,Away,L,57,79,-22,136,False
2025-11-18,James Madison Dukes,Towson,Home,W,81,75,6,156,False
2025-11-18,Kansas Jayhawks,5Duke,Home,L,66,78,-12,144,False
2025-11-18,Kent State Golden Flashes,Eastern Kentucky,Home,W,93,78,15,171,False
2025-11-18,Kentucky Wildcats,17Michigan State,Home,L,66,83,-17,149,False
2025-11-18,LSU Tigers,Alcorn State,Home,W,107,81,26,188,False
2025-11-18,Lehigh Mountain Hawks,Saint Francis,Home,W,79,62,17,141,False
2025-11-18,Little Rock Trojans,Murray State,Away,L,68,89,-21,157,False
2025-11-18,Longwood Lancers,Maryland Eastern Shore,Home,L,82,83,-1,165,True
2025-11-18,Louisiana Ragin' Cajuns,Stanford,Away,L,66,93,-27,159,False
2025-11-18,Maryland Eastern Shore Hawks,Longwood,Away,W,83,82,1,165,True
2025-11-18,Michigan State Spartans,12Kentucky,Home,W,83,66,17,149,False
2025-11-18,Minnesota Golden Gophers,Chicago State,Home,W,66,54,12,120,False
2025-11-18,Monmouth Hawks,Syracuse,Away,L,73,78,-5,151,False
2025-11-18,Montana Grizzlies,Texas A&M,Away,L,81,86,-5,167,False
2025-11-18,Morgan State Bears,North Carolina A&T,Home,L,73,79,-6,152,False
2025-11-18,Murray State Racers,Little Rock,Home,W,89,68,21,157,False
2025-11-18,NJIT Highlanders,Drexel,Away,L,43,75,-32,118,False
2025-11-18,Navy Midshipmen,18North Carolina,Away,L,61,73,-12,134,False
2025-11-18,Nevada Wolf Pack,UC Davis,Home,L,71,75,-4,146,False
2025-11-18,New Hampshire Wildcats,Providence,Away,L,66,98,-32,164,False
2025-11-18,New Haven Chargers,Seton Hall,Away,L,45,68,-23,113,False
2025-11-18,New Orleans Privateers,Pepperdine,Away,L,79,90,-11,169,False
2025-11-18,North Carolina A&T Aggies,Morgan State,Away,W,79,73,6,152,False
2025-11-18,North Carolina Tar Heels,Navy,Home,W,73,61,12,134,False
2025-11-18,Northern Illinois Huskies,Northern Iowa,Away,L,57,70,-13,127,False
2025-11-18,Northern Iowa Panthers,Northern Illinois,Home,W,70,57,13,127,False
2025-11-18,Northwestern State Demons,San Francisco,Away,L,64,84,-20,148,False
2025-11-18,Old Dominion Monarchs,Xavier,Away,L,69,99,-30,168,False
2025-11-18,Ole Miss Rebels,Austin Peay,Home,W,72,65,7,137,False
2025-11-18,Pepperdine Waves,New Orleans,Home,W,90,79,11,169,False
2025-11-18,Presbyterian Blue Hose,California,Away,L,57,67,-10,124,False
2025-11-18,Princeton Tigers,Iona,Away,L,69,89,-20,158,False
2025-11-18,Providence Friars,New Hampshire,Home,W,98,66,32,164,False
2025-11-18,Purdue Fort Wayne Mastodons,Utah,Away,L,77,85,-8,162,False
2025-11-18,Radford Highlanders,South Carolina,Away,L,58,87,-29,145,False
2025-11-18,Rhode Island Rams,Yale,Away,W,86,77,9,163,False
2025-11-18,Rider Broncs,Texas,Away,L,65,99,-34,164,False
2025-11-18,Rutgers Scarlet Knights,American University,Home,W,80,71,9,151,False
2025-11-18,SMU Mustangs,Arkansas-Pine Bluff,Home,W,106,60,46,166,False
2025-11-18,Sacramento State Hornets,19UCLA,Away,L,48,79,-31,127,False
2025-11-18,Saint Francis Red Flash,Lehigh,Away,L,62,79,-17,141,False
2025-11-18,Saint Peter's Peacocks,Delaware,Away,L,70,81,-11,151,False
2025-11-18,San Diego State Aztecs,Troy,Home,L,107,108,-1,215,True
2025-11-18,San Diego Toreros,Grambling,Home,W,78,68,10,146,False
2025-11-18,San Francisco Dons,Northwestern State,Home,W,84,64,20,148,False
2025-11-18,Santa Clara Broncos,Idaho State,Home,W,64,55,9,119,False
2025-11-18,Seton Hall Pirates,New Haven,Home,W,68,45,23,113,False
2025-11-18,South Carolina Gamecocks,Radford,Home,W,87,58,29,145,False
2025-11-18,Southeast Missouri State Redhawks,Iowa,Away,L,70,99,-29,169,False
2025-11-18,Southern Jaguars,Washington,Away,L,93,99,-6,192,True
2025-11-18,Stanford Cardinal,Louisiana,Home,W,93,66,27,159,False
2025-11-18,Stephen F. Austin Lumberjacks,Fresno State,Away,L,78,80,-2,158,False
2025-11-18,Syracuse Orange,Monmouth,Home,W,78,73,5,151,False
2025-11-18,Texas A&M Aggies,Montana,Home,W,86,81,5,167,False
2025-11-18,Texas Longhorns,Rider,Home,W,99,65,34,164,False
2025-11-18,Texas State Bobcats,Abilene Christian,Home,W,63,49,14,112,False
2025-11-18,Towson Tigers,James Madison,Away,L,75,81,-6,156,False
2025-11-18,Troy Trojans,San Diego State,Away,W,108,107,1,215,True
2025-11-18,UC Davis Aggies,Nevada,Away,W,75,71,4,146,False
2025-11-18,UC Riverside Highlanders,California Baptist,Away,L,57,80,-23,137,False
2025-11-18,UCLA Bruins,Sacramento State,Home,W,79,48,31,127,False
2025-11-18,UNC Wilmington Seahawks,East Carolina,Home,W,85,60,25,145,False
2025-11-18,UT Arlington Mavericks,Evansville,Away,W,84,76,8,160,False
2025-11-18,UT Martin Skyhawks,Florida State,Away,L,73,87,-14,160,False
2025-11-18,Utah Utes,Purdue Fort Wayne,Home,W,85,77,8,162,False
2025-11-18,Vermont Catamounts,Buffalo,Away,L,90,94,-4,184,False
2025-11-18,Washington Huskies,Southern,Home,W,99,93,6,192,True
2025-11-18,Wichita State Shockers,Boise State,Away,L,59,62,-3,121,False
2025-11-18,Winthrop Eagles,21Arkansas,Away,L,83,84,-1,167,False
2025-11-18,Xavier Musketeers,Old Dominion,Home,W,99,69,30,168,False
2025-11-18,Yale Bulldogs,Rhode Island,Home,L,77,86,-9,163,False
2025-11-19,Air Force Falcons,Alabama State,Home,W,66,64,2,130,False
2025-11-19,Alabama Crimson Tide,8Illinois,Home,W,90,86,4,176,False
2025-11-19,Alabama State Hornets,Air Force,Away,L,64,66,-2,130,False
2025-11-19,Arizona Wildcats,3UConn,Away,W,71,67,4,138,False
2025-11-19,Arkansas State Red Wolves,Saint Mary's,Away,L,72,85,-13,157,False
2025-11-19,Auburn Tigers,Jackson State,Home,W,112,66,46,178,False
2025-11-19,Bellarmine Knights,Notre Dame,Away,L,79,86,-7,165,False
2025-11-19,Belmont Bruins,Lipscomb,Home,W,75,68,7,143,False
2025-11-19,Bethune-Cookman Wildcats,Ohio,Away,W,76,73,3,149,False
2025-11-19,Bowling Green Falcons,William & Mary,Home,L,74,82,-8,156,False
2025-11-19,Bradley Braves,UMass Lowell,Home,W,87,77,10,164,False
2025-11-19,Bryant Bulldogs,Virginia Tech,Away,L,61,78,-17,139,False
2025-11-19,Campbell Fighting Camels,Weber State,Away,L,85,91,-6,176,False
2025-11-19,Chattanooga Mocs,South Carolina State,Away,W,78,66,12,144,False
2025-11-19,Cleveland State Vikings,Valparaiso,Home,L,75,90,-15,165,False
2025-11-19,Creighton Bluejays,North Dakota,Home,W,75,60,15,135,False
2025-11-19,Dayton Flyers,Marquette,Away,W,77,71,6,148,True
2025-11-19,Duquesne Dukes,Loyola Maryland,Home,W,92,78,14,170,False
2025-11-19,Florida Gulf Coast Eagles,Samford,Away,W,77,62,15,139,False
2025-11-19,George Washington Revolutionaries,UMBC,Home,W,89,52,37,141,False
2025-11-19,Harvard Crimson,Penn State,Away,L,80,84,-4,164,False
2025-11-19,Hofstra Pride,Temple,Away,L,76,81,-5,157,False
2025-11-19,Howard Bison,Stetson,Away,L,60,64,-4,124,False
2025-11-19,Illinois Fighting Illini,11Alabama,Home,L,86,90,-4,176,False
2025-11-19,Indiana State Sycamores,Louisiana Tech,Home,W,60,51,9,111,False
2025-11-19,Jackson State Tigers,22Auburn,Away,L,66,112,-46,178,False
2025-11-19,Jacksonville State Gamecocks,South Alabama,Home,L,65,71,-6,136,False
2025-11-19,Kansas City Roos,TCU,Away,L,45,81,-36,126,False
2025-11-19,La Salle Explorers,Villanova,Home,L,55,70,-15,125,False
2025-11-19,Lipscomb Bisons,Belmont,Away,L,68,75,-7,143,False
2025-11-19,Louisiana Tech Bulldogs,Indiana State,Away,L,51,60,-9,111,False
2025-11-19,Loyola Maryland Greyhounds,Duquesne,Away,L,78,92,-14,170,False
2025-11-19,Maine Black Bears,Merrimack,Away,L,65,72,-7,137,False
2025-11-19,Marquette Golden Eagles,Dayton,Home,L,71,77,-6,148,True
2025-11-19,Maryland Terrapins,Mount St. Mary's,Home,W,95,90,5,185,True
2025-11-19,Merrimack Warriors,Maine,Home,W,72,65,7,137,False
2025-11-19,Michigan Wolverines,Middle Tennessee,Home,W,86,61,25,147,False
2025-11-19,Middle Tennessee Blue Raiders,7Michigan,Away,L,61,86,-25,147,False
2025-11-19,Mount St. Mary's Mountaineers,Maryland,Away,L,90,95,-5,185,True
2025-11-19,North Dakota Fighting Hawks,Creighton,Away,L,60,75,-15,135,False
2025-11-19,North Florida Ospreys,Wofford,Away,L,78,86,-8,164,False
2025-11-19,Notre Dame Fighting Irish,Bellarmine,Home,W,86,79,7,165,False
2025-11-19,Ohio Bobcats,Bethune-Cookman,Home,L,73,76,-3,149,False
2025-11-19,Oklahoma State Cowboys,South Florida,Home,W,103,95,8,198,False
2025-11-19,Penn State Nittany Lions,Harvard,Home,W,84,80,4,164,False
2025-11-19,Richmond Spiders,VMI,Home,W,87,54,33,141,False
2025-11-19,Saint Mary's Gaels,Arkansas State,Home,W,85,72,13,157,False
2025-11-19,Sam Houston Bearkats,Wyoming,Home,W,78,70,8,148,False
2025-11-19,Samford Bulldogs,Florida Gulf Coast,Home,L,62,77,-15,139,False
2025-11-19,South Alabama Jaguars,Jacksonville State,Away,W,71,65,6,136,False
2025-11-19,South Carolina State Bulldogs,Chattanooga,Home,L,66,78,-12,144,False
2025-11-19,South Carolina Upstate Spartans,Tennessee Tech,Home,L,84,88,-4,172,False
2025-11-19,South Florida Bulls,Oklahoma State,Away,L,95,103,-8,198,False
2025-11-19,Southern Utah Thunderbirds,Washington State,Away,L,74,98,-24,172,False
2025-11-19,Stetson Hatters,Howard,Home,W,64,60,4,124,False
2025-11-19,TCU Horned Frogs,Kansas City,Home,W,81,45,36,126,False
2025-11-19,Temple Owls,Hofstra,Home,W,81,76,5,157,False
2025-11-19,Tennessee Tech Golden Eagles,South Carolina Upstate,Away,W,88,84,4,172,False
2025-11-19,Toledo Rockets,Youngstown State,Home,W,92,75,17,167,False
2025-11-19,UC Irvine Anteaters,Utah Valley,Away,L,72,79,-7,151,False
2025-11-19,UConn Huskies,4Arizona,Home,L,67,71,-4,138,False
2025-11-19,UMBC Retrievers,George Washington,Away,L,52,89,-37,141,False
2025-11-19,UMass Lowell River Hawks,Bradley,Away,L,77,87,-10,164,False
2025-11-19,UNC Asheville Bulldogs,Western Carolina,Away,L,73,80,-7,153,False
2025-11-19,Utah Valley Wolverines,UC Irvine,Home,W,79,72,7,151,False
2025-11-19,VMI Keydets,Richmond,Away,L,54,87,-33,141,False
2025-11-19,Valparaiso Beacons,Cleveland State,Away,W,90,75,15,165,False
2025-11-19,Villanova Wildcats,La Salle,Away,W,70,55,15,125,False
2025-11-19,Virginia Tech Hokies,Bryant,Home,W,78,61,17,139,False
2025-11-19,Washington State Cougars,Southern Utah,Home,W,98,74,24,172,False
2025-11-19,Weber State Wildcats,Campbell,Home,W,91,85,6,176,False
2025-11-19,Western Carolina Catamounts,UNC Asheville,Home,W,80,73,7,153,False
2025-11-19,William & Mary Tribe,Bowling Green,Away,W,82,74,8,156,False
2025-11-19,Wofford Terriers,North Florida,Home,W,86,78,8,164,False
2025-11-19,Wyoming Cowboys,Sam Houston,Away,L,70,78,-8,148,False
2025-11-19,Youngstown State Penguins,Toledo,Away,L,75,92,-17,167,False
2025-11-20,Arizona State Sun Devils,Hawaii,Away,W,83,76,7,159,False
2025-11-20,Arkansas-Pine Bluff Golden Lions,Marshall,Away,L,70,98,-28,168,False
2025-11-20,Brown Bears,Stony Brook,Away,L,70,80,-10,150,False
2025-11-20,Bucknell Bison,14St. John's,Away,L,49,97,-48,146,False
2025-11-20,Cal Poly Mustangs,Utah,Away,W,92,85,7,177,False
2025-11-20,Central Arkansas Bears,North Texas,Away,L,56,74,-18,130,False
2025-11-20,Central Michigan Chippewas,Northern Kentucky,Home,L,66,90,-24,156,False
2025-11-20,Chicago State Cougars,Iowa,Away,L,54,93,-39,147,False
2025-11-20,Colgate Raiders,Cornell,Away,L,94,95,-1,189,True
2025-11-20,Cornell Big Red,Colgate,Home,W,95,94,1,189,True
2025-11-20,Elon Phoenix,Miami,Away,L,72,99,-27,171,False
2025-11-20,Florida Atlantic Owls,Pacific,Home,W,82,59,23,141,False
2025-11-20,Fordham Rams,Long Island University,Home,W,69,53,16,122,False
2025-11-20,Hawai'i Rainbow Warriors,Arizona State,Home,L,76,83,-7,159,False
2025-11-20,High Point Panthers,UIC,Home,W,90,80,10,170,False
2025-11-20,Houston Cougars,Rider,Home,W,91,45,46,136,False
2025-11-20,Incarnate Word Cardinals,Southern Indiana,Home,W,87,81,6,168,False
2025-11-20,Indiana Hoosiers,Lindenwood,Home,W,73,53,20,126,False
2025-11-20,Iowa Hawkeyes,Chicago State,Home,W,93,54,39,147,False
2025-11-20,Kansas State Wildcats,Mississippi State,Home,W,98,77,21,175,False
2025-11-20,Long Island University Sharks,Fordham,Away,L,53,69,-16,122,False
2025-11-20,Marshall Thundering Herd,Arkansas-Pine Bluff,Home,W,98,70,28,168,False
2025-11-20,Memphis Tigers,1Purdue,Home,L,71,80,-9,151,False
2025-11-20,Mercyhurst Lakers,Miami (OH),Away,L,71,76,-5,147,False
2025-11-20,Miami (OH) RedHawks,Mercyhurst,Home,W,76,71,5,147,False
2025-11-20,Miami Hurricanes,Elon,Home,W,99,72,27,171,False
2025-11-20,Mississippi State Bulldogs,Kansas State,Home,L,77,98,-21,175,False
2025-11-20,Missouri Tigers,South Dakota,Home,W,102,68,34,170,False
2025-11-20,Nebraska Cornhuskers,New Mexico,Home,W,84,72,12,156,False
2025-11-20,New Mexico Lobos,Nebraska,Home,L,72,84,-12,156,False
2025-11-20,North Texas Mean Green,Central Arkansas,Home,W,74,56,18,130,False
2025-11-20,Northeastern Huskies,Princeton,Away,L,57,70,-13,127,False
2025-11-20,Northern Kentucky Norse,Central Michigan,Away,W,90,66,24,156,False
2025-11-20,Ohio State Buckeyes,Western Michigan,Home,W,91,58,33,149,False
2025-11-20,Oklahoma Sooners,Oral Roberts,Home,W,95,71,24,166,False
2025-11-20,Oral Roberts Golden Eagles,Oklahoma,Away,L,71,95,-24,166,False
2025-11-20,Pacific Tigers,Florida Atlantic,Away,L,59,82,-23,141,False
2025-11-20,Pittsburgh Panthers,UCF,Home,L,67,77,-10,144,False
2025-11-20,Princeton Tigers,Northeastern,Home,W,70,57,13,127,False
2025-11-20,Purdue Boilermakers,Memphis,Home,W,80,71,9,151,False
2025-11-20,Rice Owls,Tarleton State,Home,L,74,90,-16,164,False
2025-11-20,Rider Broncs,2Houston,Away,L,45,91,-46,136,False
2025-11-20,Robert Morris Colonials,St. Bonaventure,Away,L,61,75,-14,136,False
2025-11-20,Saint Joseph's Hawks,UNLV,Away,L,85,99,-14,184,False
2025-11-20,South Dakota Coyotes,Missouri,Away,L,68,102,-34,170,False
2025-11-20,St. Bonaventure Bonnies,Robert Morris,Home,W,75,61,14,136,False
2025-11-20,St. John's Red Storm,Bucknell,Home,W,97,49,48,146,False
2025-11-20,Stony Brook Seawolves,Brown,Home,W,80,70,10,150,False
2025-11-20,Tarleton State Texans,Rice,Away,W,90,74,16,164,False
2025-11-20,Tennessee State Tigers,20Tennessee,Away,L,60,89,-29,149,False
2025-11-20,Tennessee Volunteers,Tennessee State,Home,W,89,60,29,149,False
2025-11-20,Texas Southern Tigers,Vanderbilt,Away,L,74,109,-35,183,False
2025-11-20,Texas Tech Red Raiders,Wake Forest,Home,W,84,83,1,167,False
2025-11-20,Troy Trojans,USC,Away,L,106,107,-1,213,True
2025-11-20,UCF Knights,Pittsburgh,Home,W,77,67,10,144,False
2025-11-20,UIC Flames,High Point,Home,L,80,90,-10,170,False
2025-11-20,UNC Greensboro Spartans,Queens University,Away,L,94,101,-7,195,False
2025-11-20,UNLV Rebels,Saint Joseph's,Home,W,99,85,14,184,False
2025-11-20,USC Trojans,Troy,Home,W,107,106,1,213,True
2025-11-20,Utah Utes,Cal Poly,Home,L,85,92,-7,177,False
2025-11-20,Vanderbilt Commodores,Texas Southern,Home,W,109,74,35,183,False
2025-11-20,Wake Forest Demon Deacons,15Texas Tech,Home,L,83,84,-1,167,False
2025-11-20,Western Michigan Broncos,Ohio State,Away,L,58,91,-33,149,False
2025-11-21,Air Force Falcons,SIU Edwardsville,Home,W,77,63,14,140,False
2025-11-21,Akron Zips,Iona,Home,W,96,75,21,171,False
2025-11-21,Alabama State Hornets,IU Indianapolis,Home,W,101,80,21,181,False
2025-11-21,App State Mountaineers,Charlotte,Home,W,65,63,2,128,False
2025-11-21,Arkansas Razorbacks,Jackson State,Home,W,115,61,54,176,False
2025-11-21,Arkansas State Red Wolves,SMU,Away,L,69,100,-31,169,False
2025-11-21,Army Black Knights,Marist,Away,L,65,76,-11,141,False
2025-11-21,Austin Peay Governors,Tulsa,Away,L,75,84,-9,159,False
2025-11-21,BYU Cougars,23Wisconsin,Home,W,98,70,28,168,False
2025-11-21,Boston College Eagles,Davidson,Home,L,49,59,-10,108,False
2025-11-21,Butler Bulldogs,South Carolina,Home,W,79,72,7,151,False
2025-11-21,Cal State Fullerton Titans,Portland,Away,L,85,103,-18,188,False
2025-11-21,California Baptist Lancers,Grambling,Home,W,72,59,13,131,False
2025-11-21,California Golden Bears,Sacramento State,Home,W,91,67,24,158,False
2025-11-21,Campbell Fighting Camels,UT Arlington,Home,W,71,67,4,138,False
2025-11-21,Canisius Golden Griffins,Maryland Eastern Shore,Home,W,60,57,3,117,False
2025-11-21,Central Connecticut Blue Devils,Rutgers,Away,W,67,54,13,121,False
2025-11-21,Charleston Cougars,Massachusetts,Home,W,69,65,4,134,False
2025-11-21,Charleston Southern Buccaneers,East Carolina,Away,W,77,65,12,142,False
2025-11-21,Charlotte 49ers,App State,Away,L,63,65,-2,128,False
2025-11-21,Cincinnati Bearcats,6Louisville,Home,L,64,74,-10,138,False
2025-11-21,Clemson Tigers,West Virginia,Home,W,70,67,3,137,False
2025-11-21,Coastal Carolina Chanticleers,Western Illinois,Away,W,84,64,20,148,False
2025-11-21,Colorado Buffaloes,UC Davis,Home,W,95,79,16,174,False
2025-11-21,Colorado State Rams,Denver,Home,L,81,83,-2,164,False
2025-11-21,Columbia Lions,Lehigh,Away,W,82,67,15,149,False
2025-11-21,Davidson Wildcats,Boston College,Home,W,59,49,10,108,False
2025-11-21,Denver Pioneers,Colorado State,Away,W,83,81,2,164,False
2025-11-21,Detroit Mercy Titans,17Michigan State,Away,L,56,84,-28,140,False
2025-11-21,Drexel Dragons,Pennsylvania,Home,L,68,84,-16,152,False
2025-11-21,Duke Blue Devils,Niagara,Home,W,100,42,58,142,False
2025-11-21,East Carolina Pirates,Charleston Southern,Home,L,65,77,-12,142,False
2025-11-21,East Tennessee State Buccaneers,Morehead State,Home,W,77,62,15,139,False
2025-11-21,Eastern Michigan Eagles,Oakland,Home,W,97,91,6,188,False
2025-11-21,Evansville Purple Aces,Oregon State,Home,W,73,69,4,142,False
2025-11-21,Florida Gators,Merrimack,Home,W,80,45,35,125,False
2025-11-21,Florida State Seminoles,Georgia Southern,Home,W,98,72,26,170,False
2025-11-21,Fresno State Bulldogs,New Orleans,Home,W,85,76,9,161,False
2025-11-21,Georgia Bulldogs,Xavier,Home,W,78,77,1,155,False
2025-11-21,Georgia Southern Eagles,Florida State,Away,L,72,98,-26,170,False
2025-11-21,Georgia State Panthers,South Dakota State,Away,L,58,105,-47,163,False
2025-11-21,Grambling Tigers,California Baptist,Away,L,59,72,-13,131,False
2025-11-21,Grand Canyon Lopes,Northwestern State,Home,W,85,72,13,157,False
2025-11-21,Green Bay Phoenix,Yale,Home,L,67,73,-6,140,False
2025-11-21,Hampton Pirates,Norfolk State,Away,L,60,62,-2,122,False
2025-11-21,Holy Cross Crusaders,Sacred Heart,Away,L,66,79,-13,145,False
2025-11-21,IU Indianapolis Jaguars,Alabama State,Home,L,80,101,-21,181,False
2025-11-21,Iona Gaels,Akron,Home,L,75,96,-21,171,False
2025-11-21,Jackson State Tigers,21Arkansas,Away,L,61,115,-54,176,False
2025-11-21,Kansas State Wildcats,Nebraska,Home,L,85,86,-1,171,False
2025-11-21,Kentucky Wildcats,Loyola Maryland,Home,W,88,46,42,134,False
2025-11-21,LSU Tigers,Omaha,Home,W,99,73,26,172,False
2025-11-21,Lafayette Leopards,Stonehill,Away,L,70,74,-4,144,False
2025-11-21,Lehigh Mountain Hawks,Columbia,Home,L,67,82,-15,149,False
2025-11-21,Little Rock Trojans,Texas State,Away,L,56,65,-9,121,False
2025-11-21,Long Beach State Beach,Montana State,Home,L,72,78,-6,150,False
2025-11-21,Louisiana Ragin' Cajuns,Santa Clara,Away,L,43,80,-37,123,False
2025-11-21,Louisville Cardinals,Cincinnati,Home,W,74,64,10,138,False
2025-11-21,Loyola Chicago Ramblers,Northern Illinois,Home,L,59,76,-17,135,False
2025-11-21,Loyola Maryland Greyhounds,12Kentucky,Away,L,46,88,-42,134,False
2025-11-21,Manhattan Jaspers,Texas A&M,Away,L,68,109,-41,177,False
2025-11-21,Marist Red Foxes,Army,Home,W,76,65,11,141,False
2025-11-21,Maryland Eastern Shore Hawks,Canisius,Away,L,57,60,-3,117,False
2025-11-21,Massachusetts Minutemen,Charleston,Home,L,65,69,-4,134,False
2025-11-21,Memphis Tigers,Wake Forest,Home,L,68,69,-1,137,False
2025-11-21,Merrimack Warriors,10Florida,Away,L,45,80,-35,125,False
2025-11-21,Michigan State Spartans,Detroit Mercy,Home,W,84,56,28,140,False
2025-11-21,Mississippi State Bulldogs,New Mexico,Home,L,78,80,-2,158,False
2025-11-21,Montana State Bobcats,Long Beach State,Away,W,78,72,6,150,False
2025-11-21,Morehead State Eagles,East Tennessee State,Away,L,62,77,-15,139,False
2025-11-21,Morgan State Bears,Old Dominion,Away,L,56,88,-32,144,False
2025-11-21,Nebraska Cornhuskers,Kansas State,Home,W,86,85,1,171,False
2025-11-21,New Mexico Lobos,Mississippi State,Home,W,80,78,2,158,False
2025-11-21,New Mexico State Aggies,Samford,Home,W,81,72,9,153,False
2025-11-21,New Orleans Privateers,Fresno State,Away,L,76,85,-9,161,False
2025-11-21,Niagara Purple Eagles,5Duke,Away,L,42,100,-58,142,False
2025-11-21,Norfolk State Spartans,Hampton,Home,W,62,60,2,122,False
2025-11-21,Northern Colorado Bears,St. Thomas-Minnesota,Home,L,72,73,-1,145,False
2025-11-21,Northern Illinois Huskies,Loyola Chicago,Away,W,76,59,17,135,False
2025-11-21,Northwestern State Demons,Grand Canyon,Away,L,72,85,-13,157,False
2025-11-21,Northwestern Wildcats,Virginia,Home,L,78,83,-5,161,False
2025-11-21,Oakland Golden Grizzlies,Eastern Michigan,Away,L,91,97,-6,188,False
2025-11-21,Old Dominion Monarchs,Morgan State,Home,W,88,56,32,144,False
2025-11-21,Omaha Mavericks,LSU,Away,L,73,99,-26,172,False
2025-11-21,Oregon State Beavers,Evansville,Home,L,69,73,-4,142,False
2025-11-21,Pennsylvania Quakers,Drexel,Away,W,84,68,16,152,False
2025-11-21,Pepperdine Waves,Stephen F. Austin,Home,L,60,63,-3,123,False
2025-11-21,Portland Pilots,Cal State Fullerton,Home,W,103,85,18,188,False
2025-11-21,Presbyterian Blue Hose,19UCLA,Away,L,46,86,-40,132,False
2025-11-21,Purdue Boilermakers,15Texas Tech,Home,W,86,56,30,142,False
2025-11-21,Purdue Fort Wayne Mastodons,Saint Louis,Away,L,60,91,-31,151,False
2025-11-21,Radford Highlanders,UNC Wilmington,Home,L,73,81,-8,154,False
2025-11-21,Rutgers Scarlet Knights,Central Connecticut,Home,L,54,67,-13,121,False
2025-11-21,SIU Edwardsville Cougars,Air Force,Away,L,63,77,-14,140,False
2025-11-21,SMU Mustangs,Arkansas State,Home,W,100,69,31,169,False
2025-11-21,Sacramento State Hornets,California,Away,L,67,91,-24,158,False
2025-11-21,Sacred Heart Pioneers,Holy Cross,Home,W,79,66,13,145,False
2025-11-21,Saint Louis Billikens,Purdue Fort Wayne,Home,W,91,60,31,151,False
2025-11-21,Samford Bulldogs,New Mexico State,Away,L,72,81,-9,153,False
2025-11-21,San Diego Toreros,UC Riverside,Home,L,71,85,-14,156,False
2025-11-21,San José State Spartans,Southern,Home,W,80,66,14,146,False
2025-11-21,Santa Clara Broncos,Louisiana,Home,W,80,43,37,123,False
2025-11-21,Seattle U Redhawks,Stanford,Away,W,77,69,8,146,False
2025-11-21,Siena Saints,UAlbany,Home,W,73,63,10,136,False
2025-11-21,South Alabama Jaguars,UAB,Away,L,72,80,-8,152,False
2025-11-21,South Carolina Gamecocks,Butler,Home,L,72,79,-7,151,False
2025-11-21,South Carolina Upstate Spartans,West Georgia,Away,L,64,72,-8,136,False
2025-11-21,South Dakota State Jackrabbits,Georgia State,Home,W,105,58,47,163,False
2025-11-21,Southern Jaguars,San José State,Away,L,66,80,-14,146,False
2025-11-21,St. Thomas-Minnesota Tommies,Northern Colorado,Home,W,73,72,1,145,False
