Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Kennesaw State Owls,11,5-6,0.4545454545454545,96.47361730241606,96.71830188950312,-0.2446845870870904,85.0790513833992,9.294069273044371,12.741669241091536,82.54545454545455,82.27272727272727,0.2727272727272727,177.0,101.92421056662371,94.88367016803443,-7.624371445520026,7.040540398589286,96.0,7.285224985676376
Georgia Tech Yellow Jackets,16,10-6,0.625,96.26806462072952,89.38471315704825,6.883351463681275,78.84510869565217,8.897558558420549,9.210456350777664,75.6875,70.875,4.8125,103.0,95.84360881369065,88.99762883963872,-0.3017749702143391,6.845979974051929,97.0,-0.03737148962934622
North Carolina A&T Aggies,12,5-7,0.4166666666666667,91.06952926796188,92.93047073203812,-1.8609414640762267,81.70289855072463,8.345549205931029,8.34554920593103,74.16666666666667,76.16666666666667,-2.0,199.0,94.21730597383147,87.47406176223312,-8.943332135518261,6.743244211598352,98.0,8.604185675674579
UAB Blazers,14,9-5,0.6428571428571429,99.50097872002652,89.83235461330682,9.6686241067197,82.36801242236025,13.187464564819187,13.697389170165955,82.07142857142857,74.28571428571429,7.785714285714286,86.0,99.44127980654518,92.71283903364292,2.6010368739737686,6.72844077290226,99.0,-2.940183333817439
McNeese Cowboys,13,10-3,0.7692307692307693,98.1816504555076,88.57048629662918,9.611164158878385,79.50668896321069,10.611188557869546,14.074966515686208,78.15384615384616,70.61538461538461,7.538461538461538,87.0,96.18770750091784,89.52511157248246,2.6094217705993543,6.66259592843538,100.0,-2.948568230443005
Providence Friars,14,8-6,0.5714285714285714,102.153753569971,95.08434166812424,7.069411901846747,86.80900621118012,10.736619289847138,16.29356108631352,88.85714285714286,82.78571428571429,6.071428571428571,102.0,101.68326930328034,95.0898216042073,0.13681774293004878,6.593447699073039,101.0,-0.4759642027737083
Hofstra Pride,13,9-4,0.6923076923076923,95.16821940618834,88.83178059381166,6.336438812376685,79.18060200668896,5.5070908249932025,5.507090824993199,75.23076923076923,70.46153846153847,4.769230769230769,108.0,94.03791835160894,87.45200032122763,-0.5886256778482988,6.585918030381308,102.0,0.24947921800462236
Pacific Tigers,15,9-6,0.6,94.62090166252588,90.22354278191855,4.397358880607316,76.65217391304347,12.17712876902505,11.79797630042434,72.53333333333333,69.26666666666667,3.2666666666666666,129.0,95.11288191202524,88.56944333556834,-2.4852261556932547,6.543438576456907,103.0,2.1460796958495916
South Alabama Jaguars,14,9-5,0.6428571428571429,93.56498187918284,92.21279589859492,1.3521859805879188,75.21739130434783,8.136329293912054,7.763995945803922,70.5,69.5,1.0,157.0,96.21610327178892,90.1996292971363,-5.003434453908383,6.016473974652627,104.0,4.664287994064708
William & Mary Tribe,13,9-4,0.6923076923076923,96.88630249846588,90.92566331349992,5.960639184965969,84.84113712374581,9.823303335933218,11.606607758720513,82.07692307692308,77.46153846153847,4.615384615384615,113.0,96.63105700061273,90.70140395286563,-0.30816032262481485,5.929653047747095,105.0,-0.030986137218874
Florida Atlantic Owls,13,7-6,0.5384615384615384,96.76738072149762,90.49757654345964,6.269804178038009,83.18561872909699,12.671180661470093,8.050685576316782,80.76923076923077,75.23076923076923,5.538461538461538,111.0,96.52246998802093,90.59473687333272,0.0029246035060879194,5.927733114688209,106.0,-0.34207106334979986
Kansas State Wildcats,14,9-5,0.6428571428571429,100.3201397468017,89.93382850716655,10.386311239635134,86.80900621118012,13.97018555464442,13.095079515567384,87.35714285714286,78.0,9.357142857142858,81.0,98.50695550352842,92.63816914628946,4.1783784225525125,5.86878635723896,107.0,-4.517524882396174
San Francisco Dons,16,10-6,0.625,94.7779276619222,89.22207233807781,5.555855323844383,77.61548913043478,7.616702447483949,7.616702447483946,73.625,69.1875,4.4375,119.0,94.47865553816877,88.7284678354455,-0.5334788387225444,5.750187702723267,108.0,0.194332378878884
Ole Miss Rebels,14,8-6,0.5714285714285714,96.31869507996564,87.68130492003436,8.637390159931275,77.25155279503106,10.936374335868855,10.936374335868852,74.28571428571429,67.85714285714286,6.428571428571429,96.0,95.10238349433621,89.36988627294039,2.5657464786917785,5.732497221395818,109.0,-2.9048929385354576
California Baptist Lancers,16,10-6,0.625,94.18814199554924,90.909080226673,3.27906176887624,77.8600543478261,8.500973095554512,8.889197970298687,73.3125,70.9375,2.375,138.0,95.38558092188225,89.71779319034984,-2.7278724224998427,5.667787731532414,110.0,2.388725962656174
Florida Gators,15,10-5,0.6666666666666666,101.03261110772266,84.67109259598105,16.361518511741625,83.94927536231882,9.782056026439085,10.811811691916043,84.8,71.2,13.6,40.0,96.3055476064181,90.7141412595292,10.43096570500903,5.591406346888903,111.0,-10.770112164852723
Massachusetts Minutemen,15,8-7,0.5333333333333333,97.0655713544252,92.83072494187108,4.234846412554126,82.07971014492753,9.044340453733414,8.907705607985672,79.93333333333334,76.4,3.533333333333333,132.0,97.66058729160369,92.1832690002025,-1.5816183386907454,5.47731829140119,112.0,1.2424718788470637
Kansas Jayhawks,15,11-4,0.7333333333333333,100.78260419327628,86.06184025116815,14.720763942108134,77.19565217391305,11.723565999469448,12.9907777590264,77.66666666666667,66.93333333333334,10.733333333333333,50.0,95.51250853662093,90.04974442281916,8.918853368462692,5.462764113801768,113.0,-9.257999828306366
Liberty Flames,11,8-3,0.7272727272727273,95.86065459516944,90.70500197048716,5.155652624682306,79.82213438735177,13.988360965141434,14.170999699778491,77.0,72.18181818181819,4.818181818181818,125.0,95.9677120528309,90.69495640120444,-0.45624948678786836,5.272755651626468,114.0,0.11710302694416264
Grand Canyon Lopes,13,8-5,0.6153846153846154,96.53362940733294,88.21850734480381,8.31512206252914,78.10200668896321,10.058236191246326,10.411343564572206,75.53846153846153,68.84615384615384,6.6923076923076925,98.0,95.25084545748336,90.29141397413302,3.0165441193351086,4.959431483350343,115.0,-3.3556905791787965
Northern Colorado Bears,12,7-5,0.5833333333333334,95.6224511864898,94.56273399869536,1.0597171877944536,86.15036231884058,7.039855049319243,8.512787430513548,82.25,81.83333333333333,0.4166666666666667,159.0,97.95116116383322,92.99461213232281,-4.235978303559648,4.956549031510406,116.0,3.896831843715952
Louisiana Tech Bulldogs,11,5-6,0.4545454545454545,91.072356460895,92.927643539105,-1.8552870782099984,70.1086956521739,13.882364435992482,13.88236443599248,63.72727272727273,65.27272727272727,-1.5454545454545454,198.0,94.88155174859875,89.96130962245334,-7.114675664199098,4.920242126145411,117.0,6.775529204355409
Stanford Cardinal,15,12-3,0.8,96.5176167975646,87.37867949873173,9.13893729883287,81.31884057971016,7.212946887795811,5.964819072116355,78.93333333333334,70.86666666666666,8.066666666666666,90.0,94.56400588153524,89.71766921369542,3.9534541711493745,4.846336667839822,118.0,-4.292600630993048
Seattle U Redhawks,15,10-5,0.6666666666666666,94.79017229787642,89.46167955397543,5.328492743901,78.64492753623189,6.518506922921173,7.001841294701978,74.46666666666667,70.46666666666667,4.0,122.0,94.77012261806466,89.92923729656289,0.14846096255554642,4.840885321501773,119.0,-0.4876074223992273
Georgetown Hoyas,15,9-6,0.6,94.85138234348734,90.57083987873489,4.28054246475247,81.73188405797102,7.942441901961104,8.737409693082295,77.8,73.86666666666666,3.933333333333333,130.0,94.75092366415001,89.9254759367821,-0.8840517224591196,4.8254477273679015,120.0,0.5449052626154316
Alabama Crimson Tide,14,11-3,0.7857142857142857,105.99942039026352,90.96883357799044,15.030586812273071,88.88198757763975,12.41493137112244,12.463022161087183,94.14285714285714,81.07142857142857,13.071428571428571,46.0,102.51078903147645,97.73833455975368,9.918985880706643,4.772454471722767,121.0,-10.258132340550304
Fairfield Stags,15,8-7,0.5333333333333333,92.95567290833009,93.53321598055882,-0.5775430722287344,80.34057971014492,8.312424326465422,9.69776175968304,74.73333333333333,75.33333333333333,-0.6,183.0,94.7673366240892,90.07720175596585,-5.606824400195762,4.6901348681233515,122.0,5.267677940352086
St. Bonaventure Bonnies,13,10-3,0.7692307692307693,96.07926176130444,89.4762937942511,6.60296796705337,81.59698996655517,5.302341253332953,6.126518394086967,78.3076923076923,73.23076923076923,5.076923076923077,105.0,94.31642607726434,89.63917224163649,1.586567671581804,4.677253835627852,123.0,-1.9257141314255186
Wisconsin Badgers,15,10-5,0.6666666666666666,98.18709655944086,88.30179232944802,9.88530422999285,83.92753623188406,13.717485120605115,12.72962830671938,82.53333333333333,74.13333333333334,8.4,84.0,95.38110529496504,90.85360348041007,5.018655955594198,4.527501814554967,124.0,-5.357802415437883
Northern Kentucky Norse,14,9-5,0.6428571428571429,94.20069150929884,91.9580386494313,2.2426528598675546,84.34782608695652,10.35505148818131,8.86750319319077,79.64285714285714,77.5,2.142857142857143,146.0,95.59646977568225,91.1443814854403,-2.548581890218088,4.452088290241946,125.0,2.2094354303743913
DePaul Blue Demons,16,10-6,0.625,95.30414268542928,89.0014128701263,6.302729815302966,77.09239130434781,12.53913937379608,12.330508543141567,73.6875,68.4375,5.25,109.0,93.75496463266857,89.32161141882287,1.5302301416136004,4.433353213845706,126.0,-1.86937660145726
Kent State Golden Flashes,13,10-3,0.7692307692307693,100.29255341157696,97.02368590466236,3.268867506914544,86.5886287625418,13.15974819101223,12.15918175837127,87.0,84.3076923076923,2.6923076923076925,139.0,102.26098352393024,97.97788175106547,-1.3533807257938406,4.283101772864768,127.0,1.0142342659502241
Winthrop Eagles,14,6-8,0.4285714285714285,96.28413111803305,94.36666253276064,1.917468585272416,85.722049689441,11.297438265339215,9.758633226117787,82.85714285714286,80.85714285714286,2.0,149.0,97.61581242296135,93.46801618310752,-2.5694741144251054,4.147796239853832,128.0,2.2303276545814166
Wright State Raiders,14,7-7,0.5,94.35006176805328,89.64993823194675,4.700123536106513,81.05590062111801,9.53228458711815,9.53228458711815,76.35714285714286,72.78571428571429,3.571428571428572,127.0,94.66022386829255,90.60415694957734,0.3049101575476527,4.056066918715203,129.0,-0.6440566173913096
Bradley Braves,15,9-6,0.6,96.24635429712636,90.84994199916996,5.396412297956388,79.8985507246377,11.823599230621436,11.189078302094462,76.93333333333334,72.86666666666666,4.066666666666666,120.0,95.08005997367948,91.1730714099611,1.150277274394341,3.906988563718386,130.0,-1.4894237342380023
Nevada Wolf Pack,15,11-4,0.7333333333333333,95.97935847911003,89.26508596533444,6.7142725137756205,79.42753623188405,7.188793359988763,8.96572360404181,76.06666666666666,71.2,4.866666666666666,104.0,94.61824712421217,90.76366046863913,2.5205393983588777,3.854586655573044,131.0,-2.8596858582025764
Duquesne Dukes,13,7-6,0.5384615384615384,96.00490536334443,91.44808608964703,4.556819273697382,87.35785953177258,9.679518470323208,10.517390386047154,83.92307692307692,79.92307692307692,4.0,128.0,95.30092419808682,91.48765089071836,0.40439950648526235,3.813273307368462,132.0,-0.7435459663289201
Harvard Crimson,14,6-8,0.4285714285714285,91.7484303457994,92.2515696542006,-0.5031393084012034,75.93167701863354,10.010391509155609,10.0103915091556,69.5,70.21428571428571,-0.7142857142857143,179.0,92.97172063604742,89.28105614229491,-4.532950261997371,3.6906644937525073,133.0,4.1938038021537105
Youngstown State Penguins,14,6-8,0.4285714285714285,93.0222036368476,92.29525668061274,0.7269469562348334,80.5667701863354,7.799616881767391,8.396868085053358,74.85714285714286,74.57142857142857,0.2857142857142857,164.0,94.61320003388265,90.96073465177008,-3.2646648857213734,3.6524653821125668,134.0,2.9255184258777334
USC Trojans,14,11-3,0.7857142857142857,98.82500270007112,92.28610841104,6.53889428903109,84.60403726708076,15.04613848085773,12.818937785385767,84.07142857142857,78.0,6.071428571428571,106.0,98.45250736088806,94.84036912612171,2.587609594421096,3.6121382347663484,135.0,-2.9267560542647413
UC Santa Barbara Gauchos,13,7-6,0.5384615384615384,94.74517348607758,93.88730514640108,0.857868339676534,80.59364548494983,10.429503879849136,7.13289094535804,76.84615384615384,75.61538461538461,1.2307692307692308,162.0,95.443461996215,91.86413710320384,-3.060603013178337,3.5793248930111616,136.0,2.7214565533346278
Austin Peay Governors,11,6-5,0.5454545454545454,94.41436783026974,92.99977358387169,1.4145942463980543,77.57905138339923,10.053445062465045,9.06705604916762,73.45454545454545,72.36363636363636,1.0909090909090908,155.0,95.32971255802377,91.84478681491714,-2.4094779565522515,3.484925743106629,137.0,2.070331496708575
Wake Forest Demon Deacons,15,10-5,0.6666666666666666,97.98698249401936,89.09449898746213,8.892483506557232,83.38405797101447,14.458153786711028,11.045153015820738,81.93333333333334,74.26666666666667,7.666666666666667,93.0,95.72443573311429,92.27439958477316,5.103300898372424,3.450036148341127,138.0,-5.442447358216105
Loyola Marymount Lions,16,9-7,0.5625,94.02680261257233,90.00097516520549,4.025827447366832,77.46603260869566,11.62007783319673,11.594016249358,72.9375,69.625,3.3125,134.0,93.8652756417633,90.56824532011039,0.3896506658702492,3.2970303216529118,139.0,-0.7287971257139203
Elon Phoenix,13,7-6,0.5384615384615384,98.86512369734912,94.72461989239444,4.140503804954676,86.15384615384616,9.940288333210948,11.920237238956268,84.92307692307692,82.23076923076923,2.6923076923076925,133.0,98.6917412545725,95.41091764705907,0.5205337375975603,3.2808236075134403,140.0,-0.8596801974412358
New Mexico State Aggies,10,5-5,0.5,93.58889729672347,91.01110270327652,2.577794593446977,80.3586956521739,7.458039933931451,7.907343079079474,74.8,73.6,1.2,144.0,93.59502366746412,90.32801576248376,-1.0283597713770831,3.2670079049803604,141.0,0.6892133115333836
Oregon Ducks,15,8-7,0.5333333333333333,95.66933309364543,90.30103727672493,5.36829581692052,81.10144927536231,9.028179515902924,10.783331941350726,77.66666666666667,73.33333333333333,4.333333333333333,121.0,95.08729236398824,91.88219267255457,1.8240496656431588,3.2050996914336736,142.0,-2.163196125486847
UC Irvine Anteaters,14,9-5,0.6428571428571429,93.9744008556846,90.02559914431542,3.948801711369142,76.3586956521739,8.83118457308528,8.831184573085284,72.0,68.5,3.5,135.0,93.00437872740419,89.81184630347397,0.41712282759529273,3.192532423930217,143.0,-0.7562692874389247
Idaho Vandals,11,6-5,0.5454545454545454,92.22833977961722,91.7716602203828,0.4566795592344254,82.75691699604742,9.104696322196869,9.104696322196864,76.27272727272727,76.0,0.2727272727272727,170.0,93.52250711158833,90.69625871624726,-2.708715295950327,2.826248395341068,144.0,2.3695688361066427
Texas State Bobcats,14,7-7,0.5,90.52001392220848,94.89268449048993,-4.372670568281464,78.07453416149067,9.41048628268454,10.406083772204475,70.64285714285714,74.28571428571429,-3.642857142857143,230.0,94.4395441663704,91.78931751080147,-7.362043683694054,2.650226655568929,145.0,7.022897223850393
North Texas Mean Green,13,8-5,0.6153846153846154,92.28763599219091,91.7123640078091,0.5752719843818153,70.77759197324416,9.873770009825472,9.873770009825472,65.53846153846153,64.6923076923077,0.8461538461538461,168.0,93.389866398372,90.79768529985776,-2.356055573976107,2.5921810985142457,146.0,2.0169091141324307
Weber State Wildcats,13,5-8,0.3846153846153846,94.55009359274692,94.28751324485994,0.2625803478869867,84.38127090301002,9.369255905022056,9.067795507292772,79.84615384615384,79.76923076923077,0.0769230769230769,173.0,95.89819091123738,93.37560122204322,-2.5991558011508573,2.522589689194163,147.0,2.2600093413071765
Texas Tech Red Raiders,15,11-4,0.7333333333333333,100.81180036368843,88.07708852520045,12.734711838487978,82.97101449275364,12.302629422920743,12.342853739841871,83.73333333333333,73.33333333333333,10.4,65.0,96.38696352018418,93.89196579189188,9.900567650352002,2.4949977282923044,148.0,-10.239714110195674
Idaho State Bengals,12,5-7,0.4166666666666667,94.91575873483475,93.39905607998008,1.5167026548547042,80.31702898550724,9.793401337922267,9.586132270852666,76.41666666666667,75.25,1.1666666666666667,153.0,95.80426379766853,93.35772818272203,-1.268979419935505,2.446535614946498,149.0,0.9298329600917938
Monmouth Hawks,14,6-8,0.4285714285714285,91.57147986565644,92.42852013434356,-0.8570402686871381,76.70807453416148,6.850818600191746,6.850818600191746,70.14285714285714,71.0,-0.8571428571428571,186.0,91.85354194226375,89.4294638466061,-3.620264824188439,2.4240780956576486,150.0,3.2811183643447865
San Diego State Aztecs,13,9-4,0.6923076923076923,100.20706049354068,93.92969164321148,6.277368850329238,79.74080267558527,16.220262616354216,17.54696345971808,80.38461538461539,75.46153846153847,4.923076923076923,110.0,99.33412157433357,96.93822655045687,3.5423273666088306,2.3958950238766903,151.0,-3.881473826452548
Drexel Dragons,15,5-10,0.3333333333333333,90.8943977038645,93.65375044428366,-2.759352740419156,75.09420289855072,10.614453518734246,10.752392872824377,68.13333333333334,70.53333333333333,-2.4,211.0,91.79192262117299,89.48241896511234,-5.408002856323478,2.3095036560606417,152.0,5.068856396479798
Boston College Eagles,15,7-8,0.4666666666666667,94.2129104726662,91.0759784162227,3.136932056443507,73.75362318840578,8.239748724383135,8.765191808305145,69.46666666666667,67.4,2.066666666666667,141.0,93.34585939418486,91.08259487537022,0.5345210777851861,2.263264518814637,153.0,-0.8736675376288701
Creighton Bluejays,15,9-6,0.6,96.85559387801798,88.4184801960561,8.437113681961907,79.77536231884058,13.549313140726625,13.3215814402867,77.53333333333333,70.4,7.133333333333334,97.0,94.16046583202105,91.99295084682069,5.9304522369178585,2.1675149852003557,154.0,-6.269598696761552
Quinnipiac Bobcats,15,10-5,0.6666666666666666,95.23961236695855,92.00483207748591,3.234780289472651,79.75362318840578,9.580961953846623,13.371204264342923,75.66666666666667,74.0,1.6666666666666667,140.0,94.11007481239245,91.97224037406416,0.7577993913006651,2.137834438328298,155.0,-1.096945851144353
UNLV Rebels,13,6-7,0.4615384615384615,95.687595579921,95.44060954828412,0.2469860316368707,82.67558528428093,12.681844765776386,15.661013118022266,78.92307692307692,79.61538461538461,-0.6923076923076923,174.0,96.54585116068418,94.7728758088978,-1.8651357799931816,1.7729753517863855,156.0,1.525989320149515
Hampton Pirates,14,6-8,0.4285714285714285,90.6850636494952,94.14033317590165,-3.455269526406437,73.27639751552793,8.581208943306079,8.632289008280932,66.71428571428571,68.85714285714286,-2.142857142857143,217.0,92.00282253600855,90.28013168656895,-5.517106835689717,1.7226908494396014,157.0,5.177960375846038
Auburn Tigers,15,9-6,0.6,100.0524919599618,91.41417470670486,8.63831725325694,86.81884057971016,14.939328936017684,15.698239006203158,87.0,79.46666666666667,7.533333333333333,95.0,97.56260412780699,95.86838183333555,6.604948498941823,1.6942222944714445,158.0,-6.944094958785495
Eastern Michigan Eagles,15,7-8,0.4666666666666667,92.44747220574132,93.7599352016661,-1.3124629959247711,76.85507246376811,12.692809131327262,12.276781902352464,70.8,72.6,-1.8,190.0,93.90504964484172,92.29858654602918,-3.258072554580991,1.6064630988125401,159.0,2.9189260947373112
UT Arlington Mavericks,13,8-5,0.6153846153846154,92.80394067944,91.19605932056,1.6078813588799887,72.86789297658864,8.830413615014285,8.830413615014288,67.38461538461539,66.6923076923077,0.6923076923076923,152.0,92.50885885828549,90.9050475142573,-0.33507644499185574,1.6038113440281876,160.0,-0.00407001485180114
Utah Utes,14,8-6,0.5714285714285714,94.76963145980072,93.91290822273898,0.8567232370617676,85.01552795031056,7.965664592098389,7.330481110667023,80.85714285714286,79.78571428571429,1.0714285714285714,163.0,95.56085015159472,93.96052944231646,-1.0827439320601968,1.6003207092782645,161.0,0.743597472216497
App State Mountaineers,14,7-7,0.5,90.95052973796602,93.31931153187529,-2.3687817939092537,75.87732919254657,11.096942810937476,11.167541570819523,68.92857142857143,70.92857142857143,-2.0,204.0,92.50403684671826,91.04257751717911,-4.169387583292092,1.461459329539153,162.0,3.8302411234484066
Colorado State Rams,14,9-5,0.6428571428571429,96.03968112047896,89.80158872079089,6.238092399688072,81.63043478260867,11.607446713635492,11.017502934005362,78.5,73.35714285714286,5.142857142857143,112.0,94.35330598581155,92.91619167767803,4.461831631710879,1.4371143081335163,163.0,-4.800978091554556
Vermont Catamounts,14,7-7,0.5,93.48516067822588,92.56245836939316,0.9227023088327156,80.48136645962732,7.7164410255722995,8.065601184230635,75.28571428571429,74.64285714285714,0.6428571428571429,161.0,92.25091235193372,90.97113338795256,-0.6962231149921081,1.2797789639811583,164.0,0.35707665514844267
Mississippi State Bulldogs,14,9-5,0.6428571428571429,96.96595956387246,91.79594519803231,5.17001436584016,84.00621118012421,8.849945148050526,11.382608138587718,81.42857142857143,77.42857142857143,4.0,124.0,94.8231697746416,93.55255485399819,3.56025298535306,1.2706149206434105,165.0,-3.8993994451967495
Penn State Nittany Lions,15,9-6,0.6,95.48429111533306,91.24163481059286,4.242656304740211,81.20289855072464,13.57300951558497,15.90438326798431,77.66666666666667,74.2,3.466666666666667,131.0,93.66524350064451,92.46066937169941,2.6989357159514356,1.2045741289450973,166.0,-3.0380821757951137
Chattanooga Mocs,12,3-9,0.25,88.22094653244865,96.59386828236616,-8.372921749917518,80.57971014492755,7.893191446331083,8.807719539137945,70.75,78.25,-7.5,266.0,93.68883942045775,92.58169016307201,-9.819217467146927,1.1071492573857427,167.0,9.48007100730326
Troy Trojans,13,8-5,0.6153846153846154,101.12055037332308,98.33244107966836,2.788109293654728,81.23745819397995,11.263273271629965,11.877171541695787,82.6923076923077,80.6923076923077,2.0,142.0,100.98856867145192,99.95395660035457,1.4143507627137097,1.0346120710973423,168.0,-1.7534972225573857
Wofford Terriers,13,8-5,0.6153846153846154,92.46205475030978,94.97384268558768,-2.5117879352779093,81.42976588628761,11.943415126085672,10.857449487336604,75.76923076923077,77.15384615384616,-1.3846153846153846,206.0,94.94334188634632,93.91812826064049,-3.876148020827415,1.025213625705831,169.0,3.5370015609837404
Davidson Wildcats,13,8-5,0.6153846153846154,94.54055601645427,91.06628159038334,3.474274426070942,76.42976588628761,12.082324799707704,12.283245508786408,72.0,70.07692307692308,1.9230769230769231,136.0,92.80613960285517,91.89362082623931,2.222609189611404,0.9125187766158547,170.0,-2.5617556494550873
Charleston Cougars,15,9-6,0.6,93.127759236075,91.6574259491102,1.4703332869648005,82.18840579710145,8.056572154864854,8.937800568920341,76.4,75.53333333333333,0.8666666666666667,154.0,93.35811484061045,92.50304435729008,0.27611634380073724,0.8550704833203753,171.0,-0.6152628036444252
James Madison Dukes,14,7-7,0.5,91.7058183787694,95.0878324148814,-3.382014036111993,83.18322981366461,6.876257261926744,8.843618046701208,76.28571428571429,79.28571428571429,-3.0,215.0,93.9151050400845,93.12471453596905,-4.511551000071137,0.7903905041154502,172.0,4.1724045402274434
Marshall Thundering Herd,14,9-5,0.6428571428571429,95.0172499587534,92.55417861267514,2.463071346078283,83.30745341614906,8.171873605718558,9.872610805041278,79.21428571428571,77.28571428571429,1.9285714285714288,145.0,94.43276256096091,93.70102695203083,1.392189277304496,0.7317356089300802,173.0,-1.731335737148203
Robert Morris Colonials,15,9-6,0.6,92.25151497538695,92.32626280239084,-0.0747478270039152,81.89130434782608,7.288719914340973,8.508309752092027,75.4,75.8,-0.4,175.0,92.0116988814039,91.28770635860567,-1.1378868096457921,0.7239925227982269,174.0,0.7987403498021421
Pennsylvania Quakers,13,6-7,0.4615384615384615,92.03699369838591,93.7920661306739,-1.7550724322879625,81.71404682274246,7.934540679896902,10.701422547543665,75.15384615384616,76.84615384615384,-1.6923076923076923,196.0,92.05178951055349,91.36250171435611,-2.783506688329041,0.6892877961973767,175.0,2.444360228485339
Arizona State Sun Devils,14,9-5,0.6428571428571429,97.02992003840582,91.3827783742926,5.647141664113168,83.32298136645963,8.725354994246887,9.9144059100795,80.64285714285714,76.64285714285714,4.0,117.0,94.91468959544594,94.25220531639714,4.645510925220748,0.6624842790487975,176.0,-4.984657385064371
Samford Bulldogs,13,6-7,0.4615384615384615,90.6481933080857,96.78770412781176,-6.139510819726065,82.18227424749165,12.781968892894444,11.561758227895584,74.84615384615384,79.46153846153847,-4.615384615384615,247.0,95.32083842174328,94.67184550749955,-7.127650193813466,0.6489929142437205,177.0,6.788503733969786
Boise State Broncos,12,8-4,0.6666666666666666,98.1421879521024,91.765219455305,6.376968496797418,77.09239130434783,10.65320737520891,11.768286641925108,76.08333333333333,71.08333333333333,5.0,107.0,96.11129968803438,95.58509215227566,5.511614501195012,0.526207535758715,178.0,-5.850760961038703
Pittsburgh Panthers,15,7-8,0.4666666666666667,94.99419627302808,89.03543335660157,5.95876291642648,77.1231884057971,13.0910114681843,13.04426362783951,73.26666666666667,68.66666666666667,4.6,114.0,91.66427186752962,91.30885641920484,5.2642010082580555,0.3554154483247771,179.0,-5.603347468101703
UMBC Retrievers,11,5-6,0.4545454545454545,90.96177387605408,93.58368066940048,-2.621906793346405,80.16798418972331,11.602339169323264,11.791570299328452,72.81818181818181,75.18181818181819,-2.363636363636364,208.0,92.47605115466654,92.14062626028033,-3.2964781475762805,0.3354248943862075,180.0,2.9573316877326126
Arkansas State Red Wolves,13,8-5,0.6153846153846154,93.74897931312292,93.07153350738989,0.6774458057330117,85.78595317725754,9.462023797884909,9.26379914737579,80.38461538461539,80.0,0.3846153846153846,166.0,93.18581430071127,92.89187898539402,0.04436403057209759,0.29393531531725614,181.0,-0.3835104904157556
Brown Bears,12,4-8,0.3333333333333333,90.97300436690442,93.84181044791042,-2.8688060810060185,72.42753623188406,9.780979514921944,9.965580596072956,65.66666666666667,68.33333333333333,-2.6666666666666665,212.0,91.34139469052359,91.16323753728415,-3.3861096940891144,0.17815715323943948,182.0,3.046963234245458
Fresno State Bulldogs,14,6-8,0.4285714285714285,93.09007823507476,91.73531859032208,1.3547596447527144,78.59472049689441,8.521583978215332,8.70614340193678,73.07142857142857,72.28571428571429,0.7857142857142857,156.0,92.02771112434115,91.98654783015918,0.9744498907270298,0.0411632941819704,183.0,-1.313596350570744
Valparaiso Beacons,14,6-8,0.4285714285714285,91.38256825997324,92.64917777177276,-1.266609511799491,75.83850931677019,11.105677887713798,11.185532632813006,69.0,70.57142857142857,-1.5714285714285714,189.0,91.57333469800838,91.70859923406836,-1.470491435583213,-0.135264536059978,184.0,1.131344975739513
Toledo Rockets,13,7-6,0.5384615384615384,93.9572460860106,93.30771117894666,0.6495349070639597,84.31438127090301,8.336234015432371,8.187621154122379,79.23076923076923,78.84615384615384,0.3846153846153846,167.0,93.5823398873361,93.87895996791036,0.6070085277945196,-0.29662008057425737,185.0,-0.946154987638217
Florida State Seminoles,15,7-8,0.4666666666666667,97.90314737954684,92.20055632415688,5.702591055389946,85.6376811594203,16.185628408397793,17.56844950984576,83.86666666666666,79.2,4.666666666666667,116.0,95.27213820946646,95.71145546673033,5.80276185281015,-0.43931725726386617,186.0,-6.141908312653812
Missouri State Bears,11,6-5,0.5454545454545454,92.39773844210444,93.3396352952693,-0.941896853164823,75.08893280632411,10.752891282135584,11.348460880083543,69.27272727272727,70.45454545454545,-1.181818181818182,187.0,92.31020549023185,92.84858399124474,-0.7426648119956525,-0.5383785010128861,187.0,0.4035183521519369
Sam Houston Bearkats,11,5-6,0.4545454545454545,94.56796928817194,94.19970747950482,0.3682618086671477,86.35375494071145,6.483759902126595,10.880727188538913,81.63636363636364,81.54545454545455,0.0909090909090909,172.0,94.69276619871492,95.3033997299448,0.6397488800533182,-0.6106335312298796,188.0,-0.9788953398970273
Tarleton State Texans,12,7-5,0.5833333333333334,93.70978388943058,92.71614203649534,0.9936418529352302,82.59963768115942,11.039817845500858,12.63294863367437,77.25,76.91666666666667,0.3333333333333333,160.0,93.2061909324937,93.974689407246,1.4229938678438714,-0.768498474752306,189.0,-1.7621403276875363
Cornell Big Red,12,5-7,0.4166666666666667,101.37987425147786,101.93494056333698,-0.5550663118591229,88.24275362318839,9.635950674807704,15.146494226026055,89.66666666666667,90.08333333333331,-0.4166666666666667,182.0,101.13844535815063,101.92175212972316,-0.11090600013027085,-0.7833067715725264,190.0,-0.22824045971340345
