Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Charleston Southern Buccaneers,15,8-7,0.5333333333333333,96.66863253714862,93.8498859813699,2.818746555778726,82.8623188405797,14.717455442130628,10.625616932041469,80.26666666666667,78.06666666666666,2.2,142.0,99.08906398824273,92.15748244094685,-4.405962010625657,6.9315815472958775,98.0,4.112834991517151
McNeese Cowboys,13,10-3,0.7692307692307693,98.1816504555076,88.57048629662918,9.611164158878385,79.50668896321069,10.611188557869546,14.074966515686208,78.15384615384616,70.61538461538461,7.538461538461538,84.0,96.33390996584698,89.40993110402529,2.3940582779482042,6.923978861821695,99.0,-2.68718529705669
Grand Canyon Lopes,14,9-5,0.6428571428571429,97.04975577082637,87.64865692758634,9.401098843240002,77.68633540372672,9.854712704510318,10.227615958281543,75.5,68.07142857142857,7.428571428571429,86.0,96.14798227492044,89.50153330696669,2.4615228561777656,6.646448967953745,100.0,-2.7546498752862565
Pacific Tigers,16,9-7,0.5625,94.88765086417357,90.83457135804866,4.053079506124913,77.48641304347825,11.812512415747884,11.657034637215585,73.5625,70.5625,3.0,133.0,95.61815549664986,89.11918370378226,-2.7390193058512153,6.498971792867607,101.0,2.445892286742694
Liberty Flames,12,9-3,0.75,96.49726671223864,89.8545851396132,6.642681572625449,78.96739130434783,13.518467917744768,13.82894160379884,76.58333333333333,70.83333333333333,5.75,106.0,96.17414372598783,89.85072276747881,0.026133595007905797,6.323420958509018,102.0,-0.3192606141164305
Bradley Braves,16,10-6,0.625,96.95737224789556,89.94540552988221,7.011966718013359,80.30570652173913,11.771423445629624,11.39912663125494,77.9375,72.4375,5.5,100.0,96.01961057984049,89.90425534006813,0.6034844591324884,6.115355239772356,103.0,-0.8966114782410033
Florida Gators,15,10-5,0.6666666666666666,101.03261110772266,84.67109259598105,16.361518511741625,83.94927536231882,9.782056026439085,10.811811691916043,84.8,71.2,13.6,34.0,96.78590801730256,90.68975686248484,9.972240337815379,6.0961511548177185,104.0,-10.265367356923907
South Alabama Jaguars,14,9-5,0.6428571428571429,93.56498187918284,92.21279589859492,1.3521859805879188,75.21739130434783,8.136329293912054,7.763995945803922,70.5,69.5,1.0,158.0,96.1757148397997,90.16808315551926,-4.948572722801032,6.00763168428044,105.0,4.655445703692521
Florida Atlantic Owls,14,8-6,0.5714285714285714,96.65037150572496,90.38137452602108,6.268996979703905,82.9503105590062,12.18194636073003,7.747058937709682,80.42857142857143,74.92857142857143,5.5,112.0,96.46791380227253,90.64613642921947,0.15409258754230848,5.821777373053067,106.0,-0.4472196066508385
California Baptist Lancers,17,11-6,0.6470588235294118,94.4757173532771,90.556962385285,3.918754967992117,78.26726342710998,8.315995284177484,8.728516717190177,73.94117647058823,71.0,2.9411764705882355,135.0,95.37292576030164,89.70096804508343,-2.0463297663346225,5.671957715218213,107.0,1.7532027472260956
North Carolina A&T Aggies,13,5-8,0.3846153846153846,90.87505419992316,93.12494580007684,-2.249891600153648,80.97826086956522,8.020962708016036,8.020962708016038,73.38461538461539,75.61538461538461,-2.230769230769231,209.0,94.04266025087628,88.39430825195345,-8.191370618185033,5.648351998922834,108.0,7.898243599076482
UAB Blazers,15,9-6,0.6,98.7922966919794,90.18548108579836,8.606815606181014,82.20289855072464,13.000791808229186,13.269801255905795,81.33333333333333,74.4,6.933333333333334,93.0,98.39513239232033,92.89189999458091,2.8104561893331095,5.503232397739424,109.0,-3.1035832084415897
Kansas Jayhawks,15,11-4,0.7333333333333333,100.78260419327628,86.06184025116815,14.720763942108134,77.19565217391305,11.723565999469448,12.9907777590264,77.66666666666667,66.93333333333334,10.733333333333333,45.0,95.67043604832553,90.20661821989057,8.96381909456467,5.463817828434955,110.0,-9.256946113673179
Northern Colorado Bears,13,8-5,0.6153846153846154,95.92978835636788,93.77961335303384,2.1501750033340272,86.08695652173914,6.830631422032613,8.625613059039969,82.46153846153847,81.07692307692308,1.3846153846153846,147.0,98.09566000185654,92.64630431681263,-3.592307700818381,5.449355685043912,111.0,3.2991806817098848
Massachusetts Minutemen,15,8-7,0.5333333333333333,97.0655713544252,92.83072494187108,4.234846412554126,82.07971014492753,9.044340453733414,8.907705607985672,79.93333333333334,76.4,3.533333333333333,129.0,97.49194694459149,92.24989732635161,-1.3003302247942656,5.242049618239875,112.0,1.007203205685749
Georgetown Hoyas,15,9-6,0.6,94.85138234348734,90.57083987873489,4.28054246475247,81.73188405797102,7.942441901961104,8.737409693082295,77.8,73.86666666666666,3.933333333333333,127.0,94.8544576076272,89.77010715573697,-1.0969350062462837,5.084350451890231,113.0,0.8038079871377608
Wisconsin Badgers,15,10-5,0.6666666666666666,98.18709655944086,88.30179232944802,9.88530422999285,83.92753623188406,13.717485120605115,12.72962830671938,82.53333333333333,74.13333333333334,8.4,82.0,95.68890743351815,90.79656713945587,4.699836916822051,4.892340294062279,114.0,-4.99296393593057
Nevada Wolf Pack,15,11-4,0.7333333333333333,95.97935847911003,89.26508596533444,6.7142725137756205,79.42753623188405,7.188793359988763,8.96572360404181,76.06666666666666,71.2,4.866666666666666,104.0,95.1252883235647,90.42943518951334,1.7252923606157253,4.695853134051362,115.0,-2.018419379724259
San Francisco Dons,17,10-7,0.5882352941176471,94.562232570698,89.46391122015166,5.098321350546348,78.34398976982096,7.428269363929481,7.441944247014359,74.11764705882354,70.05882352941177,4.0588235294117645,121.0,93.94914481303643,89.27745556149755,0.13350507989895277,4.671689251538879,116.0,-0.42663209900746857
Austin Peay Governors,12,7-5,0.5833333333333334,94.7643687681612,92.36526086146844,2.3991079066927696,78.04347826086958,9.661957560459452,8.920146238676708,74.16666666666667,72.25,1.9166666666666667,145.0,96.1818938913799,91.51675557366997,-2.55915743012568,4.665138317709932,117.0,2.2660304110171623
New Mexico State Aggies,11,6-5,0.5454545454545454,94.37374501722336,90.1717095282312,4.2020354889922,80.16798418972331,7.53896339549524,8.001490925988675,75.27272727272727,72.72727272727273,2.5454545454545454,130.0,94.23150154101614,89.65011919166429,-0.6724738794682139,4.5813823493518555,118.0,0.3793468603596555
DePaul Blue Demons,16,10-6,0.625,95.30414268542928,89.0014128701263,6.302729815302966,77.09239130434781,12.53913937379608,12.330508543141567,73.6875,68.4375,5.25,110.0,93.87475172357372,89.40822381619118,1.5430748888119297,4.466527907382542,119.0,-1.8362019079204241
Drexel Dragons,16,6-10,0.375,92.13822903016867,92.37565985872024,-0.2374308285515605,73.55978260869566,11.397779483771147,11.577676985357956,67.375,68.4375,-1.0625,181.0,92.82784769156441,88.42514206126229,-4.9332634779622,4.402705630302123,120.0,4.640136458853683
UC Irvine Anteaters,15,10-5,0.6666666666666666,94.28721857641672,89.71278142358328,4.574437152833421,76.26811594202898,8.595751471659636,8.595751471659641,72.13333333333334,68.2,3.933333333333333,124.0,93.52067013729277,89.15137097975628,-0.08798902381155926,4.369299157536489,121.0,-0.20513799529693255
Weber State Wildcats,14,6-8,0.4285714285714285,94.96534664781043,93.52671684425306,1.4386298035573972,83.90527950310558,9.134796796687732,9.165330226301595,79.71428571428571,78.71428571428571,1.0,156.0,96.51936965686642,92.21914880486858,-3.15471806754897,4.300220851997835,122.0,2.861591048440438
Kent State Golden Flashes,13,10-3,0.7692307692307693,100.29255341157696,97.02368590466236,3.268867506914544,86.5886287625418,13.15974819101223,12.15918175837127,87.0,84.3076923076923,2.6923076923076925,138.0,102.19057858651821,97.9611329487659,-1.253705149946228,4.22944563775232,123.0,0.9605781308377765
William & Mary Tribe,14,9-5,0.6428571428571429,96.05856755179212,91.48111498789042,4.577452563901701,84.64285714285712,9.933098815386696,11.343286589153273,81.21428571428571,77.71428571428571,3.5,123.0,95.39613845789773,91.22006384339292,0.10825093028837784,4.176074614504813,124.0,-0.4013779493968883
Wright State Raiders,15,8-7,0.5333333333333333,94.28227987240528,89.74734975722437,4.534930115180893,81.65217391304348,9.189289820907335,9.193283782785146,76.86666666666666,73.4,3.466666666666667,125.0,94.61774346678114,90.4430171756609,0.0670768049521655,4.174726291120237,125.0,-0.36020382406065643
USC Trojans,14,11-3,0.7857142857142857,98.82500270007112,92.28610841104,6.53889428903109,84.60403726708076,15.04613848085773,12.818937785385767,84.07142857142857,78.0,6.071428571428571,107.0,98.66008082680999,94.50950426354416,2.09519070665678,4.15057656326583,126.0,-2.38831772576526
Stanford Cardinal,16,13-3,0.8125,96.2772365506365,87.62554122714128,8.651695323495233,80.8899456521739,7.034393024909611,5.8465528475730455,78.3125,70.6875,7.625,91.0,94.28272385407551,90.23125613931086,4.307100589622053,4.051467714764655,127.0,-4.600227608730577
Ole Miss Rebels,15,8-7,0.5333333333333333,96.34189318574572,88.79884755499504,7.543045630750671,78.10144927536231,10.538936985323712,11.392745218483114,75.13333333333334,69.6,5.533333333333333,98.0,95.05246399430644,91.00233952507183,3.199794142407569,4.0501244692346035,128.0,-3.492921161516067
Duquesne Dukes,14,7-7,0.5,96.29026926596268,92.61449263879923,3.675776627163443,87.54658385093168,9.36087462698178,11.006983020194111,84.35714285714286,81.14285714285714,3.2142857142857144,137.0,96.02897523873331,92.19515647268955,-0.4511691579888293,3.8338187660437626,129.0,0.1580421388803197
Seattle U Redhawks,16,10-6,0.625,94.00806295202338,90.22804815908772,3.780014792935643,77.90760869565217,7.031736921450545,7.42660955646717,73.25,70.3125,2.9375,136.0,94.24863433819863,90.4756361340045,-0.2861104303669748,3.772998204194124,130.0,-0.007016588741518781
Youngstown State Penguins,15,6-9,0.4,92.86643768010536,92.36319194952426,0.5032457305810832,80.268115942029,7.540071724361984,8.09570128194709,74.46666666666667,74.33333333333333,0.1333333333333333,165.0,94.54961995847611,90.80870174974665,-3.5307994972568792,3.740918208729468,131.0,3.2376724781483848
Fairfield Stags,15,8-7,0.5333333333333333,92.95567290833009,93.53321598055882,-0.5775430722287344,80.34057971014492,8.312424326465422,9.69776175968304,74.73333333333333,75.33333333333333,-0.6,188.0,94.27595979568012,90.5505817927887,-4.596048094228664,3.725378002891418,132.0,4.302921075120152
Northern Kentucky Norse,14,9-5,0.6428571428571429,94.20069150929884,91.9580386494313,2.2426528598675546,84.34782608695652,10.35505148818131,8.86750319319077,79.64285714285714,77.5,2.142857142857143,146.0,95.1591800952978,91.4907717213371,-1.718882533201679,3.668408373960702,133.0,1.4257555140931473
Providence Friars,15,8-7,0.5333333333333333,102.6027625912322,96.3750151865456,6.2277474046865935,87.02173913043478,10.491196412513329,16.477403867324664,89.46666666666667,84.13333333333334,5.333333333333333,114.0,101.17974828504282,97.51680780227852,2.2716799028138013,3.6629404827642986,134.0,-2.564806921922295
Winthrop Eagles,15,7-8,0.4666666666666667,96.15379663843422,94.0536107689732,2.1001858694610065,85.73188405797102,10.898180496070834,9.481494333605696,82.73333333333333,80.6,2.1333333333333333,148.0,97.11472658747729,93.76774798011782,-1.5399197570069703,3.3469786073594747,135.0,1.2467927378984682
Loyola Marymount Lions,17,10-7,0.5882352941176471,93.98601030202884,90.06627727967053,3.919733022358325,78.20332480818415,11.252349044117151,11.229086392738726,73.58823529411765,70.3529411764706,3.235294117647059,134.0,93.68649389039636,90.49668356575408,0.436795678607524,3.1898103246422806,136.0,-0.7299226977160442
San Diego State Aztecs,13,9-4,0.6923076923076923,100.20706049354068,93.92969164321148,6.277368850329238,79.74080267558527,16.220262616354216,17.54696345971808,80.38461538461539,75.46153846153847,4.923076923076923,111.0,99.6676542984858,96.50235763346416,2.8189451661990432,3.1652966650216428,137.0,-3.1120721853075954
Harvard Crimson,14,6-8,0.4285714285714285,91.7484303457994,92.2515696542006,-0.5031393084012034,75.93167701863354,10.010391509155609,10.0103915091556,69.5,70.21428571428571,-0.7142857142857143,186.0,92.65666691064924,89.53910978917537,-3.913823448983564,3.1175571214738653,138.0,3.6206964298750686
Wofford Terriers,14,9-5,0.6428571428571429,93.55603496655748,94.93602852550602,-1.3799935589485357,82.0419254658385,12.183084907907478,10.432459538120131,77.28571428571429,77.71428571428571,-0.4285714285714285,193.0,96.40764610850101,93.5153869428636,-4.565379743694464,2.8922591656374124,139.0,4.2722527245859485
Mississippi State Bulldogs,15,10-5,0.6666666666666666,97.56716225961428,90.87728218483016,6.68988007478415,82.93478260869566,8.84018124286028,11.531189841220552,80.8,75.8,5.0,105.0,95.55988158575782,92.77221608357374,3.60908755349152,2.7876655021840833,140.0,-3.9022145726000668
Samford Bulldogs,14,7-7,0.5,90.95139962615144,96.23907656432476,-5.287676938173305,82.48447204968944,12.332810355141104,11.29626085469726,75.35714285714286,79.28571428571429,-3.928571428571429,242.0,96.18781690066957,93.41721717436022,-8.351403683591187,2.7705997263093565,141.0,8.058276664482662
Creighton Bluejays,16,10-6,0.625,96.70752466604728,88.48691977839718,8.220604887650097,79.81657608695652,13.10327259418962,12.872781629795792,77.4375,70.5,6.9375,95.0,94.33314214600618,91.6019733974886,5.1963091200240115,2.7311687485175753,142.0,-5.489436139132522
Elon Phoenix,14,8-6,0.5714285714285714,98.62180390586283,94.28295799889904,4.3388459069638206,85.16304347826087,9.593616501762233,11.571206111997274,83.78571428571429,80.92857142857143,2.857142857142857,126.0,97.82877015360754,95.1149088141727,1.3318575484204445,2.7138613394348425,143.0,-1.624984567528978
Alabama Crimson Tide,15,11-4,0.7333333333333333,105.59945903091264,92.0153557839022,13.584103247010422,88.95652173913044,12.063197518042646,12.675183320197824,93.86666666666666,82.06666666666666,11.8,52.0,101.79222039436613,99.10845895431221,10.607214787848022,2.683761440053914,144.0,-10.900341806956508
Texas Tech Red Raiders,15,11-4,0.7333333333333333,100.81180036368843,88.07708852520045,12.734711838487978,82.97101449275364,12.302629422920743,12.342853739841871,83.73333333333333,73.33333333333333,10.4,60.0,96.48758101345791,93.82377190695097,9.777775712872526,2.663809106506946,145.0,-10.070902731981032
Monmouth Hawks,15,7-8,0.4666666666666667,92.04684699161044,91.95315300838956,0.0936939832209229,77.06521739130433,6.853533089569145,6.853533089569144,70.86666666666666,70.93333333333334,-0.0666666666666666,173.0,92.00760710824501,89.39803575891357,-2.809004385219083,2.6095713493314463,146.0,2.5158773661105234
Davidson Wildcats,14,9-5,0.6428571428571429,95.04839841887538,90.44366507318811,4.6047333456872535,76.52173913043477,11.762814229022435,12.029099283217665,72.5,69.64285714285714,2.857142857142857,122.0,93.715213868869,91.19134840179564,1.7877408595053907,2.523865467073364,147.0,-2.0808678786138897
St. Bonaventure Bonnies,14,10-4,0.7142857142857143,95.56566369898906,90.14862201529664,5.417041683692416,82.19720496894409,5.444731918747272,6.401197752687987,78.42857142857143,74.35714285714286,4.071428571428571,120.0,93.33181597780629,90.83363765662659,2.6257363434042134,2.4981783211796937,148.0,-2.918863362512722
UC Santa Barbara Gauchos,14,7-7,0.5,94.80305791961172,94.56202144546764,0.2410364741440826,81.26552795031056,10.022683598675064,7.303274598475578,77.5,76.85714285714286,0.6428571428571429,168.0,95.32772330542656,92.90458629847392,-2.4752275519170723,2.4231370069526434,149.0,2.182100532808561
Vermont Catamounts,15,8-7,0.5333333333333333,93.43769058259066,92.47342052852044,0.964270054070198,79.42753623188405,7.438021162583107,7.779854097109414,74.26666666666667,73.6,0.6666666666666666,161.0,92.54684820707877,90.44561496312748,-1.4300902089895686,2.1012332439512846,150.0,1.1369631898810866
UNLV Rebels,13,6-7,0.4615384615384615,95.687595579921,95.44060954828412,0.2469860316368707,82.67558528428093,12.681844765776386,15.661013118022266,78.92307692307692,79.61538461538461,-0.6923076923076923,167.0,96.77227896399303,94.69146904424555,-2.1269509072191113,2.0808099197474803,151.0,1.8338238881106097
Idaho Vandals,12,6-6,0.5,91.90667988570176,92.09332011429828,-0.1866402285965129,82.7445652173913,8.752206696936707,8.752206696936705,76.0,76.25,-0.25,179.0,93.27406702954269,91.20747787116532,-2.5463564060823956,2.0665891583773686,152.0,2.2532293869738815
App State Mountaineers,15,8-7,0.5333333333333333,91.14075586001012,93.11109599184176,-1.9703401318316436,74.51449275362319,10.718631549171374,10.791485006049816,67.8,69.53333333333333,-1.7333333333333334,204.0,92.48607655301724,90.6012682584986,-4.148275445458793,1.8848082945186349,153.0,3.8551484263502784
Auburn Tigers,15,9-6,0.6,100.0524919599618,91.41417470670486,8.63831725325694,86.81884057971016,14.939328936017684,15.698239006203158,87.0,79.46666666666667,7.533333333333333,92.0,97.67956367669532,95.93823988278017,6.603866440233276,1.7413237939151571,154.0,-6.8969934593417825
Louisiana Tech Bulldogs,12,5-7,0.4166666666666667,90.1913267558204,93.8086732441796,-3.6173464883591664,70.06340579710145,13.583615077727858,13.583615077727854,63.083333333333336,65.83333333333333,-2.75,222.0,93.1807679627752,91.50585324476478,-5.585388225478141,1.6749147180104274,155.0,5.292261206369593
Boston College Eagles,15,7-8,0.4666666666666667,94.2129104726662,91.0759784162227,3.136932056443507,73.75362318840578,8.239748724383135,8.765191808305145,69.46666666666667,67.4,2.066666666666667,141.0,93.0207133349215,91.3798340777613,1.2029257801747946,1.6408792571601936,156.0,-1.4960527992833135
Wake Forest Demon Deacons,16,10-6,0.625,97.46722646789,89.4216624209989,8.045564046891077,83.53940217391303,14.121780037209856,10.750579181107636,81.625,74.6875,6.9375,96.0,94.71834688483091,93.07926922508243,6.113359368034111,1.6390776597484802,157.0,-6.406486387142596
Quinnipiac Bobcats,15,10-5,0.6666666666666666,95.23961236695855,92.00483207748591,3.234780289472651,79.75362318840578,9.580961953846623,13.371204264342923,75.66666666666667,74.0,1.6666666666666667,139.0,93.82064010956228,92.22682670489321,1.3478398656950645,1.5938134046690635,158.0,-1.6409668848035874
Texas State Bobcats,15,7-8,0.4666666666666667,90.209790771839,95.10872774667948,-4.898936974840478,78.30434782608695,9.147420954372883,10.062402502662476,70.6,74.66666666666667,-4.066666666666666,237.0,93.70788028927305,92.21737719124681,-6.68256709197523,1.4905030980262381,159.0,6.389440072866716
Oregon Ducks,16,8-8,0.5,95.01089529768066,90.83632692454157,4.174568373139107,80.58423913043478,9.111026413733924,10.635449748513333,76.6875,73.25,3.4375,131.0,94.24535362250555,92.7579077851705,2.39399551669554,1.487445837335045,160.0,-2.687122535804062
UT Arlington Mavericks,13,8-5,0.6153846153846154,92.80394067944,91.19605932056,1.6078813588799887,72.86789297658864,8.830413615014285,8.830413615014288,67.38461538461539,66.6923076923077,0.6923076923076923,153.0,92.45733182648726,90.98682574909346,-0.15575173762231032,1.4705060773938072,161.0,-0.1373752814861815
North Texas Mean Green,14,8-6,0.5714285714285714,92.0845508816376,91.91544911836242,0.1691017632751774,71.31211180124224,9.516796240132194,9.516796240132194,65.85714285714286,65.35714285714286,0.5,171.0,93.36875081127225,91.95828833177445,-1.5344877353311261,1.4104624794977951,162.0,1.2413607162226177
Colorado State Rams,14,9-5,0.6428571428571429,96.03968112047896,89.80158872079089,6.238092399688072,81.63043478260867,11.607446713635492,11.017502934005362,78.5,73.35714285714286,5.142857142857143,113.0,94.2927368085658,92.88340457014975,4.535633142163505,1.4093322384160558,163.0,-4.828760161272016
Hampton Pirates,15,6-9,0.4,90.22926615725038,94.54110421312,-4.311838055869638,74.11594202898549,8.455390057740397,8.461859956338921,67.06666666666666,70.0,-2.933333333333333,232.0,91.86454082444476,90.46410104541289,-6.005404854009996,1.4004397790318706,164.0,5.712277834901508
Eastern Michigan Eagles,15,7-8,0.4666666666666667,92.44747220574132,93.7599352016661,-1.3124629959247711,76.85507246376811,12.692809131327262,12.276781902352464,70.8,72.6,-1.8,192.0,93.70536885541136,92.34845817390405,-2.9625006965406016,1.3569106815073155,165.0,2.6693736774320866
UMBC Retrievers,12,6-6,0.5,91.45796193091216,93.04203806908784,-1.584076138175681,79.42028985507245,11.195134833422456,11.398313378002037,72.5,74.08333333333333,-1.5833333333333333,198.0,92.84090673920929,91.51327988373359,-3.204830012759885,1.3276268554756996,166.0,2.9117029936513807
Kansas State Wildcats,15,9-6,0.6,99.26176005997787,91.41972142150358,7.842038638474273,87.02173913043478,14.072247981441578,13.869052717295236,86.6,79.53333333333333,7.066666666666666,97.0,96.64695020537135,95.34379480901126,6.245756223005685,1.303155396360097,167.0,-6.538883242114176
Arkansas State Red Wolves,14,9-5,0.6428571428571429,94.11690936218557,92.50213825686204,1.6147711053235116,85.86956521739133,9.194465438276,9.151805575765463,80.78571428571429,79.57142857142857,1.2142857142857142,152.0,94.07480177067947,92.7953213421284,0.042163657663948584,1.279480428551068,168.0,-0.33529067677244373
Charleston Cougars,15,9-6,0.6,93.127759236075,91.6574259491102,1.4703332869648005,82.18840579710145,8.056572154864854,8.937800568920341,76.4,75.53333333333333,0.8666666666666667,155.0,93.40219983386497,92.13471485628921,-0.0902787097194846,1.2674849775757622,169.0,-0.2028483093890383
Sam Houston Bearkats,12,6-6,0.5,95.05094154446064,93.31942882590972,1.7315127185509465,85.13586956521739,6.404416339383129,10.813240152562235,80.83333333333333,79.75,1.0833333333333333,151.0,95.33864089065916,94.2265486524241,0.32629346120734226,1.1120922382350642,170.0,-0.6194204803158823
Pennsylvania Quakers,13,6-7,0.4615384615384615,92.03699369838591,93.7920661306739,-1.7550724322879625,81.71404682274246,7.934540679896902,10.701422547543665,75.15384615384616,76.84615384615384,-1.6923076923076923,201.0,92.31654006454815,91.36617091563313,-2.998568600311515,0.9503691489150157,171.0,2.705441581202978
Pittsburgh Panthers,15,7-8,0.4666666666666667,94.99419627302808,89.03543335660157,5.95876291642648,77.1231884057971,13.0910114681843,13.04426362783951,73.26666666666667,68.66666666666667,4.6,117.0,91.91398942030561,91.00594070899558,4.757587186007967,0.9080487113100304,172.0,-5.050714205116449
Marshall Thundering Herd,15,10-5,0.6666666666666666,94.91045893586217,92.42287439747116,2.487584538391012,82.46376811594202,7.885468754531287,9.527067982322045,78.33333333333333,76.4,1.9333333333333331,144.0,94.21725475145013,93.3958327211119,1.373035488944268,0.8214220303382263,173.0,-1.6661625080527855
Radford Highlanders,14,6-8,0.4285714285714285,93.2268985818382,95.2651649102253,-2.03826632838713,84.60403726708077,13.925232441576158,11.643098339137538,78.92857142857143,80.78571428571429,-1.8571428571428568,205.0,94.248309264517,93.43003493614584,-3.149667675866766,0.8182743283711602,174.0,2.8565406567582903
Robert Morris Colonials,15,9-6,0.6,92.25151497538695,92.32626280239084,-0.0747478270039152,81.89130434782608,7.288719914340973,8.508309752092027,75.4,75.8,-0.4,176.0,92.02748182684294,91.2590100780622,-1.1363465948931406,0.7684717487807404,175.0,0.8432195757846557
Penn State Nittany Lions,15,9-6,0.6,95.48429111533306,91.24163481059286,4.242656304740211,81.20289855072464,13.57300951558497,15.90438326798431,77.66666666666667,74.2,3.466666666666667,128.0,93.45183876843498,92.7202807184151,3.217971235611813,0.7315580500198848,176.0,-3.511098254720326
James Madison Dukes,15,7-8,0.4666666666666667,91.63107151249244,94.97633589491494,-3.345264382422475,82.34782608695653,6.63244821670825,8.532857298867809,75.46666666666667,78.4,-2.933333333333333,217.0,93.65278271946373,93.09377104418184,-4.197403076812904,0.5590116752818943,177.0,3.904276057704369
Montana State Bobcats,13,6-7,0.4615384615384615,92.09959743990996,91.90040256009004,0.1991948798199241,80.01672240802675,4.659422675337453,4.659422675337458,73.84615384615384,73.38461538461539,0.4615384615384615,170.0,92.88560546365134,92.3491382164794,-0.6303993864605388,0.5364672471719416,178.0,0.3372723673520175
Idaho State Bengals,13,5-8,0.3846153846153846,94.10548234023943,93.87742364266656,0.2280586975728876,80.70234113712374,9.821062696153714,9.338681174564067,76.07692307692308,76.0,0.0769230769230769,169.0,94.78155911462083,94.34370034004905,-0.5029270961074133,0.43785877457177946,179.0,0.20980007699889186
Brown Bears,12,4-8,0.3333333333333333,90.97300436690442,93.84181044791042,-2.8688060810060185,72.42753623188406,9.780979514921944,9.965580596072956,65.66666666666667,68.33333333333333,-2.6666666666666665,214.0,91.3267319482185,91.34618157503253,-3.142483473300473,-0.019449626814036947,180.0,2.8493564541919816
Troy Trojans,14,8-6,0.5714285714285714,99.97622534665712,98.3729810025492,1.6032443441079605,81.64596273291927,11.637674943006292,11.4122254295174,82.07142857142857,81.07142857142857,1.0,154.0,99.75736611414959,99.77983526784624,1.332586478696058,-0.02246915369664748,181.0,-1.625713497804608
Toledo Rockets,13,7-6,0.5384615384615384,93.9572460860106,93.30771117894666,0.6495349070639597,84.31438127090301,8.336234015432371,8.187621154122379,79.23076923076923,78.84615384615384,0.3846153846153846,163.0,93.5736270470775,93.61896261090733,0.40174345178526494,-0.04533556382983761,182.0,-0.6948704708937973
Tarleton State Texans,13,7-6,0.5384615384615384,93.40565417185712,92.83366206745912,0.5719921043979989,83.10200668896321,10.626549144938808,12.102547295195516,77.46153846153847,77.46153846153847,0.0,164.0,93.24150888033459,93.31062610467873,0.3479823096336361,-0.06911722434414003,183.0,-0.6411093287421389
Fresno State Bulldogs,14,6-8,0.4285714285714285,93.09007823507476,91.73531859032208,1.3547596447527144,78.59472049689441,8.521583978215332,8.70614340193678,73.07142857142857,72.28571428571429,0.7857142857142857,157.0,91.99864647079018,92.07193222532257,1.1349183801765577,-0.07328575453239239,184.0,-1.4280453992851068
Iona Gaels,17,11-6,0.6470588235294118,93.01658588113573,93.93766248487738,-0.921076603741696,81.1317135549872,13.646385841997423,12.416361091910169,75.82352941176471,76.11764705882354,-0.2941176470588235,191.0,92.50255716790437,92.63283491406777,-1.083925876686763,-0.13027774616340082,185.0,0.7907988575782952
Chattanooga Mocs,13,3-10,0.2307692307692307,87.97477292650433,96.77736382563242,-8.802590899128106,80.44314381270904,7.609100957613753,8.458663084511908,70.46153846153847,78.23076923076923,-7.769230769230769,271.0,92.84559478071102,93.20600176272976,-8.735310936217871,-0.36040698201873056,186.0,8.442183917109375
Cornell Big Red,12,5-7,0.4166666666666667,101.37987425147786,101.93494056333698,-0.5550663118591229,88.24275362318839,9.635950674807704,15.146494226026055,89.66666666666667,90.08333333333331,-0.4166666666666667,187.0,101.22113016036195,101.64150745211434,-0.42781603921524436,-0.4203772917523878,187.0,0.1346890201067351
Utah Utes,15,8-7,0.5333333333333333,94.11916657767054,94.25120379269984,-0.1320372150292703,85.07246376811594,8.078744241726913,7.1843113326270025,80.33333333333333,80.13333333333334,0.2,177.0,94.56317976357634,94.99888525044008,0.010541252725928985,-0.4357054868637391,188.0,-0.3036682718344688
Florida State Seminoles,15,7-8,0.4666666666666667,97.90314737954684,92.20055632415688,5.702591055389946,85.6376811594203,16.185628408397793,17.56844950984576,83.86666666666666,79.2,4.666666666666667,118.0,95.22599570070285,95.79448730349344,5.977955639072036,-0.5684916027905871,189.0,-6.271082658180533
Valparaiso Beacons,15,7-8,0.4666666666666667,91.6723790246237,92.35725060500592,-0.6848715803822273,76.14492753623189,10.760400338237698,10.837785529218356,69.53333333333333,70.6,-1.0666666666666669,190.0,91.27098493679763,91.84109654992005,-0.407886986368311,-0.5701116131224211,190.0,0.1147599672598062
Long Island University Sharks,16,9-7,0.5625,92.61784274149412,94.71549059183924,-2.0976478503451306,81.9633152173913,10.358158994587663,9.805402158550644,75.875,77.9375,-2.0625,206.0,93.66125318058874,94.62856409843019,-1.4234639516121916,-0.967310917841445,191.0,1.1303369325036856
Mercer Bears,13,6-7,0.4615384615384615,93.24788681454127,93.62390805725364,-0.3760212427123395,82.91806020066889,10.802739421949202,10.923156292151631,77.61538461538461,77.53846153846153,0.0769230769230769,184.0,92.93784889214122,94.02236127387583,0.41536411991373257,-1.084512381734612,192.0,-0.7084911390222726
Tulane Green Wave,14,10-4,0.7142857142857143,92.18264591300684,93.62687789651694,-1.444231983510086,79.08385093167702,8.400747989872942,8.577303294913936,72.71428571428571,74.42857142857143,-1.7142857142857142,195.0,91.79709167945418,93.23579347089996,-0.29865721117283783,-1.43870179144578,193.0,0.00553019206430605
