Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Florida Atlantic Owls,15,9-6,0.6,96.79960599793588,90.13372733539744,6.665878662538459,83.42028985507245,11.753037658512836,7.526615184565798,81.0,75.13333333333334,5.866666666666666,107.0,96.61215483048343,90.16245840850318,-0.00978353918178243,6.449696421980249,99.0,-0.21618224055820967
Massachusetts Minutemen,16,9-7,0.5625,97.0556398114403,92.47213796633748,4.583501845102827,82.04483695652175,8.737753303657248,8.724377255120327,79.875,76.0625,3.8125,121.0,97.80498034604214,91.47127187930872,-1.9761724013705901,6.333708466733427,100.0,1.7502066216305998
South Alabama Jaguars,15,10-5,0.6666666666666666,94.0817468003175,91.57751245894178,2.5042343413757284,75.92753623188405,8.091784914815243,7.875767943646887,71.6,69.6,2.0,142.0,96.36713946091449,90.07465147065659,-4.014219428622155,6.2924879902578965,101.0,3.788253648882168
Liberty Flames,13,10-3,0.7692307692307693,96.51424225113942,89.65669791980075,6.857544331338678,79.41471571906354,12.943092358557232,13.25941408826643,77.0,71.07692307692308,5.923076923076923,103.0,96.07046852192735,89.79734134488919,0.35845137456053067,6.2731271770381625,102.0,-0.5844171543005157
San Diego State Aztecs,14,10-4,0.7142857142857143,100.63594060927498,92.77675780342342,7.859182805851598,78.8198757763975,15.666327869990006,17.401758955667816,79.71428571428571,73.78571428571429,5.928571428571429,93.0,100.55113927504759,94.40392023333943,1.4859979844034257,6.147219041708155,103.0,-1.7119637641434426
Columbia Lions,14,10-4,0.7142857142857143,97.36938872402948,91.48775413311338,5.881634590916127,79.9611801242236,13.672037293316542,12.13048912671373,78.42857142857143,73.07142857142857,5.357142857142857,113.0,97.34731187134793,91.21708622520869,-0.4745568349631242,6.1302256461392375,104.0,0.24859105522311076
Austin Peay Governors,13,8-5,0.6153846153846154,95.11787886291803,91.77101002597088,3.346868836947172,78.31103678929767,9.338017666543458,8.805055417057918,74.6923076923077,72.0,2.6923076923076925,135.0,96.73381317153714,90.70160604016748,-2.911304074162487,6.03220713136966,105.0,2.6853382944224875
UAB Blazers,16,10-6,0.625,98.65944481539736,90.45166629571376,8.20777851968359,82.69021739130434,12.571194947284836,12.863985517798628,81.6875,75.0625,6.625,91.0,98.57253446530399,92.5689487556956,1.9782270303352334,6.003585709608387,106.0,-2.2041928100752024
Cincinnati Bearcats,16,8-8,0.5,96.82277415188793,87.17722584811209,9.645548303775849,75.74728260869566,10.77766357773233,10.777663577732325,73.5625,65.8125,7.75,83.0,94.81812523490882,89.07780750030307,3.679264789430107,5.740317734605753,107.0,-3.9052305691700955
Georgia Southern Eagles,16,10-6,0.625,96.245468690265,95.6156424208461,0.6298262694189205,84.70788043478261,8.936183571444715,8.35434156233285,81.75,81.1875,0.5625,169.0,98.41072611681719,92.88912635730338,-5.117739269834885,5.521599759513805,108.0,4.891773490094884
Winthrop Eagles,16,8-8,0.5,96.8921182328296,92.92732621161484,3.964792021214734,84.4836956521739,10.934999588993351,10.207926149710952,82.0,78.6875,3.3125,129.0,97.9625045990842,92.451361348984,-1.7723170086254214,5.511143250100204,109.0,1.5463512288854702
Bradley Braves,17,11-6,0.6470588235294118,96.89125231174484,89.84077383204601,7.050478479698848,80.1854219948849,11.40089166234644,11.045584861175955,77.76470588235294,72.23529411764706,5.529411764705882,100.0,95.51876723666878,90.06367441643299,1.3694198797230541,5.455092820235791,110.0,-1.5953856594630569
Notre Dame Fighting Irish,16,10-6,0.625,95.9017054310952,88.36218345779369,7.539521973301525,76.26358695652173,8.858312603120497,8.48621271840788,73.5,67.3125,6.1875,96.0,94.54138669594411,89.32634932026357,2.0985188178809864,5.215037375680538,111.0,-2.3244845976209874
Georgia Tech Yellow Jackets,17,10-7,0.5882352941176471,95.8993549371572,90.07450127199311,5.824853665164076,79.50127877237851,8.74812752277081,9.360513046439191,76.0,72.05882352941177,3.941176470588236,114.0,95.24151545252066,90.08136373496839,0.4387361678718378,5.160151717552267,112.0,-0.6647019476118086
North Carolina A&T Aggies,13,5-8,0.3846153846153846,90.87505419992316,93.12494580007684,-2.249891600153648,80.97826086956522,8.020962708016036,8.020962708016038,73.38461538461539,75.61538461538461,-2.230769230769231,208.0,93.77937903128857,88.62126699257738,-7.633969418604863,5.158112038711195,113.0,7.408003638864843
Northern Kentucky Norse,16,10-6,0.625,94.53374131314148,91.3551475757474,3.178593737394104,84.33423913043478,9.930051204872091,8.70113688900061,79.875,77.0,2.875,139.0,95.97223753658234,90.86006206686237,-2.1595475120658705,5.112175469719972,114.0,1.9335817323258682
Duquesne Dukes,14,7-7,0.5,96.29026926596268,92.61449263879923,3.675776627163443,87.54658385093168,9.36087462698178,11.006983020194111,84.35714285714286,81.14285714285714,3.2142857142857144,132.0,96.57826329833229,91.58019783335571,-1.5482546175531127,4.998065464976577,115.0,1.3222888378131339
Northern Colorado Bears,14,8-6,0.5714285714285714,95.42557120943586,93.87601609215145,1.5495551172844142,85.6444099378882,6.828453282311719,8.295067220793504,81.64285714285714,80.71428571428571,0.9285714285714286,158.0,97.42170848574281,92.92914254017367,-3.168976608024707,4.49256594556914,116.0,2.9430108282847263
Wright State Raiders,16,9-7,0.5625,94.91741515815772,89.97147373073118,4.945941427426533,82.17391304347825,9.23405979067611,8.926686982569366,77.9375,74.0625,3.875,117.0,95.28477265464113,90.80471836066324,0.23992135370868084,4.4800542939778865,117.0,-0.4658871334486463
Harvard Crimson,15,7-8,0.4666666666666667,92.91808386159325,91.08191613840675,1.8361677231864464,75.68840579710145,10.656996223264157,10.656996223264148,70.13333333333334,69.13333333333334,1.0,149.0,93.74895276934873,89.33468126435277,-2.804069561549454,4.414271504995966,118.0,2.57810378180952
Drexel Dragons,17,7-10,0.4117647058823529,92.39625027333136,92.0874098573876,0.308840415943758,73.13299232736574,11.08701111394893,11.27286293180518,67.17647058823529,67.82352941176471,-0.6470588235294118,175.0,92.77264297353187,88.53706219328231,-4.15270614404578,4.235580780249563,119.0,3.926740364305805
Fairfield Stags,16,9-7,0.5625,93.16132796694409,93.17200536638929,-0.0106773994452069,79.7350543478261,8.072587917626098,9.47968251906953,74.3125,74.5,-0.1875,178.0,94.54128312156823,90.32945450993853,-4.448471790814878,4.211828611629699,120.0,4.2225060110749055
Nevada Wolf Pack,16,12-4,0.75,96.36953746305454,89.4499069813899,6.919630481664643,80.0883152173913,7.118239544061123,8.69320389856813,77.0625,71.9375,5.125,102.0,95.12966525975247,91.05963578698419,2.6236352291563776,4.070029472768283,121.0,-2.84960100889636
Youngstown State Penguins,15,6-9,0.4,92.86643768010536,92.36319194952426,0.5032457305810832,80.268115942029,7.540071724361984,8.09570128194709,74.46666666666667,74.33333333333333,0.1333333333333333,172.0,94.71149025243008,90.83907618526781,-3.595134116321148,3.8724140671622678,122.0,3.3691683365811844
Kansas Jayhawks,16,11-5,0.6875,99.84083428833938,86.82583237832728,13.01500191001209,77.83967391304347,11.936083470825192,12.916987388367,77.5,68.125,9.375,53.0,94.75812344147259,90.92797571707861,8.958888405878142,3.8301477243939814,123.0,-9.184854185618109
Seattle U Redhawks,16,10-6,0.625,94.00806295202338,90.22804815908772,3.780014792935643,77.90760869565217,7.031736921450545,7.42660955646717,73.25,70.3125,2.9375,131.0,94.21357677835725,90.4684795357606,-0.19104822940097677,3.745097242596657,124.0,-0.034917550338986025
USC Trojans,15,12-3,0.8,98.41412722030618,92.22290981673086,6.191217403575299,84.0,14.585887504169554,12.355062323888706,83.13333333333334,77.4,5.733333333333333,111.0,98.00796576274882,94.31156226107892,2.268848122165437,3.6964035016699057,125.0,-2.4948139019053936
Elon Phoenix,15,9-6,0.6,98.21752202931036,94.09358908180072,4.123932947509668,85.46376811594203,9.376301487094036,11.174388013739366,83.73333333333333,81.0,2.7333333333333334,127.0,98.1958178993591,94.53898171704897,0.24113098545953449,3.65683618231013,126.0,-0.46709676519953813
Weber State Wildcats,15,7-8,0.4666666666666667,94.97627365133508,93.2163189412575,1.7599547100776078,83.63768115942027,8.802612179645312,8.913374606502046,79.46666666666667,78.2,1.2666666666666666,151.0,96.13635101257483,92.50213733600826,-2.1002247462289745,3.6342136765665742,127.0,1.8742589664889664
Kent State Golden Flashes,14,10-4,0.7142857142857143,99.87483134249604,96.99818453051982,2.876646811976203,86.83229813664596,12.739717312778753,11.682553628422031,86.85714285714286,84.5,2.357142857142857,141.0,101.62788264980591,98.0959183719583,-0.8812832456113711,3.5319642778476066,128.0,0.6553174658714034
Charleston Southern Buccaneers,16,8-8,0.5,96.32128744802128,93.81760144086762,2.5036860071536675,83.30842391304347,14.286134518712467,10.266133457747095,80.375,78.4375,1.9375,143.0,97.12408487631089,93.60982591900421,-1.2365387298929988,3.51425895730668,129.0,1.0105729501530125
Ole Miss Rebels,16,9-7,0.5625,96.34811106853316,88.72133337591129,7.626777692621858,78.14538043478261,10.181610801913624,11.010803900702694,75.1875,69.5625,5.625,95.0,94.67677748166751,91.2343007063774,3.9583351375917744,3.4424767752901175,130.0,-4.184300917331741
Wisconsin Badgers,16,11-5,0.6875,98.36984746892026,88.89404141996863,9.475806048951632,84.3070652173913,13.272495538408366,12.524084190163729,83.0625,75.0,8.0625,85.0,95.66727621868887,92.27463082681027,5.857194877333043,3.3926453918786024,131.0,-6.08316065707303
Tulane Green Wave,15,11-4,0.7333333333333333,93.64784178158013,92.04104710730876,1.6067946742713657,78.77536231884058,9.886033236885549,10.297475990636796,73.53333333333333,72.93333333333334,0.6,156.0,94.05005949589494,90.85274065608229,-1.816489945281262,3.1973188398126524,132.0,1.5905241655412867
New Mexico State Aggies,12,6-6,0.5,93.90692708450152,90.59307291549848,3.313854169003084,78.65036231884058,7.367773787683158,7.767500991203767,73.58333333333333,71.58333333333333,2.0,136.0,93.47586016657318,90.40391517147692,0.01594339416679702,3.07194499509626,133.0,-0.2419091739068242
Texas Tech Red Raiders,16,12-4,0.75,100.34092395206903,88.24240938126432,12.0985145708047,82.67663043478261,12.033784588545457,11.942651784568127,83.0625,73.1875,9.875,65.0,96.69711485619118,93.70527598730632,8.880709922179875,2.991838868884855,134.0,-9.106675701919844
William & Mary Tribe,15,9-6,0.6,95.48635703741034,91.81734666629336,3.6690103711169977,83.42028985507245,9.824979462983174,11.007960833919842,79.66666666666667,76.8,2.8666666666666667,133.0,94.43752076150061,91.55085873655095,0.5563825664273452,2.8866620249496577,135.0,-0.78234834616734
Iona Gaels,18,12-6,0.6666666666666666,94.04936207535312,92.740761381437,1.3086006939160857,80.30797101449275,13.945206439712535,13.072250522224865,75.72222222222223,74.55555555555556,1.1666666666666667,160.0,93.8464024823298,90.99242020917721,-1.771347358976442,2.8539822731525817,136.0,1.545381579236496
UC Irvine Anteaters,16,10-6,0.625,94.1010343326839,89.8989656673161,4.202068665367799,76.01902173913044,8.33761238606109,8.337612386061094,71.75,68.125,3.625,125.0,92.69153927754618,89.92936651529715,1.2139301233787734,2.762172762249037,137.0,-1.439895903118762
UMBC Retrievers,13,7-6,0.5384615384615384,91.54715329502888,92.91438516650958,-1.367231871480701,79.54013377926421,10.723348663994631,10.922755633715104,72.6923076923077,74.07692307692308,-1.3846153846153846,195.0,93.3954111810907,90.68560667675887,-4.303002155552505,2.709804504331828,138.0,4.077036375812529
Georgetown Hoyas,16,9-7,0.5625,94.31128283513128,91.02205049820206,3.289232336929216,81.48097826086956,7.971462275169419,8.631934659837459,77.125,74.0,3.125,137.0,93.61821816730135,90.9361300968794,0.3811784867672827,2.6820880704219547,139.0,-0.607144266507261
Providence Friars,16,8-8,0.5,102.0234232626135,97.0876878484976,4.935735414115904,87.2078804347826,10.397002786596072,16.171918650218892,89.125,84.9375,4.1875,118.0,100.82511725402742,98.16069878398866,2.045351164337177,2.664418470038754,140.0,-2.2713169440771503
Auburn Tigers,16,10-6,0.625,100.3964334346864,90.77023323198026,9.626200202706158,87.01766304347827,14.498185320809569,15.383117282768614,87.5,79.0625,8.4375,84.0,98.21226635860904,95.60014701735737,6.788115081714494,2.6121193412516703,141.0,-7.014080861454488
UC Santa Barbara Gauchos,14,7-7,0.5,94.80305791961172,94.56202144546764,0.2410364741440826,81.26552795031056,10.022683598675064,7.303274598475578,77.5,76.85714285714286,0.6428571428571429,176.0,95.40070041360332,92.95001547840518,-2.435614240794038,2.45068493519814,142.0,2.2096484610540577
UT Arlington Mavericks,14,9-5,0.6428571428571429,93.17323248619616,90.82676751380384,2.3464649723922717,73.6413043478261,8.595772517126923,8.595772517126926,68.42857142857143,67.07142857142857,1.3571428571428572,145.0,92.78826956315288,90.4841386704291,-0.18363170007144447,2.3041308927237765,143.0,-0.04233407966849523
Quinnipiac Bobcats,16,11-5,0.6875,95.47944428633132,91.56222238033534,3.9172219059959934,79.18478260869566,9.305669566978326,13.038569070941705,75.3125,73.125,2.1875,130.0,94.01614013631776,91.80056511511677,1.4756811050550027,2.2155750212009906,144.0,-1.7016468847950028
Alabama Crimson Tide,16,11-5,0.6875,105.1106039525917,92.6532849362972,12.457319016294491,89.02173913043478,11.817064807738516,12.508430958471685,93.5,82.6875,10.8125,63.0,101.55853833748561,99.37412380887464,10.046938707943553,2.184414528610972,145.0,-10.272904487683519
Kansas State Wildcats,16,9-7,0.5625,98.8912333895626,91.7476554993263,7.143577890236299,87.20788043478261,13.675632560029245,13.462834045640813,86.4375,80.0,6.4375,99.0,97.09223927703252,94.95350554108147,4.778878374545272,2.1387337359510497,146.0,-5.00484415428525
Idaho Vandals,13,7-6,0.5384615384615384,92.70018314235716,92.61605617388216,0.0841269684750133,83.30267558528428,8.854553160113406,8.588945457443495,77.23076923076923,77.23076923076923,0.0,177.0,93.92374033228401,91.83761632002108,-2.2279628235279034,2.0861240122629283,147.0,2.001997043787915
Pennsylvania Quakers,14,7-7,0.5,92.37572420415984,93.32268849425284,-0.9469642900929968,81.85559006211179,7.727899556999167,10.430512676488569,75.57142857142857,76.57142857142857,-1.0,193.0,92.80596264884207,90.73029313898125,-3.2485995796938028,2.075669509860816,148.0,3.022633799953813
Vermont Catamounts,15,8-7,0.5333333333333333,93.43769058259066,92.47342052852044,0.964270054070198,79.42753623188405,7.438021162583107,7.779854097109414,74.26666666666667,73.6,0.6666666666666666,164.0,92.55257931911257,90.50033793190865,-1.313937112873674,2.052241387203921,149.0,1.0879713331337229
DePaul Blue Demons,17,10-7,0.5882352941176471,94.61780274136656,89.66977895797983,4.948023783386748,76.7774936061381,12.46640297121174,12.252876223151915,72.88235294117646,68.6470588235294,4.235294117647059,116.0,92.77006350251992,90.93173163072579,2.883726131852626,1.838331871794125,150.0,-3.1096919115926234
Monmouth Hawks,16,7-9,0.4375,91.91223966532183,92.08776033467817,-0.1755206693563389,76.69836956521739,6.642998384701526,6.642998384701526,70.4375,70.6875,-0.25,180.0,91.55864041609831,89.77267051792516,-2.1874563472694604,1.7859698981731498,151.0,1.9614905675294887
UNLV Rebels,14,6-8,0.4285714285714285,95.02592749737254,95.59312012167508,-0.5671926243025597,81.89440993788818,12.433301085655572,15.057431610193904,77.71428571428571,78.92857142857143,-1.2142857142857142,187.0,96.37593170659167,94.63113701594237,-2.5379530946918294,1.7447946906493002,152.0,2.31198731495186
St. Bonaventure Bonnies,15,10-5,0.6666666666666666,95.17267852411972,90.42732147588026,4.745357048239502,82.44202898550724,5.462980718837168,6.262078251874786,78.33333333333333,74.8,3.533333333333333,120.0,92.85273517420258,91.13102636849051,2.7976824627874066,1.721708805712069,153.0,-3.0236482425274334
Samford Bulldogs,15,7-8,0.4666666666666667,90.73982483625988,96.34165664522162,-5.601831808961751,82.98550724637681,11.9124099864298,10.892597034536422,75.6,79.86666666666666,-4.266666666666667,245.0,95.36572980896874,93.82113100389924,-7.372396393771211,1.5445988050694979,154.0,7.146430614031249
Colorado State Rams,15,10-5,0.6666666666666666,96.14208621749752,89.576432301021,6.565653916476545,80.9710144927536,11.192245014634548,10.652484145282646,77.93333333333334,72.6,5.333333333333333,109.0,94.4737093067565,93.01936330096123,4.885342130941268,1.4543460057952728,155.0,-5.111307910681272
Troy Trojans,15,9-6,0.6,100.21114365688,97.1814489357126,3.029694721167429,82.00000000000001,11.251191694496717,11.92612013375501,82.6,80.33333333333333,2.2666666666666666,140.0,99.85050575009393,98.5330118623343,1.486235053667798,1.3174938877596247,156.0,-1.7122008334078043
Oregon Ducks,16,8-8,0.5,95.01089529768066,90.83632692454157,4.174568373139107,80.58423913043478,9.111026413733924,10.635449748513333,76.6875,73.25,3.4375,126.0,94.11615678546221,92.81861381053314,2.6510596184700432,1.2975429749290726,157.0,-2.8770253982100344
Stanford Cardinal,17,13-4,0.7647058823529411,95.3762226358932,88.53227409613297,6.843948539760219,80.12787723785166,7.75828980314795,6.783995162444197,76.94117647058823,70.6470588235294,6.294117647058823,104.0,92.81724051531947,91.56276764290216,5.363509887602945,1.2544728724173098,158.0,-5.589475667342909
Wofford Terriers,15,9-6,0.6,94.50415115397216,96.68103403121304,-2.176882877240855,82.57246376811594,12.300790788657824,12.113540361712438,78.6,79.8,-1.2,207.0,97.10278283360348,95.8929973844105,-3.612634106173843,1.209785449192978,159.0,3.386668326433833
Arkansas State Red Wolves,15,10-5,0.6666666666666666,94.01295378854492,92.43149065589952,1.5814631326453792,86.12318840579711,8.869151799171972,8.823144144786497,80.93333333333334,79.73333333333333,1.2,157.0,93.83532987231533,92.70744116548973,0.22760864607981546,1.1278887068256012,160.0,-0.453574425819778
Charleston Cougars,16,10-6,0.625,93.21699650604252,91.51911460506858,1.697881900973945,81.94293478260869,7.791568768422759,8.652441323429443,76.25,75.1875,1.0625,154.0,93.03259098745525,91.95589565041571,0.3952207841944215,1.0766953370395385,161.0,-0.6211865639344065
Louisiana Tech Bulldogs,13,6-7,0.4615384615384615,90.43301956947523,93.56698043052477,-3.133960861049487,70.44314381270902,13.034484356574822,13.03448435657482,63.61538461538461,66.0,-2.3846153846153846,218.0,92.76365007226688,91.78231051199907,-4.341266201057323,0.9813395602678128,162.0,4.1153004213173
Idaho State Bengals,14,6-8,0.4285714285714285,94.03723360165093,93.6611790967618,0.3760545048891107,81.14906832298136,9.439226686951022,9.00872322133982,76.42857142857143,76.21428571428571,0.2142857142857142,173.0,94.6911579452834,93.84648860820154,-0.6945806119327074,0.8446693370818537,163.0,0.46861483219274297
Robert Morris Colonials,16,9-7,0.5625,92.04788679269322,92.49377987397344,-0.4458930812802224,81.97010869565216,7.088524043291683,8.24707447260666,75.3125,76.0,-0.6875,183.0,92.15932527529381,91.36212554434552,-1.4690585919684906,0.797199730948293,164.0,1.2430928122285154
Creighton Bluejays,17,10-7,0.5882352941176471,95.86619427248333,89.25798873405265,6.608205538430694,80.33248081841433,13.152870191124604,12.863087883252122,77.17647058823529,71.6470588235294,5.529411764705882,108.0,93.45248113465406,92.67770792347697,5.60746654751361,0.7747732111770915,165.0,-5.833432327253602
Marshall Thundering Herd,16,10-6,0.625,94.4298539536695,92.6951460463305,1.7347079073389766,82.54076086956522,7.8569040571108415,9.26823242746398,78.0,76.6875,1.3125,153.0,93.99693858879571,93.2360846480013,0.7478881868045875,0.7608539407944193,166.0,-0.9738539665445574
James Madison Dukes,16,8-8,0.5,91.6954964494365,94.74894799500794,-3.0534515455714297,81.92255434782608,6.412733729398556,8.293549353747048,75.125,77.8125,-2.6875,216.0,93.53848562243901,92.8128867278339,-4.005016219916527,0.7255988946051133,167.0,3.779050440176543
Furman Paladins,14,9-5,0.6428571428571429,94.20254339449062,91.79745660550938,2.405086788981236,79.34006211180125,8.732621735837206,8.199502531920393,74.78571428571429,73.0,1.7857142857142858,144.0,93.87922078544355,93.2565647523642,1.5564649761619052,0.6226560330793518,168.0,-1.7824307559018844
App State Mountaineers,16,8-8,0.5,90.9715904017052,93.2645207094059,-2.2929303077006926,74.2391304347826,10.377266629720076,10.44361200431947,67.4375,69.375,-1.9375,210.0,92.07810268874742,91.4898685695865,-3.107130206601596,0.5882341191609157,169.0,2.8811644268616083
Wake Forest Demon Deacons,17,10-7,0.5882352941176471,97.2240562835043,89.8478391413323,7.376217142171993,83.91943734015344,13.71006451521622,10.556475279746838,81.76470588235294,75.41176470588235,6.352941176470588,98.0,94.23241186541891,93.67770597327706,6.595545470290162,0.554705892141854,170.0,-6.821511250030139
Texas State Bobcats,16,7-9,0.4375,90.2868303637506,94.94928074736052,-4.662450383609918,79.0149456521739,8.842619390671745,9.742103881948948,71.3125,75.1875,-3.875,235.0,93.09270370781567,92.56802462627896,-5.41309524488662,0.5246790815367177,171.0,5.1871294651466355
Radford Highlanders,15,6-9,0.4,92.43017691769111,95.76241567490148,-3.332238757210402,84.86956521739133,13.768903933191789,11.383656373367277,78.46666666666667,81.46666666666667,-3.0,220.0,94.06473299815143,93.59449248339948,-4.028445051702292,0.47024051475194995,172.0,3.802479271962352
Hampton Pirates,16,6-10,0.375,90.1802148002,94.54200742202224,-4.36179262182223,74.375,8.171038868876376,8.174934171716234,67.25,70.25,-3.0,233.0,91.44351239720537,91.0300117907613,-5.001259008006286,0.4135006064440745,173.0,4.775293228266304
Sam Houston Bearkats,13,6-7,0.4615384615384615,94.45333460119838,93.58085343298966,0.8724811682087636,85.1086956521739,6.499326556631556,10.395709328436023,80.3076923076923,79.92307692307692,0.3846153846153846,168.0,94.75018367257894,94.36074071328561,0.25707242917540896,0.3894429592933335,174.0,-0.48303820891543015
Tarleton State Texans,13,7-6,0.5384615384615384,93.40565417185712,92.83366206745912,0.5719921043979989,83.10200668896321,10.626549144938808,12.102547295195516,77.46153846153847,77.46153846153847,0.0,171.0,93.42350394301577,93.03788342867362,-0.03959418968412365,0.3856205143421505,175.0,-0.18637159005584836
Montana State Bobcats,14,6-8,0.4285714285714285,92.58454682912274,92.63767539309949,-0.0531285639767367,80.72981366459626,4.830389788756456,5.258345746911813,74.92857142857143,74.71428571428571,0.2142857142857142,179.0,93.26129372678996,92.96292810630545,-0.5774599642012248,0.2983656204845033,176.0,0.35149418446124003
Portland State Vikings,11,6-5,0.5454545454545454,95.293878308388,93.1101620956524,2.1837162127355687,81.6403162055336,8.302845447159308,6.925357668661495,78.18181818181819,76.0,2.1818181818181817,147.0,94.49118564175912,94.37969295303638,1.84625774427289,0.1114926887227341,177.0,-2.0722235240128346
Eastern Michigan Eagles,16,7-9,0.4375,91.72624278153498,94.34320166290948,-2.6169588813745084,76.84103260869566,12.597208428277836,12.087787715557486,70.25,73.0,-2.75,211.0,93.0455893413176,92.95352518740985,-2.9349888150222228,0.09206415390774225,178.0,2.7090230352822506
Mississippi State Bulldogs,16,10-6,0.625,96.3567146183884,91.80995204827826,4.54676257011014,83.18614130434781,9.817424305144064,11.748265931515146,80.0,76.8125,3.1875,122.0,94.14938936781357,94.15794257353006,4.329349996086648,-0.008553205716495427,179.0,-4.555315775826635
Saint Peter's Peacocks,13,7-6,0.5384615384615384,92.02838780280472,92.86050108608416,-0.832113283279447,74.69063545150502,11.915444032670305,11.422649593922788,68.53846153846153,69.6923076923077,-1.1538461538461535,190.0,91.59141185857044,91.66024693270998,-0.9892439888798776,-0.06883507413954248,180.0,0.7632782091399045
Long Island University Sharks,17,10-7,0.5882352941176471,92.74801488792208,94.38924001403872,-1.6412251261166844,81.29795396419436,10.043595125169634,9.588861376330636,75.3529411764706,77.05882352941177,-1.7058823529411764,199.0,93.9032165538881,94.03029909926101,-1.7401083604837027,-0.12708254537291452,181.0,1.5141425807437698
Loyola Marymount Lions,18,10-8,0.5555555555555556,93.2090097296939,91.42061989993572,1.7883898297581713,78.85869565217392,11.403268598312463,12.31631329236792,73.5,72.16666666666667,1.3333333333333333,150.0,92.24730372005479,92.42926584319652,1.7443861731599384,-0.1819621231417301,182.0,-1.9703519528999014
Pittsburgh Panthers,16,7-9,0.4375,94.39899448983476,89.62878328794301,4.77021120189176,77.56793478260869,12.86925995462006,12.823506499502042,73.1875,69.5625,3.625,119.0,91.2700257422191,91.54865740635252,4.822877086285189,-0.2786316641334139,183.0,-5.048842866025174
North Texas Mean Green,15,8-7,0.5333333333333333,91.61362679987324,92.38637320012676,-0.7727464002535119,71.81159420289855,9.350225099870592,9.35022509987059,65.93333333333334,66.2,-0.2666666666666666,189.0,92.3981201356555,92.8357025158579,-0.5611297997910896,-0.43758238020240015,184.0,0.3351640200511118
Lamar Cardinals,14,6-8,0.4285714285714285,91.14650097292566,92.96461013818544,-1.8181091652597576,74.63509316770185,7.827574427046811,7.839147293281936,67.78571428571429,69.64285714285714,-1.8571428571428568,202.0,91.74309114216423,92.21720308854563,-1.569962998618351,-0.47411194638139875,185.0,1.3439972188783589
Central Connecticut Blue Devils,13,7-6,0.5384615384615384,92.98650126253884,95.15025087421328,-2.163749611674425,76.36287625418059,12.07278019627072,11.229264005960465,71.3076923076923,72.92307692307692,-1.6153846153846154,206.0,93.08559756910824,93.6790257826418,-1.7962871778808704,-0.5934282135335565,186.0,1.5703213981408686
Chattanooga Mocs,14,4-10,0.2857142857142857,88.67498755873815,96.13453625078569,-7.459548692047527,81.12577639751554,7.765880529971485,8.475281438877628,71.71428571428571,78.28571428571429,-6.571428571428571,264.0,92.69095904850721,93.37289923916768,-7.003574281127044,-0.6819401906604696,187.0,6.777608501387057
Missouri State Bears,13,7-6,0.5384615384615384,92.4746675706696,93.37148627548429,-0.8968187048146796,76.73076923076923,9.953275143535029,10.68971156986686,70.84615384615384,72.0,-1.1538461538461535,191.0,92.73433131590869,93.61356342218282,-0.24355237828054044,-0.8792321062741308,188.0,0.01758659854054878
Mercer Bears,14,7-7,0.5,95.23811712143912,94.63489875157678,0.6032183698623511,83.42391304347825,12.774057794489517,11.155566799663193,79.85714285714286,78.92857142857143,0.9285714285714286,170.0,94.78671887712392,95.78935314764986,1.3798868606482984,-1.0026342705259452,189.0,-1.6058526403882962
Charlotte 49ers,16,8-8,0.5,93.91745631495188,92.91587701838144,1.0015792965704522,78.13179347826087,9.85423882309774,9.183166602771465,73.6875,72.625,1.0625,163.0,92.15026358659007,93.18549124511468,1.8108411753550655,-1.0352276585246045,190.0,-2.0368069550950567
Brown Bears,13,4-9,0.3076923076923077,90.68437166335632,94.06776508878046,-3.3833934254241367,73.29431438127091,9.422222586539393,9.57603528233838,66.23076923076923,69.3076923076923,-3.076923076923077,222.0,90.8834720655153,91.9311052717895,-2.5617259988899264,-1.0476332062741989,191.0,2.335760219149938
Tennessee State Tigers,13,7-6,0.5384615384615384,91.165717581072,94.47530805995363,-3.309590478881653,82.01505016722408,8.878558437122994,9.765913528882065,74.92307692307692,77.46153846153847,-2.5384615384615383,219.0,91.58037218168762,92.65420756614692,-2.4617208741623102,-1.0738353844593007,192.0,2.2357550944223523
Davidson Wildcats,15,9-6,0.6,93.51183852428368,91.88075406830892,1.6310844559747693,75.58695652173911,12.802183984033482,12.858535764591858,70.66666666666667,69.66666666666667,1.0,155.0,91.75884482836541,92.8817703653405,2.528044213209867,-1.1229255369750888,193.0,-2.7540099929498583
Cornell Big Red,13,5-8,0.3846153846153846,101.35920016375734,102.81174000718283,-1.4525398434255146,88.37792642140468,9.226021518299374,14.842249419666487,89.76923076923077,91.0,-1.2307692307692308,197.0,101.25003499434186,102.43111787295622,-0.4974227445511161,-1.1810828786143617,194.0,0.2714569648111529
Penn State Nittany Lions,16,9-7,0.5625,95.41930069840254,91.99736596826416,3.421934730138392,81.75271739130434,13.115349590899246,15.659635584800371,78.125,75.375,2.75,134.0,93.03364564572368,94.24289291069636,4.40521621537107,-1.2092472649726744,195.0,-4.631181995111066
