Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Charleston Southern Buccaneers,15,8-7,0.5333333333333333,96.66863253714862,93.8498859813699,2.818746555778726,82.8623188405797,14.717455442130628,10.625616932041469,80.26666666666667,78.06666666666666,2.2,143.0,99.09069116469605,92.15416761752935,-4.409806814380374,6.936523547166701,98.0,4.1177769913879745
McNeese Cowboys,13,10-3,0.7692307692307693,98.1816504555076,88.57048629662918,9.611164158878385,79.50668896321069,10.611188557869546,14.074966515686208,78.15384615384616,70.61538461538461,7.538461538461538,84.0,96.33058126770224,89.41331605913278,2.4018691273165444,6.917265208569461,99.0,-2.693898950308924
Grand Canyon Lopes,14,9-5,0.6428571428571429,97.04975577082637,87.64865692758634,9.401098843240002,77.68633540372672,9.854712704510318,10.227615958281543,75.5,68.07142857142857,7.428571428571429,86.0,96.14552818626426,89.48967860841972,2.453219442403082,6.655849577844535,100.0,-2.7452492653954668
Pacific Tigers,16,9-7,0.5625,94.88765086417357,90.83457135804866,4.053079506124913,77.48641304347825,11.812512415747884,11.657034637215585,73.5625,70.5625,3.0,133.0,95.6145369413179,89.11854766267912,-2.734939595506276,6.495989278638774,101.0,2.442909772513861
Liberty Flames,12,9-3,0.75,96.49726671223864,89.8545851396132,6.642681572625449,78.96739130434783,13.518467917744768,13.82894160379884,76.58333333333333,70.83333333333333,5.75,106.0,96.1807908194848,89.8466703525245,0.016531282672730185,6.3341204669603,102.0,-0.3085611056651487
Bradley Braves,16,10-6,0.625,96.95737224789556,89.94540552988221,7.011966718013359,80.30570652173913,11.771423445629624,11.39912663125494,77.9375,72.4375,5.5,100.0,96.01220004376165,89.90763351979193,0.6153703710512275,6.104566523969723,103.0,-0.9074001940436363
Florida Gators,15,10-5,0.6666666666666666,101.03261110772266,84.67109259598105,16.361518511741625,83.94927536231882,9.782056026439085,10.811811691916043,84.8,71.2,13.6,34.0,96.78098529185338,90.67948847803241,9.96799187492823,6.101496813820972,104.0,-10.260021697920653
South Alabama Jaguars,14,9-5,0.6428571428571429,93.56498187918284,92.21279589859492,1.3521859805879188,75.21739130434783,8.136329293912054,7.763995945803922,70.5,69.5,1.0,158.0,96.16768898653015,90.16616601730588,-4.941366811628754,6.001522969224268,105.0,4.64933698863635
Florida Atlantic Owls,14,8-6,0.5714285714285714,96.65037150572496,90.38137452602108,6.268996979703905,82.9503105590062,12.18194636073003,7.747058937709682,80.42857142857143,74.92857142857143,5.5,111.0,96.46560415336037,90.64510154650202,0.1564645498531263,5.820502606858355,106.0,-0.44849437284555016
California Baptist Lancers,17,11-6,0.6470588235294118,94.4757173532771,90.556962385285,3.918754967992117,78.26726342710998,8.315995284177484,8.728516717190177,73.94117647058823,71.0,2.9411764705882355,135.0,95.37095781189711,89.69940683084494,-2.044825836052482,5.671550981052178,107.0,1.752796013060061
North Carolina A&T Aggies,13,5-8,0.3846153846153846,90.87505419992316,93.12494580007684,-2.249891600153648,80.97826086956522,8.020962708016036,8.020962708016038,73.38461538461539,75.61538461538461,-2.230769230769231,209.0,94.046858792272,88.39319554919689,-8.195584666221208,5.6536632430751155,108.0,7.903554843228763
UAB Blazers,15,9-6,0.6,98.7922966919794,90.18548108579836,8.606815606181014,82.20289855072464,13.000791808229186,13.269801255905795,81.33333333333333,74.4,6.933333333333334,93.0,98.40383704907325,92.84633560695845,2.7572843410738415,5.557501442114798,109.0,-3.0493141640662156
Northern Kentucky Norse,15,10-5,0.6666666666666666,94.78029453148594,91.23452028332888,3.5457742481570858,84.23188405797102,10.227761647651816,8.992673688439837,80.0,76.8,3.2,138.0,95.94730484678031,90.47043969485613,-2.2231207267595323,5.476865151924187,110.0,1.9310909037671014
Kansas Jayhawks,15,11-4,0.7333333333333333,100.78260419327628,86.06184025116815,14.720763942108134,77.19565217391305,11.723565999469448,12.9907777590264,77.66666666666667,66.93333333333334,10.733333333333333,45.0,95.66795623583647,90.20556894928035,8.966346832559609,5.4623872865561225,111.0,-9.258376655552011
Northern Colorado Bears,13,8-5,0.6153846153846154,95.92978835636788,93.77961335303384,2.1501750033340272,86.08695652173914,6.830631422032613,8.625613059039969,82.46153846153847,81.07692307692308,1.3846153846153846,147.0,98.0907384126237,92.64839843127454,-3.584194801007513,5.44233998134915,112.0,3.2921649780151228
Massachusetts Minutemen,15,8-7,0.5333333333333333,97.0655713544252,92.83072494187108,4.234846412554126,82.07971014492753,9.044340453733414,8.907705607985672,79.93333333333334,76.4,3.533333333333333,129.0,97.49177460298077,92.24711476964393,-1.3018432437751244,5.24465983333684,113.0,1.0098134207827139
Georgetown Hoyas,15,9-6,0.6,94.85138234348734,90.57083987873489,4.28054246475247,81.73188405797102,7.942441901961104,8.737409693082295,77.8,73.86666666666666,3.933333333333333,127.0,94.85796274923369,89.77079717784953,-1.0986529296241088,5.087165571384162,114.0,0.806623106631692
Wisconsin Badgers,15,10-5,0.6666666666666666,98.18709655944086,88.30179232944802,9.88530422999285,83.92753623188406,13.717485120605115,12.72962830671938,82.53333333333333,74.13333333333334,8.4,82.0,95.7245206372664,90.73726233830162,4.606016108035661,4.987258298964775,115.0,-4.898045931028074
Nevada Wolf Pack,15,11-4,0.7333333333333333,95.97935847911003,89.26508596533444,6.7142725137756205,79.42753623188405,7.188793359988763,8.96572360404181,76.06666666666666,71.2,4.866666666666666,104.0,95.11544403468302,90.42596540629152,1.732764062391695,4.689478628391498,116.0,-2.0247938853841223
Austin Peay Governors,12,7-5,0.5833333333333334,94.7643687681612,92.36526086146844,2.3991079066927696,78.04347826086958,9.661957560459452,8.920146238676708,74.16666666666667,72.25,1.9166666666666667,146.0,96.18529424903248,91.51090758998902,-2.5673085753431053,4.6743866590434635,117.0,2.275278752350694
San Francisco Dons,17,10-7,0.5882352941176471,94.562232570698,89.46391122015166,5.098321350546348,78.34398976982096,7.428269363929481,7.441944247014359,74.11764705882354,70.05882352941177,4.0588235294117645,121.0,93.94439674659553,89.27692103788098,0.1388158188393902,4.667475708714548,118.0,-0.43084564183179985
New Mexico State Aggies,11,6-5,0.5454545454545454,94.37374501722336,90.1717095282312,4.2020354889922,80.16798418972331,7.53896339549524,8.001490925988675,75.27272727272727,72.72727272727273,2.5454545454545454,130.0,94.23461298300037,89.65002996463109,-0.6745773523695391,4.584583018369287,119.0,0.3825475293770868
DePaul Blue Demons,16,10-6,0.625,95.30414268542928,89.0014128701263,6.302729815302966,77.09239130434781,12.53913937379608,12.330508543141567,73.6875,68.4375,5.25,109.0,93.86509105038624,89.41332224980981,1.5589311917341462,4.451768800576431,120.0,-1.8509610147265345
Kent State Golden Flashes,13,10-3,0.7692307692307693,100.29255341157696,97.02368590466236,3.268867506914544,86.5886287625418,13.15974819101223,12.15918175837127,87.0,84.3076923076923,2.6923076923076925,139.0,102.2209647098928,97.84998484236856,-1.3941421836020425,4.370979867524241,121.0,1.1021123606096972
UC Irvine Anteaters,15,10-5,0.6666666666666666,94.28721857641672,89.71278142358328,4.574437152833421,76.26811594202898,8.595751471659636,8.595751471659641,72.13333333333334,68.2,3.933333333333333,124.0,93.51853177668744,89.15218735409431,-0.0839370927520946,4.36634442259313,122.0,-0.20809273024029107
Drexel Dragons,16,6-10,0.375,92.13822903016867,92.37565985872024,-0.2374308285515605,73.55978260869566,11.397779483771147,11.577676985357956,67.375,68.4375,-1.0625,181.0,92.78993279331476,88.46131485430598,-4.858078590552751,4.32861793900878,123.0,4.56604876756034
Weber State Wildcats,14,6-8,0.4285714285714285,94.96534664781043,93.52671684425306,1.4386298035573972,83.90527950310558,9.134796796687732,9.165330226301595,79.71428571428571,78.71428571428571,1.0,156.0,96.52133789093146,92.21727584582794,-3.1574620645385494,4.304062045103521,124.0,2.8654322415461237
Wright State Raiders,15,8-7,0.5333333333333333,94.28227987240528,89.74734975722437,4.534930115180893,81.65217391304348,9.189289820907335,9.193283782785146,76.86666666666666,73.4,3.466666666666667,125.0,94.64672508236477,90.36169626808555,-0.04212852209070661,4.285028814279215,125.0,-0.24990130090167817
William & Mary Tribe,14,9-5,0.6428571428571429,96.05856755179212,91.48111498789042,4.577452563901701,84.64285714285712,9.933098815386696,11.343286589153273,81.21428571428571,77.71428571428571,3.5,123.0,95.39586074447047,91.21804146596472,0.10760346240354579,4.177819278505751,126.0,-0.3996332853959501
Stanford Cardinal,16,13-3,0.8125,96.2772365506365,87.62554122714128,8.651695323495233,80.8899456521739,7.034393024909611,5.8465528475730455,78.3125,70.6875,7.625,91.0,94.2802854325567,90.22980324909986,4.309183317045978,4.050482183456836,127.0,-4.601213140038396
Ole Miss Rebels,15,8-7,0.5333333333333333,96.34189318574572,88.79884755499504,7.543045630750671,78.10144927536231,10.538936985323712,11.392745218483114,75.13333333333334,69.6,5.533333333333333,98.0,95.05355660785817,91.00358910989027,3.20104830979038,4.049967497967899,128.0,-3.493078132782772
Fairfield Stags,16,9-7,0.5625,93.16132796694409,93.17200536638929,-0.0106773994452069,79.7350543478261,8.072587917626098,9.47968251906953,74.3125,74.5,-0.1875,175.0,94.39274912163962,90.35734469621138,-4.338111647865844,4.03540442542824,129.0,4.046081824873447
Duquesne Dukes,14,7-7,0.5,96.29026926596268,92.61449263879923,3.675776627163443,87.54658385093168,9.36087462698178,11.006983020194111,84.35714285714286,81.14285714285714,3.2142857142857144,137.0,96.02636927403923,92.19412704220352,-0.44849542766466755,3.832242231835707,130.0,0.1564656046722641
Seattle U Redhawks,16,10-6,0.625,94.00806295202338,90.22804815908772,3.780014792935643,77.90760869565217,7.031736921450545,7.42660955646717,73.25,70.3125,2.9375,136.0,94.23294960253043,90.47477806297024,-0.270186569616925,3.7581715395601805,131.0,-0.021843253375462446
Providence Friars,15,8-7,0.5333333333333333,102.6027625912322,96.3750151865456,6.2277474046865935,87.02173913043478,10.491196412513329,16.477403867324664,89.46666666666667,84.13333333333334,5.333333333333333,113.0,101.17350622933287,97.51694497936492,2.2791563317262558,3.6565612499679503,132.0,-2.571186154718643
Youngstown State Penguins,15,6-9,0.4,92.86643768010536,92.36319194952426,0.5032457305810832,80.268115942029,7.540071724361984,8.09570128194709,74.46666666666667,74.33333333333333,0.1333333333333333,164.0,94.4658366174226,90.85870761116806,-3.3959130986658437,3.6071290062545387,133.0,3.1038832756734553
Winthrop Eagles,15,7-8,0.4666666666666667,96.15379663843422,94.0536107689732,2.1001858694610065,85.73188405797102,10.898180496070834,9.481494333605696,82.73333333333333,80.6,2.1333333333333333,148.0,97.111385326442,93.77225119609024,-1.5309780838831557,3.3391341303517663,134.0,1.2389482608907598
Loyola Marymount Lions,17,10-7,0.5882352941176471,93.98601030202884,90.06627727967053,3.919733022358325,78.20332480818415,11.252349044117151,11.229086392738726,73.58823529411765,70.3529411764706,3.235294117647059,134.0,93.67922923635898,90.49748115619524,0.4459551192021678,3.181748080163743,135.0,-0.7379849421945819
USC Trojans,15,12-3,0.8,98.41412722030618,92.22290981673086,6.191217403575299,84.0,14.585887504169554,12.355062323888706,83.13333333333334,77.4,5.733333333333333,115.0,97.72728278799562,94.56934949033428,2.741254282921574,3.1579332976613443,136.0,-3.033284105913955
San Diego State Aztecs,13,9-4,0.6923076923076923,100.20706049354068,93.92969164321148,6.277368850329238,79.74080267558527,16.220262616354216,17.54696345971808,80.38461538461539,75.46153846153847,4.923076923076923,110.0,99.64587461080129,96.50295502903816,2.842419445573668,3.142919581763124,137.0,-3.1344492685661143
Harvard Crimson,14,6-8,0.4285714285714285,91.7484303457994,92.2515696542006,-0.5031393084012034,75.93167701863354,10.010391509155609,10.0103915091556,69.5,70.21428571428571,-0.7142857142857143,186.0,92.6657645628626,89.53006619370213,-3.930867500554072,3.1356983691604796,138.0,3.638837677561683
Wofford Terriers,14,9-5,0.6428571428571429,93.55603496655748,94.93602852550602,-1.3799935589485357,82.0419254658385,12.183084907907478,10.432459538120131,77.28571428571429,77.71428571428571,-0.4285714285714285,193.0,96.37286552166415,93.50690299036117,-4.537985913243929,2.8659625313029835,139.0,4.24595609025152
Mississippi State Bulldogs,15,10-5,0.6666666666666666,97.56716225961428,90.87728218483016,6.68988007478415,82.93478260869566,8.84018124286028,11.531189841220552,80.8,75.8,5.0,105.0,95.56234106766384,92.77406401077165,3.609573194899525,2.788277056892184,140.0,-3.901603017891966
Samford Bulldogs,14,7-7,0.5,90.95139962615144,96.23907656432476,-5.287676938173305,82.48447204968944,12.332810355141104,11.29626085469726,75.35714285714286,79.28571428571429,-3.928571428571429,243.0,96.18761205156216,93.41997830928217,-8.347340503445707,2.7676337422799833,141.0,8.055310680453289
Texas Tech Red Raiders,15,11-4,0.7333333333333333,100.81180036368843,88.07708852520045,12.734711838487978,82.97101449275364,12.302629422920743,12.342853739841871,83.73333333333333,73.33333333333333,10.4,60.0,96.528225408757,93.76872822152332,9.6831848282619,2.759497187233677,142.0,-9.975214651254301
Creighton Bluejays,16,10-6,0.625,96.70752466604728,88.48691977839718,8.220604887650097,79.81657608695652,13.10327259418962,12.872781629795792,77.4375,70.5,6.9375,95.0,94.32709903371389,91.60130579943328,5.202781830377077,2.7257932342806157,143.0,-5.4948116533694815
Elon Phoenix,14,8-6,0.5714285714285714,98.62180390586283,94.28295799889904,4.3388459069638206,85.16304347826087,9.593616501762233,11.571206111997274,83.78571428571429,80.92857142857143,2.857142857142857,126.0,97.83235862706131,95.10930776717919,1.3237652240892714,2.7230508598821217,144.0,-1.6157950470816989
Alabama Crimson Tide,15,11-4,0.7333333333333333,105.59945903091264,92.0153557839022,13.584103247010422,88.95652173913044,12.063197518042646,12.675183320197824,93.86666666666666,82.06666666666666,11.8,52.0,101.79148900394713,99.10726190267461,10.607846322745516,2.6842271012725263,145.0,-10.899876145737895
Monmouth Hawks,15,7-8,0.4666666666666667,92.04684699161044,91.95315300838956,0.0936939832209229,77.06521739130433,6.853533089569145,6.853533089569144,70.86666666666666,70.93333333333334,-0.0666666666666666,172.0,91.99104819838148,89.40141039948108,-2.7879736386719287,2.589637798900398,146.0,2.495943815679475
Davidson Wildcats,14,9-5,0.6428571428571429,95.04839841887538,90.44366507318811,4.6047333456872535,76.52173913043477,11.762814229022435,12.029099283217665,72.5,69.64285714285714,2.857142857142857,122.0,93.7100344393375,91.19287330692302,1.7955423902803744,2.5171611324144862,147.0,-2.087572213272767
St. Bonaventure Bonnies,14,10-4,0.7142857142857143,95.56566369898906,90.14862201529664,5.417041683692416,82.19720496894409,5.444731918747272,6.401197752687987,78.42857142857143,74.35714285714286,4.071428571428571,120.0,93.33788218076633,90.82394367285242,2.611073352786107,2.513938507913906,148.0,-2.9031031757785097
UC Santa Barbara Gauchos,14,7-7,0.5,94.80305791961172,94.56202144546764,0.2410364741440826,81.26552795031056,10.022683598675064,7.303274598475578,77.5,76.85714285714286,0.6428571428571429,167.0,95.32387594973842,92.9039289762462,-2.470940322340539,2.419946973492216,149.0,2.1789104993481336
Vermont Catamounts,15,8-7,0.5333333333333333,93.43769058259066,92.47342052852044,0.964270054070198,79.42753623188405,7.438021162583107,7.779854097109414,74.26666666666667,73.6,0.6666666666666666,161.0,92.544184205126,90.43239410057498,-1.4395498734731973,2.1117901045510195,150.0,1.1475200504808214
UNLV Rebels,13,6-7,0.4615384615384615,95.687595579921,95.44060954828412,0.2469860316368707,82.67558528428093,12.681844765776386,15.661013118022266,78.92307692307692,79.61538461538461,-0.6923076923076923,166.0,96.77671501055374,94.68854268058139,-2.1332161213278766,2.088172329972352,151.0,1.8411862983354812
Idaho Vandals,12,6-6,0.5,91.90667988570176,92.09332011429828,-0.1866402285965129,82.7445652173913,8.752206696936707,8.752206696936705,76.0,76.25,-0.25,179.0,93.25267851070572,91.21075551659949,-2.5205930456951506,2.04192299410623,152.0,2.2285632227027428
App State Mountaineers,15,8-7,0.5333333333333333,91.14075586001012,93.11109599184176,-1.9703401318316436,74.51449275362319,10.718631549171374,10.791485006049816,67.8,69.53333333333333,-1.7333333333333334,204.0,92.48693908204471,90.5992622580641,-4.150046778804665,1.8876768239806125,153.0,3.858016955812256
Auburn Tigers,15,9-6,0.6,100.0524919599618,91.41417470670486,8.63831725325694,86.81884057971016,14.939328936017684,15.698239006203158,87.0,79.46666666666667,7.533333333333333,92.0,97.66794329547987,95.92482842675464,6.60317256153931,1.743114868725229,154.0,-6.895202384531711
Louisiana Tech Bulldogs,12,5-7,0.4166666666666667,90.1913267558204,93.8086732441796,-3.6173464883591664,70.06340579710145,13.583615077727858,13.583615077727854,63.083333333333336,65.83333333333333,-2.75,222.0,93.17157311278802,91.51330004302443,-5.567649381115203,1.6582730697635952,155.0,5.275619558122761
Boston College Eagles,15,7-8,0.4666666666666667,94.2129104726662,91.0759784162227,3.136932056443507,73.75362318840578,8.239748724383135,8.765191808305145,69.46666666666667,67.4,2.066666666666667,142.0,93.0182726027061,91.38379223706802,1.210421867813011,1.6344803656380833,156.0,-1.5024516908054237
Wake Forest Demon Deacons,16,10-6,0.625,97.46722646789,89.4216624209989,8.045564046891077,83.53940217391303,14.121780037209856,10.750579181107636,81.625,74.6875,6.9375,96.0,94.71436276148627,93.08125465123676,6.120426113649188,1.633108110249509,157.0,-6.412455936641567
Oregon Ducks,16,8-8,0.5,95.01089529768066,90.83632692454157,4.174568373139107,80.58423913043478,9.111026413733924,10.635449748513333,76.6875,73.25,3.4375,131.0,94.25121337294661,92.68983337282229,2.321158550022375,1.5613800001243163,158.0,-2.6131883730147907
Quinnipiac Bobcats,15,10-5,0.6666666666666666,95.23961236695855,92.00483207748591,3.234780289472651,79.75362318840578,9.580961953846623,13.371204264342923,75.66666666666667,74.0,1.6666666666666667,140.0,93.77686573419038,92.265670644036,1.4315553763258606,1.5111950901543736,159.0,-1.7235851993182774
Hampton Pirates,15,6-9,0.4,90.22926615725038,94.54110421312,-4.311838055869638,74.11594202898549,8.455390057740397,8.461859956338921,67.06666666666666,70.0,-2.933333333333333,232.0,91.90818618969197,90.40647420319465,-6.105579865359346,1.5017119864973267,160.0,5.813550042366964
UT Arlington Mavericks,13,8-5,0.6153846153846154,92.80394067944,91.19605932056,1.6078813588799887,72.86789297658864,8.830413615014285,8.830413615014288,67.38461538461539,66.6923076923077,0.6923076923076923,153.0,92.45850592146607,90.98622751716226,-0.15642686841620446,1.4722784043038075,161.0,-0.1356029545761812
Texas State Bobcats,15,7-8,0.4666666666666667,90.209790771839,95.10872774667948,-4.898936974840478,78.30434782608695,9.147420954372883,10.062402502662476,70.6,74.66666666666667,-4.066666666666666,237.0,93.6933865837882,92.22195332931963,-6.66240005230145,1.4714332544685647,162.0,6.370370229309042
North Texas Mean Green,14,8-6,0.5714285714285714,92.0845508816376,91.91544911836242,0.1691017632751774,71.31211180124224,9.516796240132194,9.516796240132194,65.85714285714286,65.35714285714286,0.5,170.0,93.37085084942503,91.95921348069027,-1.5345654284519838,1.411637368734759,163.0,1.2425356054595815
Colorado State Rams,14,9-5,0.6428571428571429,96.03968112047896,89.80158872079089,6.238092399688072,81.63043478260867,11.607446713635492,11.017502934005362,78.5,73.35714285714286,5.142857142857143,112.0,94.28478798488739,92.8869635501072,4.548238141915476,1.3978244347801905,164.0,-4.8402679649078815
Eastern Michigan Eagles,15,7-8,0.4666666666666667,92.44747220574132,93.7599352016661,-1.3124629959247711,76.85507246376811,12.692809131327262,12.276781902352464,70.8,72.6,-1.8,192.0,93.69508156736478,92.34321634471938,-2.9563580415625808,1.3518652226454009,165.0,2.664328218570172
UMBC Retrievers,12,6-6,0.5,91.45796193091216,93.04203806908784,-1.584076138175681,79.42028985507245,11.195134833422456,11.398313378002037,72.5,74.08333333333333,-1.5833333333333333,198.0,92.8448630056338,91.51260655826003,-3.208362408541845,1.3322564473737657,166.0,2.916332585549447
Kansas State Wildcats,15,9-6,0.6,99.26176005997787,91.41972142150358,7.842038638474273,87.02173913043478,14.072247981441578,13.869052717295236,86.6,79.53333333333333,7.066666666666666,97.0,96.6414835441382,95.34112883530062,6.249654106644314,1.300354708837574,167.0,-6.541683929636699
Arkansas State Red Wolves,14,9-5,0.6428571428571429,94.11690936218557,92.50213825686204,1.6147711053235116,85.86956521739133,9.194465438276,9.151805575765463,80.78571428571429,79.57142857142857,1.2142857142857142,152.0,94.06789629478027,92.79970866266129,0.0545536502121422,1.2681876321189804,168.0,-0.3465834732045312
Charleston Cougars,15,9-6,0.6,93.127759236075,91.6574259491102,1.4703332869648005,82.18840579710145,8.056572154864854,8.937800568920341,76.4,75.53333333333333,0.8666666666666667,155.0,93.33563310321246,92.1889071154412,0.03157747620112161,1.1467259877712621,169.0,-0.32360729919353837
Sam Houston Bearkats,12,6-6,0.5,95.05094154446064,93.31942882590972,1.7315127185509465,85.13586956521739,6.404416339383129,10.813240152562235,80.83333333333333,79.75,1.0833333333333333,151.0,95.33703743718478,94.22725130624038,0.3296967646141127,1.1097861309444,170.0,-0.6217265876065465
Pennsylvania Quakers,13,6-7,0.4615384615384615,92.03699369838591,93.7920661306739,-1.7550724322879625,81.71404682274246,7.934540679896902,10.701422547543665,75.15384615384616,76.84615384615384,-1.6923076923076923,201.0,92.31197709835139,91.34936445696131,-3.0097148966704736,0.9626126413900806,171.0,2.717685073678043
Pittsburgh Panthers,15,7-8,0.4666666666666667,94.99419627302808,89.03543335660157,5.95876291642648,77.1231884057971,13.0910114681843,13.04426362783951,73.26666666666667,68.66666666666667,4.6,117.0,91.93015153420887,90.98747274342261,4.724054302647843,0.9426787907862604,172.0,-5.016084125640219
Radford Highlanders,14,6-8,0.4285714285714285,93.2268985818382,95.2651649102253,-2.03826632838713,84.60403726708077,13.925232441576158,11.643098339137538,78.92857142857143,80.78571428571429,-1.8571428571428568,205.0,94.26243920829121,93.38316685369054,-3.2095685059801724,0.8792723546006727,173.0,2.9175386829878027
Marshall Thundering Herd,15,10-5,0.6666666666666666,94.91045893586217,92.42287439747116,2.487584538391012,82.46376811594202,7.885468754531287,9.527067982322045,78.33333333333333,76.4,1.9333333333333331,145.0,94.20891903693041,93.3988511619673,1.3854868404354903,0.8100678749631101,174.0,-1.6775166634279017
Robert Morris Colonials,15,9-6,0.6,92.25151497538695,92.32626280239084,-0.0747478270039152,81.89130434782608,7.288719914340973,8.508309752092027,75.4,75.8,-0.4,176.0,91.98992894964539,91.25391147097501,-1.1027951286666706,0.7360174786703766,175.0,0.8107653056742918
Penn State Nittany Lions,15,9-6,0.6,95.48429111533306,91.24163481059286,4.242656304740211,81.20289855072464,13.57300951558497,15.90438326798431,77.66666666666667,74.2,3.466666666666667,128.0,93.42757653347209,92.72879561632496,3.2518455646006714,0.6987809171471326,176.0,-3.5438753875930784
James Madison Dukes,15,7-8,0.4666666666666667,91.63107151249244,94.97633589491494,-3.345264382422475,82.34782608695653,6.63244821670825,8.532857298867809,75.46666666666667,78.4,-2.933333333333333,217.0,93.65375130805866,93.09519543930556,-4.195850074168007,0.5585558687531034,177.0,3.903820251175578
Montana State Bobcats,13,6-7,0.4615384615384615,92.09959743990996,91.90040256009004,0.1991948798199241,80.01672240802675,4.659422675337453,4.659422675337458,73.84615384615384,73.38461538461539,0.4615384615384615,169.0,92.87671318246599,92.34704294368176,-0.6225051819567256,0.5296702387842345,178.0,0.33047535896431035
Idaho State Bengals,13,5-8,0.3846153846153846,94.10548234023943,93.87742364266656,0.2280586975728876,80.70234113712374,9.821062696153714,9.338681174564067,76.07692307692308,76.0,0.0769230769230769,168.0,94.77883973964056,94.34074957324438,-0.502061291815707,0.43809016639617937,179.0,0.21003146882329177
Troy Trojans,14,8-6,0.5714285714285714,99.97622534665712,98.3729810025492,1.6032443441079605,81.64596273291927,11.637674943006292,11.4122254295174,82.07142857142857,81.07142857142857,1.0,154.0,99.76105122697705,99.70966720984538,1.2598305039838493,0.05138401713166729,180.0,-1.5518603269762932
Brown Bears,12,4-8,0.3333333333333333,90.97300436690442,93.84181044791042,-2.8688060810060185,72.42753623188406,9.780979514921944,9.965580596072956,65.66666666666667,68.33333333333333,-2.6666666666666665,214.0,91.3261386265988,91.34482259776958,-3.1421519328276304,-0.01868397117077336,181.0,2.850122109835245
Tarleton State Texans,13,7-6,0.5384615384615384,93.40565417185712,92.83366206745912,0.5719921043979989,83.10200668896321,10.626549144938808,12.102547295195516,77.46153846153847,77.46153846153847,0.0,163.0,93.2435656291754,93.29289400583588,0.3292906580660855,-0.049328376660483286,182.0,-0.6213204810584821
Fresno State Bulldogs,14,6-8,0.4285714285714285,93.09007823507476,91.73531859032208,1.3547596447527144,78.59472049689441,8.521583978215332,8.70614340193678,73.07142857142857,72.28571428571429,0.7857142857142857,157.0,92.00104150461904,92.0709077455962,1.1325960627374343,-0.06986624097716287,183.0,-1.4246258857298773
Iona Gaels,17,11-6,0.6470588235294118,93.01658588113573,93.93766248487738,-0.921076603741696,81.1317135549872,13.646385841997423,12.416361091910169,75.82352941176471,76.11764705882354,-0.2941176470588235,191.0,92.46157644751366,92.67045008519499,-1.004232789052736,-0.2088736376813216,184.0,0.7122029660603744
Chattanooga Mocs,13,3-10,0.2307692307692307,87.97477292650433,96.77736382563242,-8.802590899128106,80.44314381270904,7.609100957613753,8.458663084511908,70.46153846153847,78.23076923076923,-7.769230769230769,271.0,92.84933285023234,93.20079645207767,-8.743157120275171,-0.35146360184532455,185.0,8.451127297282781
Cornell Big Red,12,5-7,0.4166666666666667,101.37987425147786,101.93494056333698,-0.5550663118591229,88.24275362318839,9.635950674807704,15.146494226026055,89.66666666666667,90.08333333333331,-0.4166666666666667,188.0,101.21745351491478,101.63853268866033,-0.4260169611059723,-0.4210791737455537,186.0,0.13398713811356922
Utah Utes,15,8-7,0.5333333333333333,94.11916657767054,94.25120379269984,-0.1320372150292703,85.07246376811594,8.078744241726913,7.1843113326270025,80.33333333333333,80.13333333333334,0.2,177.0,94.55182784039451,94.99809919409687,0.022204315680653508,-0.4462713537023575,187.0,-0.3142341386730872
Valparaiso Beacons,15,7-8,0.4666666666666667,91.6723790246237,92.35725060500592,-0.6848715803822273,76.14492753623189,10.760400338237698,10.837785529218356,69.53333333333333,70.6,-1.0666666666666669,190.0,91.28323508657095,91.79358070689072,-0.4665557830548579,-0.510345620319768,188.0,0.17452596006245924
Florida State Seminoles,15,7-8,0.4666666666666667,97.90314737954684,92.20055632415688,5.702591055389946,85.6376811594203,16.185628408397793,17.56844950984576,83.86666666666666,79.2,4.666666666666667,118.0,95.22546622027366,95.79693192104514,5.982026933169038,-0.5714657007714834,189.0,-6.274056756161429
Long Island University Sharks,16,9-7,0.5625,92.61784274149412,94.71549059183924,-2.0976478503451306,81.9633152173913,10.358158994587663,9.805402158550644,75.875,77.9375,-2.0625,206.0,93.66075040030265,94.62613462858101,-1.4242934450591633,-0.9653842282783671,190.0,1.1322636220667635
Mercer Bears,13,6-7,0.4615384615384615,93.24788681454127,93.62390805725364,-0.3760212427123395,82.91806020066889,10.802739421949202,10.923156292151631,77.61538461538461,77.53846153846153,0.0769230769230769,184.0,92.94696870359802,94.00637201665171,0.3913522473489195,-1.0594033130536928,191.0,-0.6833820703413533
Tulane Green Wave,14,10-4,0.7142857142857143,92.18264591300684,93.62687789651694,-1.444231983510086,79.08385093167702,8.400747989872942,8.577303294913936,72.71428571428571,74.42857142857143,-1.7142857142857142,195.0,91.80149775507161,93.23506065488458,-0.30269890668954247,-1.4335628998129692,192.0,0.010669083697116832
Washington State Cougars,16,7-9,0.4375,92.44471971327908,93.9719469533876,-1.5272272401084983,79.49048913043478,8.68419197574292,8.535868665799152,73.8125,74.625,-0.8125,196.0,92.45633031779892,93.98982913030959,-0.2857582505902485,-1.5334988125106719,193.0,-0.006271572402173575
