Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
SMU Mustangs,16,12-4,0.75,101.937667276065,88.40955494615721,13.52811232990781,87.21467391304347,11.902011818238943,10.54469549291136,89.125,77.0625,12.0625,49.0,99.02732141428736,92.48651768598205,6.753449892622314,6.540803728305306,99.0,-6.987308601602503
Liberty Flames,13,10-3,0.7692307692307693,96.51424225113942,89.65669791980075,6.857544331338678,79.41471571906354,12.943092358557232,13.25941408826643,77.0,71.07692307692308,5.923076923076923,102.0,96.1051240656823,89.7919528019931,0.3105143586693089,6.313171263689199,100.0,-0.5443730676494791
Massachusetts Minutemen,16,9-7,0.5625,97.0556398114403,92.47213796633748,4.583501845102827,82.04483695652175,8.737753303657248,8.724377255120327,79.875,76.0625,3.8125,120.0,97.76912988190774,91.48488829348034,-1.9345984523047548,6.284241588427406,101.0,1.7007397433245792
South Alabama Jaguars,15,10-5,0.6666666666666666,94.0817468003175,91.57751245894178,2.5042343413757284,75.92753623188405,8.091784914815243,7.875767943646887,71.6,69.6,2.0,142.0,96.31779467654813,90.1250861332176,-3.9223329109349834,6.192708543330539,102.0,3.688474201954811
San Diego State Aztecs,14,10-4,0.7142857142857143,100.63594060927498,92.77675780342342,7.859182805851598,78.8198757763975,15.666327869990006,17.401758955667816,79.71428571428571,73.78571428571429,5.928571428571429,93.0,100.53998838356586,94.4104300323665,1.4957657456720455,6.12955835119935,103.0,-1.7296244546522477
Columbia Lions,14,10-4,0.7142857142857143,97.36938872402948,91.48775413311338,5.881634590916127,79.9611801242236,13.672037293316542,12.13048912671373,78.42857142857143,73.07142857142857,5.357142857142857,113.0,97.34606048913903,91.23528116020907,-0.46300344699403695,6.110779328929965,104.0,0.22914473801383828
Austin Peay Governors,13,8-5,0.6153846153846154,95.11787886291803,91.77101002597088,3.346868836947172,78.31103678929767,9.338017666543458,8.805055417057918,74.6923076923077,72.0,2.6923076923076925,135.0,96.73703269274765,90.69500286634121,-2.929019698439447,6.042029826406434,105.0,2.695160989459262
Florida Atlantic Owls,14,8-6,0.5714285714285714,96.65037150572496,90.38137452602108,6.268996979703905,82.9503105590062,12.18194636073003,7.747058937709682,80.42857142857143,74.92857142857143,5.5,110.0,96.37634218133994,90.66263103319042,0.3214271225742067,5.713711148149514,106.0,-0.5552858315543912
Georgia Southern Eagles,16,10-6,0.625,96.245468690265,95.6156424208461,0.6298262694189205,84.70788043478261,8.936183571444715,8.35434156233285,81.75,81.1875,0.5625,168.0,98.40197570407204,92.83217634444257,-5.1738317991907365,5.569799359629471,107.0,4.93997309021055
Winthrop Eagles,16,8-8,0.5,96.8921182328296,92.92732621161484,3.964792021214734,84.4836956521739,10.934999588993351,10.207926149710952,82.0,78.6875,3.3125,129.0,97.9676941369801,92.43809222587016,-1.798668598875338,5.5296019111099355,108.0,1.5648098898952014
Notre Dame Fighting Irish,16,10-6,0.625,95.9017054310952,88.36218345779369,7.539521973301525,76.26358695652173,8.858312603120497,8.48621271840788,73.5,67.3125,6.1875,96.0,94.61418048651657,89.16552849708495,1.8570112748897145,5.4486519894316245,109.0,-2.0908699838699008
Bradley Braves,17,11-6,0.6470588235294118,96.89125231174484,89.84077383204601,7.050478479698848,80.1854219948849,11.40089166234644,11.045584861175955,77.76470588235294,72.23529411764706,5.529411764705882,99.0,95.50754039675213,90.0639307329405,1.3730101069070315,5.443609663811628,110.0,-1.6068688158872195
Northern Kentucky Norse,15,10-5,0.6666666666666666,94.78029453148594,91.23452028332888,3.5457742481570858,84.23188405797102,10.227761647651816,8.992673688439837,80.0,76.8,3.2,133.0,96.1470373859852,90.76183171405876,-2.0732901327495483,5.3852056719264425,111.0,1.8394314237693568
UAB Blazers,15,9-6,0.6,98.7922966919794,90.18548108579836,8.606815606181014,82.20289855072464,13.000791808229186,13.269801255905795,81.33333333333333,74.4,6.933333333333334,89.0,98.2652123467424,92.97850207172623,3.086246622184703,5.286710275016176,112.0,-3.3201053311648376
Georgia Tech Yellow Jackets,17,10-7,0.5882352941176471,95.8993549371572,90.07450127199311,5.824853665164076,79.50127877237851,8.74812752277081,9.360513046439191,76.0,72.05882352941177,3.941176470588236,114.0,95.25780751576761,90.06353387827157,0.39672131868788085,5.194273637496039,113.0,-0.6305800276680369
North Carolina A&T Aggies,13,5-8,0.3846153846153846,90.87505419992316,93.12494580007684,-2.249891600153648,80.97826086956522,8.020962708016036,8.020962708016038,73.38461538461539,75.61538461538461,-2.230769230769231,206.0,93.77445863099777,88.60839068519145,-7.649818254940172,5.166067945806319,114.0,7.415959545959966
Duquesne Dukes,14,7-7,0.5,96.29026926596268,92.61449263879923,3.675776627163443,87.54658385093168,9.36087462698178,11.006983020194111,84.35714285714286,81.14285714285714,3.2142857142857144,131.0,96.50274906152204,91.67364990812443,-1.387181235214328,4.829099153397607,115.0,1.153322526234164
Northern Colorado Bears,14,8-6,0.5714285714285714,95.42557120943586,93.87601609215145,1.5495551172844142,85.6444099378882,6.828453282311719,8.295067220793504,81.64285714285714,80.71428571428571,0.9285714285714286,159.0,97.41406335990176,92.9292927271037,-3.169074224493812,4.48477063279806,116.0,2.9352155155136463
Harvard Crimson,15,7-8,0.4666666666666667,92.91808386159325,91.08191613840675,1.8361677231864464,75.68840579710145,10.656996223264157,10.656996223264148,70.13333333333334,69.13333333333334,1.0,150.0,93.76682575427108,89.33055812315101,-2.8339586169137476,4.436267631120074,117.0,2.600099907933628
Wright State Raiders,15,8-7,0.5333333333333333,94.28227987240528,89.74734975722437,4.534930115180893,81.65217391304348,9.189289820907335,9.193283782785146,76.86666666666666,73.4,3.466666666666667,122.0,94.65500842356677,90.37585346804607,0.021916450680052435,4.279154955520696,118.0,-0.2557751596601978
Fairfield Stags,16,9-7,0.5625,93.16132796694409,93.17200536638929,-0.0106773994452069,79.7350543478261,8.072587917626098,9.47968251906953,74.3125,74.5,-0.1875,178.0,94.52024253135103,90.37699414185275,-4.387784497923647,4.143248389498282,119.0,4.153925788943489
Drexel Dragons,17,7-10,0.4117647058823529,92.39625027333136,92.0874098573876,0.308840415943758,73.13299232736574,11.08701111394893,11.27286293180518,67.17647058823529,67.82352941176471,-0.6470588235294118,174.0,92.72480016531887,88.62605871598464,-4.023759742370629,4.098741449334227,120.0,3.789901033390469
Nevada Wolf Pack,16,12-4,0.75,96.36953746305454,89.4499069813899,6.919630481664643,80.0883152173913,7.118239544061123,8.69320389856813,77.0625,71.9375,5.125,101.0,95.14185604001253,91.04575296744368,2.589668700115624,4.096103072568852,121.0,-2.8235274090957914
Youngstown State Penguins,15,6-9,0.4,92.86643768010536,92.36319194952426,0.5032457305810832,80.268115942029,7.540071724361984,8.09570128194709,74.46666666666667,74.33333333333333,0.1333333333333333,171.0,94.7089946121717,90.6315527750247,-3.8080548155460576,4.077441837146992,122.0,3.5741961065659087
USC Trojans,15,12-3,0.8,98.41412722030618,92.22290981673086,6.191217403575299,84.0,14.585887504169554,12.355062323888706,83.13333333333334,77.4,5.733333333333333,111.0,98.06173219372187,94.26391046550799,2.159536966381282,3.7978217282138758,123.0,-2.3933956753614236
Seattle U Redhawks,16,10-6,0.625,94.00806295202338,90.22804815908772,3.780014792935643,77.90760869565217,7.031736921450545,7.42660955646717,73.25,70.3125,2.9375,130.0,94.21377087855157,90.46823506077554,-0.19937973382053542,3.7455358177760303,124.0,-0.034478975159612624
Kansas Jayhawks,16,11-5,0.6875,99.84083428833938,86.82583237832728,13.01500191001209,77.83967391304347,11.936083470825192,12.916987388367,77.5,68.125,9.375,53.0,94.73455632780939,90.99604174748951,9.042628620712065,3.7385145803198725,125.0,-9.276487329692218
Weber State Wildcats,15,7-8,0.4666666666666667,94.97627365133508,93.2163189412575,1.7599547100776078,83.63768115942027,8.802612179645312,8.913374606502046,79.46666666666667,78.2,1.2666666666666666,152.0,96.11654428101376,92.52214006201777,-2.0683082178985757,3.59440421899599,126.0,1.8344495089183823
Elon Phoenix,15,9-6,0.6,98.21752202931036,94.09358908180072,4.123932947509668,85.46376811594203,9.376301487094036,11.174388013739366,83.73333333333333,81.0,2.7333333333333334,127.0,98.1542485032762,94.57334310732644,0.309168842579723,3.580905395949756,127.0,-0.5430275515599119
Kent State Golden Flashes,14,10-4,0.7142857142857143,99.87483134249604,96.99818453051982,2.876646811976203,86.83229813664596,12.739717312778753,11.682553628422031,86.85714285714286,84.5,2.357142857142857,141.0,101.56600238161238,97.99045685109573,-0.932757427520599,3.5755455305166493,128.0,0.698898718540446
Wisconsin Badgers,16,11-5,0.6875,98.36984746892026,88.89404141996863,9.475806048951632,84.3070652173913,13.272495538408366,12.524084190163729,83.0625,75.0,8.0625,85.0,95.68412642514886,92.15266000534723,5.710480920169829,3.5314664198016317,129.0,-5.944339629150001
Charleston Southern Buccaneers,16,8-8,0.5,96.32128744802128,93.81760144086762,2.5036860071536675,83.30842391304347,14.286134518712467,10.266133457747095,80.375,78.4375,1.9375,143.0,97.08691549762023,93.58295059182016,-1.2341376076265647,3.5039649058000606,130.0,1.000278898646393
Tulane Green Wave,15,11-4,0.7333333333333333,93.64784178158013,92.04104710730876,1.6067946742713657,78.77536231884058,9.886033236885549,10.297475990636796,73.53333333333333,72.93333333333334,0.6,157.0,94.06963508476804,90.79509495288744,-1.9016041665893937,3.274540131880599,131.0,1.6677454576092332
Ole Miss Rebels,16,9-7,0.5625,96.34811106853316,88.72133337591129,7.626777692621858,78.14538043478261,10.181610801913624,11.010803900702694,75.1875,69.5625,5.625,95.0,94.51327754323401,91.38852738027238,4.268168820680074,3.1247501629616323,132.0,-4.502027529660226
New Mexico State Aggies,12,6-6,0.5,93.90692708450152,90.59307291549848,3.313854169003084,78.65036231884058,7.367773787683158,7.767500991203767,73.58333333333333,71.58333333333333,2.0,136.0,93.4789362833856,90.39640423341034,-0.0025365899523848157,3.0825320499752564,133.0,-0.23132211902782762
Texas Tech Red Raiders,16,12-4,0.75,100.34092395206903,88.24240938126432,12.0985145708047,82.67663043478261,12.033784588545457,11.942651784568127,83.0625,73.1875,9.875,64.0,96.65082050691925,93.68731696208023,8.90115231698553,2.963503544839014,134.0,-9.135011025965685
William & Mary Tribe,15,9-6,0.6,95.48635703741034,91.81734666629336,3.6690103711169977,83.42028985507245,9.824979462983174,11.007960833919842,79.66666666666667,76.8,2.8666666666666667,132.0,94.41244031923175,91.59134127187797,0.6140526147830343,2.8210990473537834,135.0,-0.8479113237632143
UC Irvine Anteaters,16,10-6,0.625,94.1010343326839,89.8989656673161,4.202068665367799,76.01902173913044,8.33761238606109,8.337612386061094,71.75,68.125,3.625,125.0,92.68273635165271,89.92868500471533,1.2141586094502514,2.7540513469373735,136.0,-1.4480173184304252
UMBC Retrievers,13,7-6,0.5384615384615384,91.54715329502888,92.91438516650958,-1.367231871480701,79.54013377926421,10.723348663994631,10.922755633715104,72.6923076923077,74.07692307692308,-1.3846153846153846,194.0,93.41547315108618,90.66655338716896,-4.350010344378077,2.7489197639172147,137.0,4.116151635397916
Georgetown Hoyas,16,9-7,0.5625,94.31128283513128,91.02205049820206,3.289232336929216,81.48097826086956,7.971462275169419,8.631934659837459,77.125,74.0,3.125,137.0,93.62961861055724,90.92317979338817,0.3489348107799799,2.7064388171690723,138.0,-0.5827935197601435
Providence Friars,16,8-8,0.5,102.0234232626135,97.0876878484976,4.935735414115904,87.2078804347826,10.397002786596072,16.171918650218892,89.125,84.9375,4.1875,117.0,100.82703601851424,98.15495029988506,2.029790986506569,2.6720857186291767,139.0,-2.263649695486728
Auburn Tigers,16,10-6,0.625,100.3964334346864,90.77023323198026,9.626200202706158,87.01766304347827,14.498185320809569,15.383117282768614,87.5,79.0625,8.4375,84.0,98.16765808756838,95.63614474969742,6.8608281558550175,2.5315133378709618,140.0,-7.094686864835197
UC Santa Barbara Gauchos,14,7-7,0.5,94.80305791961172,94.56202144546764,0.2410364741440826,81.26552795031056,10.022683598675064,7.303274598475578,77.5,76.85714285714286,0.6428571428571429,175.0,95.38187655516742,92.96381288049436,-2.4108859095091475,2.418063674673064,141.0,2.1770272005289817
Vermont Catamounts,15,8-7,0.5333333333333333,93.43769058259066,92.47342052852044,0.964270054070198,79.42753623188405,7.438021162583107,7.779854097109414,74.26666666666667,73.6,0.6666666666666666,164.0,92.71091907229209,90.38139111753519,-1.5991166096668366,2.329527954756898,142.0,1.3652579006867
UT Arlington Mavericks,14,9-5,0.6428571428571429,93.17323248619616,90.82676751380384,2.3464649723922717,73.6413043478261,8.595772517126923,8.595772517126926,68.42857142857143,67.07142857142857,1.3571428571428572,145.0,92.78302778790349,90.48755893968324,-0.18286258480810602,2.2954688482202528,143.0,-0.05099612417201893
Kansas State Wildcats,16,9-7,0.5625,98.8912333895626,91.7476554993263,7.143577890236299,87.20788043478261,13.675632560029245,13.462834045640813,86.4375,80.0,6.4375,98.0,97.07584843511532,94.9564559929777,4.7903267391185125,2.119392442137624,144.0,-5.024185448098676
Idaho Vandals,13,7-6,0.5384615384615384,92.70018314235716,92.61605617388216,0.0841269684750133,83.30267558528428,8.854553160113406,8.588945457443495,77.23076923076923,77.23076923076923,0.0,177.0,93.9049612179601,91.8402132788189,-2.2144796796463737,2.0647479391412134,145.0,1.9806209706662001
Alabama Crimson Tide,16,11-5,0.6875,105.1106039525917,92.6532849362972,12.457319016294491,89.02173913043478,11.817064807738516,12.508430958471685,93.5,82.6875,10.8125,62.0,101.50568551827187,99.46747387779891,10.185248666841375,2.0382116404729658,146.0,-10.419107375821525
DePaul Blue Demons,17,10-7,0.5882352941176471,94.61780274136656,89.66977895797983,4.948023783386748,76.7774936061381,12.46640297121174,12.252876223151915,72.88235294117646,68.6470588235294,4.235294117647059,116.0,92.79195546145945,90.81066970908854,2.7328793220356573,1.9812857523709084,147.0,-2.96673803101584
Pennsylvania Quakers,14,7-7,0.5,92.37572420415984,93.32268849425284,-0.9469642900929968,81.85559006211179,7.727899556999167,10.430512676488569,75.57142857142857,76.57142857142857,-1.0,192.0,92.76890853502873,90.79908571273711,-3.1506458213647903,1.9698228222916185,148.0,2.916787112384615
Monmouth Hawks,16,7-9,0.4375,91.91223966532183,92.08776033467817,-0.1755206693563389,76.69836956521739,6.642998384701526,6.642998384701526,70.4375,70.6875,-0.25,181.0,91.58275633416115,89.76791810021273,-2.2242176122849173,1.8148382339484215,149.0,1.9903589033047604
St. Bonaventure Bonnies,15,10-5,0.6666666666666666,95.17267852411972,90.42732147588026,4.745357048239502,82.44202898550724,5.462980718837168,6.262078251874786,78.33333333333333,74.8,3.533333333333333,119.0,92.8295008427913,91.10491529051306,2.7869127869810484,1.724585552278242,150.0,-3.0207714959612604
UNLV Rebels,14,6-8,0.4285714285714285,95.02592749737254,95.59312012167508,-0.5671926243025597,81.89440993788818,12.433301085655572,15.057431610193904,77.71428571428571,78.92857142857143,-1.2142857142857142,187.0,96.34624979648113,94.6741344592891,-2.4731666704747397,1.6721153371920252,151.0,2.239307961494585
Samford Bulldogs,15,7-8,0.4666666666666667,90.73982483625988,96.34165664522162,-5.601831808961751,82.98550724637681,11.9124099864298,10.892597034536422,75.6,79.86666666666666,-4.266666666666667,244.0,95.37469658148171,93.80652701287173,-7.403860086551887,1.5681695686099886,152.0,7.170001377571739
Quinnipiac Bobcats,15,10-5,0.6666666666666666,95.23961236695855,92.00483207748591,3.234780289472651,79.75362318840578,9.580961953846623,13.371204264342923,75.66666666666667,74.0,1.6666666666666667,138.0,93.80635333282936,92.26677490794424,1.4613431556073522,1.5395784248851214,153.0,-1.6952018645875295
Colorado State Rams,15,10-5,0.6666666666666666,96.14208621749752,89.576432301021,6.565653916476545,80.9710144927536,11.192245014634548,10.652484145282646,77.93333333333334,72.6,5.333333333333333,107.0,94.46272901013364,93.024619777425,4.893685974787715,1.4381092327086407,154.0,-5.127544683767904
North Texas Mean Green,14,8-6,0.5714285714285714,92.0845508816376,91.91544911836242,0.1691017632751774,71.31211180124224,9.516796240132194,9.516796240132194,65.85714285714286,65.35714285714286,0.5,176.0,93.31893015674008,91.89023621390162,-1.4934508885434497,1.4286939428384642,155.0,1.2595921795632867
Oregon Ducks,16,8-8,0.5,95.01089529768066,90.83632692454157,4.174568373139107,80.58423913043478,9.111026413733924,10.635449748513333,76.6875,73.25,3.4375,126.0,94.16250665941608,92.7731039688642,2.551306973607055,1.3894026905518757,156.0,-2.7851656825872313
Troy Trojans,15,9-6,0.6,100.21114365688,97.1814489357126,3.029694721167429,82.00000000000001,11.251191694496717,11.92612013375501,82.6,80.33333333333333,2.2666666666666666,140.0,99.86948680022053,98.51871909681861,1.4450683087853236,1.3507677034019139,157.0,-1.6789270177655151
Wofford Terriers,15,9-6,0.6,94.50415115397216,96.68103403121304,-2.176882877240855,82.57246376811594,12.300790788657824,12.113540361712438,78.6,79.8,-1.2,205.0,97.09958491701197,95.78562562058934,-3.724700882643674,1.3139592964226239,158.0,3.490842173663479
Stanford Cardinal,17,13-4,0.7647058823529411,95.3762226358932,88.53227409613297,6.843948539760219,80.12787723785166,7.75828980314795,6.783995162444197,76.94117647058823,70.6470588235294,6.294117647058823,103.0,92.81534530622241,91.55471619457609,5.349460719133745,1.260629111646324,159.0,-5.583319428113895
Arkansas State Red Wolves,15,10-5,0.6666666666666666,94.01295378854492,92.43149065589952,1.5814631326453792,86.12318840579711,8.869151799171972,8.823144144786497,80.93333333333334,79.73333333333333,1.2,158.0,93.84576048197073,92.69061437950185,0.1924583211963551,1.1551461024688763,160.0,-0.4263170301765029
Charleston Cougars,16,10-6,0.625,93.21699650604252,91.51911460506858,1.697881900973945,81.94293478260869,7.791568768422759,8.652441323429443,76.25,75.1875,1.0625,155.0,93.0627797705752,91.94629370538621,0.3475371268047809,1.1164860651889938,161.0,-0.5813958357849511
Louisiana Tech Bulldogs,13,6-7,0.4615384615384615,90.43301956947523,93.56698043052477,-3.133960861049487,70.44314381270902,13.034484356574822,13.03448435657482,63.61538461538461,66.0,-2.3846153846153846,218.0,92.73603425525089,91.7873103734781,-4.316543451802474,0.9487238817727786,162.0,4.0826847428222655
Idaho State Bengals,14,6-8,0.4285714285714285,94.03723360165093,93.6611790967618,0.3760545048891107,81.14906832298136,9.439226686951022,9.00872322133982,76.42857142857143,76.21428571428571,0.2142857142857142,172.0,94.6852511127064,93.8518255158673,-0.691229800930131,0.833425596839092,163.0,0.4573710919499813
Creighton Bluejays,17,10-7,0.5882352941176471,95.86619427248333,89.25798873405265,6.608205538430694,80.33248081841433,13.152870191124604,12.863087883252122,77.17647058823529,71.6470588235294,5.529411764705882,106.0,93.45409919162586,92.66678720176989,5.587034839594551,0.7873119898559651,164.0,-5.820893548574729
Marshall Thundering Herd,16,10-6,0.625,94.4298539536695,92.6951460463305,1.7347079073389766,82.54076086956522,7.8569040571108415,9.26823242746398,78.0,76.6875,1.3125,154.0,93.96439045938902,93.18310273400152,0.7195614729713213,0.7812877253875001,165.0,-0.9534201819514765
Robert Morris Colonials,15,9-6,0.6,92.25151497538695,92.32626280239084,-0.0747478270039152,81.89130434782608,7.288719914340973,8.508309752092027,75.4,75.8,-0.4,180.0,92.04158168461163,91.26174844198304,-1.0884397786126385,0.7798332426285839,166.0,0.8545810696324991
James Madison Dukes,16,8-8,0.5,91.6954964494365,94.74894799500794,-3.0534515455714297,81.92255434782608,6.412733729398556,8.293549353747048,75.125,77.8125,-2.6875,216.0,93.53094610387471,92.81450746081148,-4.003748897614827,0.7164386430632277,167.0,3.7698901886346574
Furman Paladins,14,9-5,0.6428571428571429,94.20254339449062,91.79745660550938,2.405086788981236,79.34006211180125,8.732621735837206,8.199502531920393,74.78571428571429,73.0,1.7857142857142858,144.0,93.93525219996336,93.230757286615,1.4667331666527161,0.7044949133483556,168.0,-1.7005918756328806
App State Mountaineers,16,8-8,0.5,90.9715904017052,93.2645207094059,-2.2929303077006926,74.2391304347826,10.377266629720076,10.44361200431947,67.4375,69.375,-1.9375,208.0,92.0833285140284,91.42042898848979,-3.1896885422194714,0.6628995255386059,169.0,2.9558298332392985
Texas State Bobcats,16,7-9,0.4375,90.2868303637506,94.94928074736052,-4.662450383609918,79.0149456521739,8.842619390671745,9.742103881948948,71.3125,75.1875,-3.875,235.0,93.10703183723702,92.55289344648943,-5.450447483337669,0.5541383907475819,170.0,5.2165887743575
Hampton Pirates,16,6-10,0.375,90.1802148002,94.54200742202224,-4.36179262182223,74.375,8.171038868876376,8.174934171716234,67.25,70.25,-3.0,233.0,91.45462605731048,90.92495745689521,-5.1253199312176605,0.5296686004152633,171.0,4.891461222237493
Radford Highlanders,15,6-9,0.4,92.43017691769111,95.76241567490148,-3.332238757210402,84.86956521739133,13.768903933191789,11.383656373367277,78.46666666666667,81.46666666666667,-3.0,220.0,94.02206556015295,93.50868514982109,-4.07947787652239,0.5133804103318624,172.0,3.8456191675422646
Wake Forest Demon Deacons,17,10-7,0.5882352941176471,97.2240562835043,89.8478391413323,7.376217142171993,83.91943734015344,13.71006451521622,10.556475279746838,81.76470588235294,75.41176470588235,6.352941176470588,97.0,94.19574486476577,93.70778051224599,6.6543940806720485,0.4879643525197821,173.0,-6.888252789652211
Sam Houston Bearkats,13,6-7,0.4615384615384615,94.45333460119838,93.58085343298966,0.8724811682087636,85.1086956521739,6.499326556631556,10.395709328436023,80.3076923076923,79.92307692307692,0.3846153846153846,167.0,94.74871530411271,94.36129745678478,0.2512046119006328,0.3874178473279244,174.0,-0.48506332088083925
Montana State Bobcats,14,6-8,0.4285714285714285,92.58454682912274,92.63767539309949,-0.0531285639767367,80.72981366459626,4.830389788756456,5.258345746911813,74.92857142857143,74.71428571428571,0.2142857142857142,179.0,93.26117543568782,92.95775519384244,-0.5904075148022798,0.3034202418453731,175.0,0.3565488058221098
Tarleton State Texans,13,7-6,0.5384615384615384,93.40565417185712,92.83366206745912,0.5719921043979989,83.10200668896321,10.626549144938808,12.102547295195516,77.46153846153847,77.46153846153847,0.0,170.0,93.37147015214198,93.07633694450647,0.04300018778232584,0.29513320763551576,176.0,-0.2768588967624831
Eastern Michigan Eagles,16,7-9,0.4375,91.72624278153498,94.34320166290948,-2.6169588813745084,76.84103260869566,12.597208428277836,12.087787715557486,70.25,73.0,-2.75,211.0,93.0232409240052,92.76858819229611,-3.105470322063752,0.2546527317090863,177.0,2.8716116130835947
Portland State Vikings,11,6-5,0.5454545454545454,95.293878308388,93.1101620956524,2.1837162127355687,81.6403162055336,8.302845447159308,6.925357668661495,78.18181818181819,76.0,2.1818181818181817,147.0,94.48513406956094,94.38066572817498,1.8453891623694716,0.10446834138596728,178.0,-2.0792478713496014
Mississippi State Bulldogs,16,10-6,0.625,96.3567146183884,91.80995204827826,4.54676257011014,83.18614130434781,9.817424305144064,11.748265931515146,80.0,76.8125,3.1875,121.0,94.11807690276987,94.18619087527266,4.381017833632754,-0.06811397250278617,179.0,-4.614876542612926
Loyola Marymount Lions,18,10-8,0.5555555555555556,93.2090097296939,91.42061989993572,1.7883898297581713,78.85869565217392,11.403268598312463,12.31631329236792,73.5,72.16666666666667,1.3333333333333333,151.0,92.2746568705741,92.4176267310217,1.697500981225616,-0.14296986044759308,180.0,-1.9313596902057644
Pittsburgh Panthers,16,7-9,0.4375,94.39899448983476,89.62878328794301,4.77021120189176,77.56793478260869,12.86925995462006,12.823506499502042,73.1875,69.5625,3.625,118.0,91.28864773318764,91.5803941789984,4.8280989387223485,-0.2917464458107588,181.0,-5.061957647702519
Long Island University Sharks,17,10-7,0.5882352941176471,92.74801488792208,94.38924001403872,-1.6412251261166844,81.29795396419436,10.043595125169634,9.588861376330636,75.3529411764706,77.05882352941177,-1.7058823529411764,198.0,93.82317181207296,94.11857390213004,-1.5796817450397214,-0.29540209005708107,182.0,1.3458230360596033
Iona Gaels,17,11-6,0.6470588235294118,93.01658588113573,93.93766248487738,-0.921076603741696,81.1317135549872,13.646385841997423,12.416361091910169,75.82352941176471,76.11764705882354,-0.2941176470588235,191.0,92.42212420091016,92.79177766044387,-0.7852818531881098,-0.36965345953370843,183.0,0.5514231442079875
Lamar Cardinals,14,6-8,0.4285714285714285,91.14650097292566,92.96461013818544,-1.8181091652597576,74.63509316770185,7.827574427046811,7.839147293281936,67.78571428571429,69.64285714285714,-1.8571428571428568,201.0,91.74686545142586,92.21188400096659,-1.586949324699205,-0.46501854954072996,184.0,1.3530906157190277
Central Connecticut Blue Devils,13,7-6,0.5384615384615384,92.98650126253884,95.15025087421328,-2.163749611674425,76.36287625418059,12.07278019627072,11.229264005960465,71.3076923076923,72.92307692307692,-1.6153846153846154,204.0,93.1371483769016,93.6574938171104,-1.8772628804458122,-0.5203454402087999,185.0,1.6434041714656251
Chattanooga Mocs,14,4-10,0.2857142857142857,88.67498755873815,96.13453625078569,-7.459548692047527,81.12577639751554,7.765880529971485,8.475281438877628,71.71428571428571,78.28571428571429,-6.571428571428571,263.0,92.71087845245015,93.35620164844899,-7.048084205028857,-0.6453231959988415,186.0,6.814225496048685
Missouri State Bears,13,7-6,0.5384615384615384,92.4746675706696,93.37148627548429,-0.8968187048146796,76.73076923076923,9.953275143535029,10.68971156986686,70.84615384615384,72.0,-1.1538461538461535,189.0,92.7358865835024,93.61240760846647,-0.2541563888307934,-0.8765210249640631,187.0,0.02029767985061648
Brown Bears,13,4-9,0.3076923076923077,90.68437166335632,94.06776508878046,-3.3833934254241367,73.29431438127091,9.422222586539393,9.57603528233838,66.23076923076923,69.3076923076923,-3.076923076923077,222.0,90.9356319575381,91.89134848097906,-2.6615356109633552,-0.9557165234409553,188.0,2.4276769019831814
Tennessee State Tigers,13,7-6,0.5384615384615384,91.165717581072,94.47530805995363,-3.309590478881653,82.01505016722408,8.878558437122994,9.765913528882065,74.92307692307692,77.46153846153847,-2.5384615384615383,219.0,91.59022333853865,92.63120313694871,-2.5024693894517327,-1.0409797984100635,189.0,2.2686106804715895
Mercer Bears,14,7-7,0.5,95.23811712143912,94.63489875157678,0.6032183698623511,83.42391304347825,12.774057794489517,11.155566799663193,79.85714285714286,78.92857142857143,0.9285714285714286,169.0,94.75863680475706,95.85680887586373,1.4675317319888421,-1.0981720711066743,190.0,-1.7013904409690253
Davidson Wildcats,15,9-6,0.6,93.51183852428368,91.88075406830892,1.6310844559747693,75.58695652173911,12.802183984033482,12.858535764591858,70.66666666666667,69.66666666666667,1.0,156.0,91.76198217124362,92.893601985474,2.5288455612249834,-1.1316198142303904,191.0,-2.76270427020516
Cornell Big Red,13,5-8,0.3846153846153846,101.35920016375734,102.81174000718283,-1.4525398434255146,88.37792642140468,9.226021518299374,14.842249419666487,89.76923076923077,91.0,-1.2307692307692308,196.0,101.26277055596876,102.42034665596573,-0.52882245240869,-1.157576099996973,192.0,0.2949637434285415
Lipscomb Bisons,15,8-7,0.5333333333333333,92.77311742796132,92.45651220166832,0.3166052262930047,84.03623188405797,12.207366078013903,13.06615396123629,77.73333333333333,78.0,-0.2666666666666666,173.0,92.2260357851358,93.52055095287561,1.3772616850526447,-1.294515167739803,193.0,-1.6111203940328078
Boston College Eagles,16,7-9,0.4375,93.52898313016836,91.67935020316496,1.8496329270033804,73.79755434782608,8.417323457922983,8.805203110646254,69.0,67.875,1.125,149.0,91.64329643755022,92.96705498691334,2.9395327673863534,-1.32375854936312,194.0,-3.1733914763665005
Penn State Nittany Lions,16,9-7,0.5625,95.41930069840254,91.99736596826416,3.421934730138392,81.75271739130434,13.115349590899246,15.659635584800371,78.125,75.375,2.75,134.0,92.95698852659638,94.33938198654099,4.570469481102819,-1.382393459944609,195.0,-4.804328190083001
